title,href,tag,summary
Texas school gunman 'walked in unobstructed',/news/world-us-canada-61600914,US & Canada,No guard challenged the attacker and it is unclear if the school door was even locked.
Russians want to burn Donbas to ashes - Zelensky,/news/live/world-europe-61593803,Europe,
Ancient DNA reveals secrets of Pompeii victims,/news/science-environment-61557424,Science & Environment,
Goodfellas star Ray Liotta dies aged 67,/news/entertainment-arts-61600212,Entertainment & Arts,
Champions League final build-up & transfer latest,/sport/live/football/61603200,Football,
Amber Heard: It's easy to forget I'm a human being,/news/world-us-canada-61599667,US & Canada,Heard found herself in a tense exchange with Johnny Depp's attorney as the trial nears its end.
Depeche Mode keyboardist Andy Fletcher dies,/news/entertainment-arts-61597992,Entertainment & Arts,"The band say they are ""shocked and filled with overwhelming sadness"" in a statement on social media."
'I'm proud my coming out inspired Jake Daniels',/news/world-61594480,World,Australian Josh Cavallo became the only current openly gay professional footballer after he came out last year.
How Mbappe fallout has affected Real Madrid,/sport/football/61594749,European Football,"This was supposed to be a dream week for Real Madrid, but they have spent lots of time dealing with their failure to sign Kylian Mbappe, says Guillem Balague."
Halep suffers panic attack in French Open defeat,/sport/tennis/61584559,Tennis,Former champion Simona Halep suffers a mid-match panic attack in her second-round defeat by Zheng Qinwen at the French Open.
Aston Villa agree £26m deal with Sevilla for Carlos,/sport/football/61598272,Football,Aston Villa agree a deal to sign Brazil centre-back Diego Carlos from Sevilla for £26m.
Murder in the Badlands - Who Killed Lisa Dorrian?,/reel/video/p0c9b1rs/murder-in-the-badlands-who-killed-lisa-dorrian-,,
The fascinating origins of the world's oldest martial art,/reel/video/p0c7trtc/kalaripayattu-india-s-martial-art-and-the-world-s-oldest,,
Why so many people are moving to Ghana,/reel/video/p0c55jsp/why-are-so-many-people-moving-back-home-,,
'A hyperactive sensory overload',https://www.bbc.com/culture/article/20220526-elvis-review-a-hyperactive-sensory-overload,Culture,New Elvis biopic is trademark Baz Luhrmann
The couples taking 'gap years',https://www.bbc.com/worklife/article/20220523-the-couples-taking-relationship-gap-years,Worklife,"""In our case, absence does make the heart grow fonder"""
The dos and don’ts of recycling,https://www.bbc.com/future/article/20220525-what-can-and-cant-be-recycled,Future,Here's your guide to the facts and myths of recycling
The 'sea gypsies' who live with sharks,https://www.bbc.com/travel/article/20220526-the-sea-gypsies-who-live-with-whale-sharks,Travel,They have a very special relationship with the world's largest fish
Lewd Roman graffiti found near Hadrian's Wall,https://www.bbc.com/news/uk-england-tyne-61594029,UK,"Specialists found its true meaning would have left its recipient ""less than amused"""
World Bank boss warns of global recession threat,https://www.bbc.com/news/business-61575387,Business,David Malpass also said coronavirus lockdowns in China are contributing to a global slowdown
Why Nigeria wants to jail those who pay ransoms,https://www.bbc.com/news/world-africa-61554325,Africa,Businessman Lawal Ado has paid ransoms three times and says there is no other option
What if we all stopped flying?,/future/article/20220519-what-if-we-all-stopped-flying,,
The batteries powered by gravity,/future/article/20220511-can-gravity-batteries-solve-our-energy-storage-problems,,
The UK’s disappearing village,/future/article/20220506-the-uk-climate-refugees-who-wont-leave,,
Abba reunite to launch 'incredible' virtual concert,/news/entertainment-arts-61592104,Entertainment & Arts,"All four members appear in public for the first time in 14 years, as they launch their Voyage show."
Reduce demolitions to limit climate change - MPs,/news/science-environment-61580979,Science & Environment,
Soaring fertiliser prices force farmers to rethink,https://www.bbc.co.uk/news/business-61385111,Business,
Facebook owner Meta updates its privacy policy,/news/technology-61574207,Technology,
Monkeypox virus detected in three more countries,/news/health-61568470,Health,
Watch 3D microbot that’s smaller than a flea,/news/science-environment-61578850,Science & Environment,
Scorsese and De Niro lead tributes to Ray Liotta,/news/entertainment-arts-61603304,Entertainment & Arts,
The last generation of Nigeria's facial scars,/news/world-africa-61229617,Africa,
Africa's top shots: Putin masks and haystack heads,/news/world-africa-61507580,Africa,
Daughters of the soil: The value of women in agriculture,/news/in-pictures-60985943,In Pictures,
Photos of 1900s life found hidden behind wallpaper,/news/uk-england-hereford-worcester-61425923,Hereford & Worcester,
Mythological family photos win top prize,/news/in-pictures-61073684,In Pictures,
