title,href,tag,summary
Brazil's Bolsonaro defeated as Lula makes comeback,/news/world-latin-america-63451470,Latin America & Caribbean,"The country makes a stunning swing back to the left, four years after electing a far-right leader."
Somalia twin car bomb blasts kill 100 in capital,https://www.bbc.com/news/world-africa-63445415,Africa,
Hundred die in Indian foot bridge collapse,https://www.bbc.com/news/world-asia-india-63445154,India,
Musk denies planning Twitter job cuts to avoid payouts,https://www.bbc.com/news/business-63451979,Business,
Will we live in city-sized buildings?,https://www.bbc.com/future/article/20221028-will-we-ever-live-in-city-sized-buildings,Future,
South Korea reels from Halloween crush disaster,/news/live/world-asia-63442399,Asia,"Prime Minister Han Duck-soo vows a ""thorough investigation"" into the cause of the crush, which killed 154."
Why five states have slavery on the ballot in 2022,/news/world-us-canada-63338784,US & Canada,The 1865 US slavery ban doesn't cover everyone. Voters will decide whether to keep the exemptions.
World's longest passenger train rolls through Alps,/news/world-europe-63442530,Europe,"The 1.9km (1.2 mile) long train, which is composed of 100 coaches, has completed a 25km journey."
Verstappen wins record 14th race in a season,/sport/formula1/63450920,Formula 1,Red Bull's Max Verstappen broke the record for wins in a season with a comfortable and controlled victory in the Mexico City Grand Prix.
Arsenal put five past Forest to return to top spot,/sport/football/63362269,Football,Arsenal bounce back from Thursday's Europa League loss to PSV Eindhoven by returning to the top of the Premier League table with an emphatic win over Nottingham Forest.
Rashford scores 100th Man Utd goal in win,/sport/football/63362270,Football,Marcus Rashford scores his 100th goal for Manchester United as the Red Devils beat West Ham to move above Chelsea into fifth in the Premier League.
A rare insight into Elon Musk's troubled childhood,/reel/video/p0d6y0yj/a-rare-insight-into-elon-musk-s-troubled-childhood,,
The 'Great Moon Hoax' that fooled America,/reel/video/p0d9wxy9/the-great-moon-hoax-that-fooled-the-world,,
The poor potter who invented modern advertising,/reel/video/p0db2xwf/the-poor-potter-who-invented-modern-advertising,,
The dramas changing our view of death,https://www.bbc.com/culture/article/20221028-living-to-breaking-bad-the-film-and-tv-facing-up-to-death,Culture,From Living to Breaking Bad: film and TV that helps us process the inevitable
The US' mysterious Viking runes,https://www.bbc.com/travel/article/20221030-the-mysterious-viking-runes-found-in-a-landlocked-us-state,Travel,Is it possible that Vikings settled in a landlocked corner of the US?
The conversations that make us smarter,https://www.bbc.com/future/article/20221026-why-talking-to-strangers-can-make-us-happier,Future,Talking to strangers could be the key to happiness
Four shifts changing workdays forever,https://www.bbc.com/worklife/article/20221021-four-shifts-that-could-change-workdays-forever,Worklife,"Work less with more flexibility? For some employees, it may not be a dream"
The secret history of witches,https://www.bbc.co.uk/ideas/videos/the-secret-history-of-witches/p0brm60q?playlist=made-in-partnership-with-the-open-university,Ideas,"Persecution, torture and tests - what it was like to be accused of witchcraft in the 17th Century"
Your next job interview could take place in virtual reality,https://www.bbc.com/news/business-63311886,Business,Job interviews can now take place in VR worlds with a computer asking the questions
The UK terror survivors tracked down by conspiracists,https://www.bbc.com/news/uk-63412651,UK,Manchester Arena survivors are being hounded by conspiracy theorists who claim they are actors
The world's greatest unpaid debt?,/future/article/20221026-what-if-polluters-paid-for-climate-change-loss-and-damage,,
The climate films going beyond disaster,/future/article/20221021-how-climate-change-in-film-shape-society,,
How to save Paradise from fire,/future/article/20221019-could-a-buffer-help-paradise-california-stop-next-wildfire,,
The woman cleaning up a land soaked in oil,/news/science-environment-63416721,Science & Environment,Eucharia Nwaichi takes on saboteurs and companies to detoxify one of the most polluted areas on...
UK museums willing to return skulls to Zimbabwe,/news/world-africa-63171981,Africa,
Amazon warns of slower sales as economy weakens,/news/business-63421170,Business,
India destroys 100 million Covid vaccines,/news/world-asia-india-63324548,India,
Notorious singer Jerry Lee Lewis dies aged 87,/news/entertainment-arts-63433999,Entertainment & Arts,
Inside US military cyber team’s defence of Ukraine,/news/uk-63328398,World,
'Dark matter' find could change cancer treatment,/news/health-63399263,Health,
"Halloween, an eclipse and new leaders: Photos of the week",/news/in-pictures-63427210,In Pictures,
Africa's top shots: Red rings and seas of green,/news/world-africa-63411863,Africa,
Lockdown laundry portraits win photo prize,/news/entertainment-arts-63397654,Entertainment & Arts,
In pictures: Sunak becomes new UK prime minister,/news/in-pictures-63388207,In Pictures,
Weather Watchers: Your pictures of autumn leaves,/weather/features/63345178,Features,
