title,href,tag,summary
Belarusian opposition leader jailed over protests,/news/world-europe-59650238,Europe,"Sergei Tikhanovsky, a former presidential candidate, is convicted after a trial condemned as a sham."
Canada offers $40bn for indigenous children,https://www.bbc.com/news/world-us-canada-59602955,US & Canada,
"Arctic heat record is like Mediterranean, says UN",https://www.bbc.com/news/science-environment-59649066,Science & Environment,
The 10 best tracks and albums of 2021,https://www.bbc.com/culture/article/20211213-the-10-best-tracks-and-albums-of-2021,Culture,
Great Resignation? Try Great Reshuffle,https://www.bbc.com/worklife/article/20211214-great-resignation-into-great-reshuffle,Worklife,
Amazon criticised over safety at tornado-hit site,/news/business-59641784,Business,"The firm said events happened quickly at the Illinois site and it was ""deeply saddened"" by the deaths."
Are deadly US tornadoes due to climate change?,/news/59641376,Reality Check,"Are tornadoes becoming more frequent, dangerous or unpredictable - and is the changing climate to blame?"
Royal Christmas wishes - but from where? Our timed quiz...,/news/world-us-canada-59634189,US & Canada,"Test your knowledge of the news these last few days - 10 questions, 10 seconds each. Go!"
"Aubameyang stripped of Arsenal armband, plus Covid outbreak",/sport/live/football/59648401,Football,"The latest news, reaction and analysis as Arsenal demote Pierre-Emerick Aubameyang from captaincy and positive Covid tests put the Premier League fixture list under pressure."
Aubameyang stripped of Arsenal captaincy,/sport/football/59653090,Football,"Arsenal strip Pierre-Emerick Aubameyang of the club captaincy after his ""latest disciplinary breach""."
'He will turn it upside down' - how Rangnick sets about shaping a club,/sport/football/59607646,Football,Ralf Rangnick has made big changes at every club he's shaped. A different challenge awaits at Manchester United.
'How lust saved me',/reel/video/p09bxtbk/two-friends-reflections-on-lust,,
The surprisingly deadly truth about grapefruit,/reel/video/p09grpkf/the-deadly-secret-of-the-humble-grapefruit,,
A look at the most 'perfect' bodies in history,/reel/video/p0b8lv7p/why-beauty-is-fundamental-to-the-human-experience-,,
The 'immoral' side of climate change,https://www.bbc.com/future/article/20211213-who-will-pay-for-the-damage-caused-by-climate-change,Future,"'Our whole culture, identity and way of life is linked to the environment'"
Why taking leave is so hard in the US,https://www.bbc.com/worklife/article/20211209-why-its-so-hard-for-some-workers-to-ask-for-time-off,Worklife,The pressures keeping US workers at their desks instead of on holiday
Asia's next great hiking destination?,https://www.bbc.com/travel/article/20211213-can-taiwan-become-asias-next-great-hiking-destination,Travel,One mountaineer has worked tirelessly to put the island on the trekking map
The eerie images of a teenage genius,https://www.bbc.com/culture/article/20211209-francesca-woodman-the-eerie-images-of-a-teenage-genius,Culture,How Francesca Woodman's work challenges toxic stereotypes
Why rocket scientists aren't so smart,https://www.bbc.com/news/science-environment-59647067,Science & Environment,"Professionals in the field score similarly to the general public in brainpower, a study says"
Sex and cancer: 'I was ashamed to ask for help',https://www.bbc.com/news/newsbeat-59461807,Newsbeat,Cait didn't know why it hurt to masturbate after her treatment - and didn't know who to ask
The US city mayors banking on cryptocurrency,https://www.bbc.com/news/business-59522532,Business,MiamiCoin and NYCCoin are experiments designed to put these cities on the cryptocurrency map
The new weapon against climate change,/future/article/20211207-the-legal-battle-against-climate-change,,
Medieval Europe's solution to flooding,/future/article/20211129-the-medieval-dutch-solution-to-flooding,,
The hidden bustling world of hedgerows,/future/article/20211125-britains-ancient-fortresses-for-nature,,
Researchers: Flaw prompts 100 hack attacks a minute,/news/technology-59638308,Technology,"Businesses race to fix a security vulnerability posing a ""severe risk"", agencies and researchers..."
Troubled Golden Globe Awards reveal nominations,/news/entertainment-arts-59635607,Entertainment & Arts,
Bank of England warns on crypto-currency risks,/news/business-59636958,Business,
First UK death recorded with Omicron variant,/news/uk-59639007,UK,
Didcot: The hottest place in the Solar System?,/news/science-environment-59601560,Science & Environment,
South Africa president being treated for Covid,/news/world-africa-59635277,Africa,
Daughter of first US astronaut blasts into space,/news/world-us-canada-59623264,US & Canada,
Africa's top shots: Beaded singers and sea creatures,/news/world-africa-59592129,Africa,
Christmas Lane lights up for charity,/news/uk-england-suffolk-59552491,Suffolk,
Refugee's 'perfect pictures' of 1970s Hull life,/news/uk-england-humber-59463285,Humberside,
"Storm Arwen brings snow, waves and winds",/news/uk-england-59457581,England,
Fire-eaters and dancers at Dakar cultural carnival,/news/world-africa-59450598,Africa,
