title,href,tag,summary
Mutiny leaders want Russia to 'drown in blood' - Putin,/news/live/world-europe-66006142,Europe,Russian President Vladimir Putin has addressed the nation after an attempted mutiny at the weekend.
Top court clears way for new Louisiana electoral map,https://www.bbc.com/news/world-us-canada-66024827,US,
'Weeding out snakes': How to put together a Trump jury,https://www.bbc.com/news/world-us-canada-65966074,US,
Why the rock-goddess look lives on,https://www.bbc.com/culture/article/20230622-why-the-boho-rock-goddess-aesthetic-lives-on,Culture,
Why I can't speak my dad's language,https://www.bbc.com/future/article/20230608-what-happens-when-you-cant-speak-your-parents-native-language,Future,
New images show Chinese spy balloons over Asia,/news/world-65972168,World,BBC Panorama worked with an artificial intelligence company to sift through millions of satellite pictures.
Colorado LGBT club attacker jailed for life,/news/world-us-canada-66023940,US & Canada,"Anderson Lee Aldrich, 23, killed five people at the Club Q nightclub in Colorado Springs last year."
Couples compete in a ‘wife-carrying’ contest,/news/world-us-canada-66025604,US & Canada,A Canadian town has taken on this Scandinavian tradition for an annual competition.
England must 'go harder' at 'boring' Australia,/sport/cricket/66022892,Cricket,"Head coach Jon Lewis urges England to ""go harder"" at Australia following their defeat in the one-off Ashes Test."
Modric signs new deal to extend Real Madrid stay,/sport/football/66020271,European Football,Luka Modric signs a new one-year deal which will keep him at Real Madrid until the summer of 2024.
Former Scotland manager Brown dies aged 82,/sport/football/65956495,Football,Scotland's longest-serving manager Craig Brown has died at the age of 82.
'Should I want to be fixed?',/reel/video/p0fwy4jw/cerebral-palsy-should-i-be-fixed-,,
The truth about supplements and who should be taking them,/reel/video/p0c5mwdb/the-truth-about-supplements-and-who-should-be-taking-them,,
"A 2,200-year-old mystery hidden in a Roman pie",/reel/video/p0fs0v85/a-2-200-year-old-mystery-hidden-in-a-pie,,
How workers win office-return fights,https://www.bbc.com/worklife/article/20230622-why-workers-are-still-winning-the-return-to-office-fight,Worklife,"Employers are gaining power, yet employees keep winning back-to-work battles"
How a photo changed our view of chimps,https://www.bbc.com/future/article/20230623-how-jane-goodall-chimp-iconic-photo-changed-our-view-of-nature,Future,The iconic photo of Jane Goodall captured a human-chimp bond
A new city rising from the desert,https://www.bbc.com/travel/article/20230625-jordans-beautiful-cursed-landscape,Travel,"No one has been able to settle this area, though they are still trying"
The darker side of Disney songs,https://www.bbc.com/culture/article/20230622-the-darker-side-of-disney-songs,Culture,How the Cuban Missile Crisis inspired It's a Small World
US worker dies after being sucked into plane engine,https://www.bbc.com/news/world-us-canada-66016948,US,"The airport employee died after they were ""ingested"" into an engine, transport officials said"
Row in India over Obama's remarks on Muslim rights,https://www.bbc.com/news/world-asia-india-66016432,India,"Mr Obama said last week that India may ""start pulling apart"" if minority rights weren't protected"
Non-fatal strangulation law comes into effect in Northern Ireland,https://www.bbc.com/news/uk-northern-ireland-66000301,Northern Ireland,Strangulation is the second most common method of female murder in the UK
The homes built from cannabis,/future/article/20230614-the-buildings-constructed-from-cannabis,,
Finland's plan to bury nuclear waste,/future/article/20230613-onkalo-has-finland-found-the-answer-to-spent-nuclear-fuel-waste-by-burying-it,,
Could hosepipe drones tackle wildfires?,/future/article/20230609-can-we-use-firefighting-drones-put-out-wildfires,,
Elton John ends Glastonbury on record-breaking high,/news/entertainment-arts-66015546,Entertainment & Arts,The star's last ever UK tour date attracts the biggest TV audience in the festival's history.
"The robot maker who lost £100,000 to cyber criminals",/news/uk-scotland-66013970,Scotland,
"Masks, fighters and witches: Student photographers on show",/news/in-pictures-65960401,In Pictures,
Trolleys spot hidden heart problems in shoppers,/news/health-65983627,Health,
Offset and Quavo perform surprise Takeoff tribute,/news/entertainment-arts-66018206,Entertainment & Arts,
Furby toy from the 1990s revived by Hasbro,/news/business-65994859,Business,
Titan sub CEO dismissed safety warnings as 'baseless cries',/news/world-us-canada-65998914,US & Canada,
Photographer shares shots of famous musicians,/news/uk-wales-65989687,Wales,
"Fans, foes and foil clothes: Africa's top shots",/news/world-africa-65967998,Africa,
Millinery masterpieces at Royal Ascot,https://www.bbc.co.uk/news/articles/c3g1e00xgy2o,News,
"Rihanna, Lizzo and Marilyn shine in Divas exhibition",/news/entertainment-arts-65949434,Entertainment & Arts,
Beauty of insects revealed in photo competition,/news/in-pictures-65876963,In Pictures,
