title,href,tag,summary
Thousands queue overnight to pay respects to Queen,/news/live/uk-62866826,UK,Crowds continue to file slowly past the coffin as it rests at St Giles' Cathedral in Edinburgh.
Charles to visit Northern Ireland for first time as King,https://www.bbc.com/news/uk-northern-ireland-62878272,UK,
Will Ukraine's advance have consequences for Putin?,https://www.bbc.com/news/world-europe-62879367,Europe,
Goldman Sachs faces job cuts as profits fall,https://www.bbc.com/news/business-62885047,Business,
Are Europe's rivers drying up?,https://www.bbc.com/future/article/20220912-are-drying-rivers-a-warning-of-europes-tomorrow,Future,
"Ukraine retook 6,000 sq km this month - Zelensky",/news/world-europe-62884668,Europe,President Volodymyr Zelensky says the gains were made in the east and south during a swift counter-offensive.
Waiting in line: We wanted to be part of this moment,/news/uk-scotland-62879795,Scotland,The line from the doors of St Giles' Cathedral is estimated to stretch for at least a mile.
US man survives violent alligator attack,/news/world-us-canada-62815204,US & Canada,Eric Merda went for a swim in a Florida lake - and barely survived what happened next.
Three Premier League games off before Queen's funeral,/sport/football/62874403,Football,Chelsea's home game with Liverpool and Leeds United's trip to Manchester United have been postponed this weekend because of the funeral of Queen Elizabeth II.
England have better chance of Ashes win - Agnew,/sport/cricket/62879746,Cricket,"Ben Stokes' captaincy this summer has already given England a better chance of winning the Ashes next year, says BBC cricket correspondent Jonathan Agnew."
Williams driver Albon suffered respiratory failure,/sport/formula1/62881176,Formula 1,"Alex Albon was put on a ventilator after suffering complications following appendix surgery, say Williams."
Taking last photos of the Queen was 'an honour',https://www.bbc.com/news/uk-england-derbyshire-62877095,UK,"Jane Barlow, from Belper, Derbyshire, photographed the Queen two days before she died."
The Queen's love of her Land Rovers,https://www.bbc.com/news/uk-england-coventry-warwickshire-62851013,UK,"The iconic cars were ""part of the royal family's DNA"" according to motoring journalist Quentin Wilson."
What next? A day-by-day guide from now to the funeral,https://www.bbc.com/news/uk-62861617,UK,The Queen's coffin will lie in state in Westminster Hall as King Charles III embarks on a trip around the UK.
The supernatural powers of the African Joan of Arc,/reel/video/p0crc8x5/longshots-seeking-aline,,
Two young women's thoughts on love and lust,/reel/video/p0crbs6v/longshots-in-this-moment,,
A surprising South Korean take on time travel,/reel/video/p0cr79tm/longshots-i-bought-a-time-machine,,
Four cities saying no to cars,https://www.bbc.com/travel/article/20220912-four-health-conscious-cities-putting-pedestrians-first,Travel,Cities around the world are pushing for more car-free spaces
The Japanese craft that helps us heal,https://www.bbc.com/culture/article/20220822-why-we-are-drawn-to-mending-things,Culture,Why mending objects can have a restorative effect on us
Why wines taste increasingly similar,https://www.bbc.com/future/article/20220825-how-climate-change-affects-wine,Future,Grapes risk losing the defining flavours that make varieties unique
Is power returning to employers?,https://www.bbc.com/worklife/article/20220912-where-the-boss-worker-power-struggle-goes-next,Worklife,How a downturn could affect the ongoing tug of war between bosses and workers
Emmy TV awards 2022: The key winners,https://www.bbc.com/news/entertainment-arts-62140087,Entertainment & Arts,Find out if your favourite actors and shows have won at America's leading TV honours
Blondie’s eccentric trip to Cuba,https://www.bbc.com/reel/video/p0cz1brc/one-way-or-another-blondie-made-it-to-cuba,LongShots,Director Rob Roth shares details of his trip to Havana with Blondie lead singer Debbie Harry
Bezos rocket malfunctions on trip to space,/https://www.bbc.com/news/science-environment-62882272,Science & Environment,The rocket and capsule system developed by Jeff Bezos aborts a mission mid-flight
Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
The crab invading the Mediterranean,/future/article/20220809-how-the-mediterranean-became-the-worlds-most-invaded-sea,,
Squid Game star makes history at the Emmys,/news/entertainment-arts-62796137,Entertainment & Arts,The hit South Korean drama is among the winners at the biggest award ceremony in the US TV calendar.
China Covid lockdowns leave residents short of food,/news/world-asia-china-62830326,China,
Strike action cancelled after the Queen's death,/news/business-62827929,Business,
Apple reveals iPhone 14 Pro and Watch Ultra,/news/technology-62827774,Technology,
Poet laureate marks death of the Queen,/news/uk-62886384,UK,
Emergency text averted possible California blackout,/news/technology-62832775,Technology,
"Charles will not cool on climate action, say friends",/news/science-environment-62876790,Science & Environment,
In pictures: King Charles in Scotland and Westminster Hall,/news/in-pictures-62876296,In Pictures,
In pictures: Queen's journey from Balmoral to Edinburgh,/news/in-pictures-62868466,In Pictures,
Queen Elizabeth II: A life in pictures,/news/in-pictures-61645231,In Pictures,
In pictures: Royals view tributes as Charles proclaimed King,/news/in-pictures-62864071,In Pictures,
Pictured: Sydney darkens opera house as world mourns,/news/world-us-canada-62841762,US & Canada,
