title,href,tag,summary
R. Kelly found guilty in sex trafficking trial,/news/entertainment-arts-58714203,Entertainment & Arts,"After decades of abuse allegations, singer R. Kelly found guilty on all counts in sex trafficking trial"
"In rural Afghanistan, a family welcomes Taliban rule",https://www.bbc.com/news/world-middle-east-58698895,Middle East,
Premier League: Crystal Palace 0-0 Brighton - will Seagulls go top?,https://www.bbc.com/sport/live/football/57739922,Premier League,
Everyday foods that could soon become luxuries,https://www.bbc.com/future/article/20210923-the-everyday-foods-that-could-become-luxuries,Future,
Instagram for kids paused after backlash,https://www.bbc.com/news/technology-58707753,Technology,
German coalition talks begin after close election,/news/world-europe-58712619,Europe,The election is over but months of talks are just getting started to see who will be chancellor.
Why are there long queues for petrol in UK?,/news/explainers-58709456,UK,Here's all you need to know about why fuel has been running out at petrol pumps in the UK.
President Biden rolls up sleeve for Covid booster,/news/world-us-canada-58714138,US & Canada,The US President and other Americans over 65 are now eligible for a third jab of the Pfizer vaccine.
How do Europe bounce back from defeat?,/sport/golf/58712105,Golf,"After the United States take a dominate Ryder Cup victory in Wisconsin, Iain Carter asks how do Europe bounce back from such a hammering?"
Nuno appointment 'turning into nightmare',/sport/football/58714078,Sport,"Three defeats in a row means the pressure is increasing on Tottenham manager Nuno Espirito Santo, says Chris Sutton."
'Hamilton's 100th cannot mask concern for title chances',/sport/formula1/58698229,Formula 1,"Lando Norris' time will surely come in an improving McLaren, but Lewis Hamilton is concerned his might run out as the season progresses."
The gruesome discovery of a huge tower of human skulls,/reel/video/p09x1374/the-huge-tower-of-human-skulls-unearthed-in-mexico-city,,
How exercising doesn't mean you burn calories,/reel/video/p09wk29n/why-humans-evolved-to-be-lazier-than-our-ancestors,,
The surprising everyday words that should never be spoken,/reel/video/p09whtvr/are-these-the-unluckiest-words-in-the-world-,,
The UK's love of 'poor man's bread',https://www.bbc.com/travel/article/20210926-englands-beloved-nose-twisting-salad,Travel,It's now deemed a superfood
Is it time to revive the epic romance?,https://www.bbc.com/culture/article/20210924-the-english-patient-is-it-time-to-revive-the-epic-romance,Culture,"It became fashionable to mock The English Patient, but we need it more than ever"
Why hard workers often go unnoticed,https://www.bbc.com/worklife/article/20210921-why-hard-work-alone-isnt-enough-to-get-ahead,Worklife,Why you need more than grit and a good work ethic to excel
The Ancient Greek guide to social media,https://www.bbc.com/future/article/20210922-would-plato-tweet-the-ancient-greek-guide-to-social-media,Future,What Plato and Socrates would have thought of Facebook and TikTok
"Meet Mr Goxx, the crypto-trading hamster",https://www.bbc.com/news/technology-58707641,Technology,Can a hamster trading cryptocurrency beat human investors in the stock market? Mr Goxx can.
India's misunderstood maharajahs,https://www.bbc.com/news/world-asia-india-58638962,India,"Often stereotyped as lazy hedonists, Indian princes were serious political figures"
Sophie Ellis-Bextor says she was raped at 17,https://www.bbc.com/news/entertainment-arts-58705186,Entertainment & Arts,The singer recalls being assaulted as a teenager in an attempt to dispel myths around rape
The ancient tradition reviving in Spain,/future/article/20210923-the-revival-of-spains-epic-pastoral-migration,,
How sea otters can fight climate change,/future/article/20210914-how-sea-otters-help-fight-climate-change,,
The missing generation of ancient trees,/future/article/20210908-the-lost-generation-of-ancient-trees,,
The #MeToo icon China is trying to silence,https://www.bbc.com/news/world-asia-china-58629102,China,Can China's feminist movement survive?
Facebook Files: 5 things leaked documents reveal,/news/technology-58678332,Technology,
UK science minister 'wants strong European ties',/news/science-environment-58708121,Science & Environment,
Moulin Rouge! musical sweeps Tony Awards,/news/entertainment-arts-58705062,Entertainment & Arts,
Africa's hesitancy fears over UK vaccine rules,/news/world-africa-58663636,Africa,
Farmers warn of Christmas turkey shortage,/news/business-58699444,Business,
Whisper it cautiously... progress this week on climate,/news/science-environment-58678937,Science & Environment,
"Fire, smoke and colour as Ethiopians mark Meskel",/news/world-africa-58706661,Africa,
Striking pictures from around the world this week,/news/in-pictures-58663724,In Pictures,
Africa's top shots: Desert dances and metal horses,/news/world-africa-58664467,Africa,
Aerial photographs show 125-year-old shipwreck,/news/uk-england-norfolk-58669944,Norfolk,
Seaside suburb in worldwide photo collaboration,/news/in-pictures-58545468,In Pictures,
