title,href,tag,summary
Israeli military says it will help evacuate babies from Gaza hospital,/news/live/world-middle-east-67385263,Middle East,A doctors' group says two premature newborns have died due to a lack of electricity at Al-Shifa.
Gaza hospital crippled as fighting rages nearby,/news/world-middle-east-67390375,Middle East,
Legal experts see uphill battle for Trump in fraud case,https://www.bbc.com/news/world-us-canada-67366022,US,
Indians celebrate the sparkling festival of lights,https://www.bbc.com/news/world-asia-india-67341587,India,
Eleven mind-boggling facts about time,https://www.bbc.com/future/article/20231110-11-mind-boggling-facts-about-time,Future,
March against antisemitism breaks new ground in France,/news/world-europe-67378893,Europe,Far-right leader Marine Le Pen plans to rally alongside major political parties but the far left refuses.
Skating on a once-in-a-decade 'ice window' in Alaska,/news/world-us-canada-67394816,US & Canada,Footage shows an ice rescue instructor skating on a rare window of ice in Alaska's Alpine lakes.
Mafia bust shows US-Italy crime links still strong,/news/world-us-canada-67387249,US & Canada,"While decades of prosecutions weakened the US and Italian mafia, transatlantic relations remain strong."
Aspinall wins UFC interim title in 69 seconds,/sport/mixed-martial-arts/67395154,Mixed Martial Arts,Britain's Tom Aspinall knocks out Sergei Pavlovich in the first round to win the interim heavyweight title at UFC 295 in New York.
'Ten Hag has space to breathe after win over Luton',/sport/football/67394043,Football,"Despite the narrative around Manchester United and Erik ten Hag, the Red Devils have now won four of their past five league games after victory over Luton."
Vinicius and Rodrygo score twice as Real thrash Valencia,/sport/football/67394298,European Football,Real Madrid thrash Valencia as Carlo Ancelotti's side move two points behind La Liga leaders Girona.
The raunchy books Britain loves,https://www.bbc.com/culture/article/20231109-riders-to-tackle-the-raunchy-books-britain-loves,Culture,Jilly Cooper's raunchy novels include Rishi Sunak as a fan
Diwali spending set to boom in the US,https://www.bbc.com/worklife/article/20231107-why-diwali-spending-is-primed-to-rocket-in-the-us,Worklife,"Amid rising recognition of Diwali, US companies are hoping to capture consumers"
South America's 'beverage of champions',https://www.bbc.com/travel/article/20231108-yerba-mate-south-americas-beverage-of-champions,World's Table,This bitter tea is growing in popularity as people aim for a healthier lifestyle
The mirrors cooling Sierra Leone,/future/article/20231109-how-africas-first-heat-officer-is-protecting-women-in-sierra-leone,,
How bubble veils muffle wind farm noise,/future/article/20231106-the-big-bubble-curtains-protecting-porpoises-from-wind-farm-noise,,
Tuning into indigenous climate science,/future/article/20231102-climate-scientists-are-working-with-indigenous-tribes,,
The fattiest pastry in Europe,https://www.bbc.com/travel/article/20231111-the-right-way-to-make-kouign-amann,Travel,"Eaten warm, these butter cakes are an exercise in indulgence"
The benefits of walking backwards,https://www.bbc.com/future/article/20231110-why-walking-backwards-can-be-good-for-your-health-and-brain,Future,The activity of 'retro-walking' was little more than an eccentric hobby
Three reasons Americans won't buy EVs,https://www.bbc.com/worklife/article/20231108-three-big-reasons-americans-havent-rapidly-adopted-evs,Worklife,US consumers aren't driving electric vehicles off the lots in droves. Why?
The people living low-waste lives,https://www.bbc.com/culture/article/20231107-the-people-living-circular-low-waste-lives,Culture,"A sustainable lifestyle is possible – but it's a ""trial and error"" process"
Could Philadelphia have been Welsh speaking?,https://www.bbc.com/news/uk-wales-66922992,Wales,"From place names to police badges and even a St Asaph church, Pennsylvania has strong Welsh links"
How Bumble's Whitney Wolfe Herd changed the dating scene,https://www.bbc.com/news/technology-67359823,Technology,Whitney Wolfe Herd is stepping down as Bumble's boss after nearly a decade
The Ghanaian artist who has exhibited in space,https://www.bbc.com/news/world-africa-67378499,Africa,"The rags to riches story of Amoako Boafo, whose portraits of black subjects now command mega prices"
This famous carrot myth is actually WW2 propaganda,/reel/video/p0gkvcr9/this-famous-carrot-myth-is-actually-ww2-propaganda,,
How exercise helps sculpt the brain,/reel/video/p0gh541c/why-exercise-can-help-sculpt-the-brain,,
The smartphone you can take apart and fix yourself,/reel/video/p0gr66lr/the-smartphone-you-can-take-apart-and-fix-yourself,,
"Royals, rallies and regattas: Africa's top shots",/news/world-africa-67342719,Africa,A selection of the best photos from the African continent and beyond.
Ex-NatWest boss loses £7.6m after Farage row,/news/business-67377140,Business,
First-ever images prove 'lost echidna' not extinct,/news/science-environment-67363874,Science & Environment,
Baby Queen: From Heartstopper to chart topper,https://www.bbc.co.uk/news/articles/c518g2lg02yo,Entertainment,
Making video game Just Dance accessible for all,/news/uk-wales-67366892,Wales,
Mounjaro weight loss jab authorised in UK,/news/health-67366256,Health,
Iceland declares emergency over volcano threat,/news/world-europe-67387827,Europe,
King Charles III delivers speech at State Opening of Parliament,/news/uk-politics-67344490,UK Politics,
Damage and disruption: Storm Ciarán in pictures,/news/in-pictures-67298061,In Pictures,
"Clouds, crowns and crews: Africa's top shots",/news/world-africa-67295807,Africa,
Elton John photography collection to go on display,/news/uk-england-london-67205468,London,
Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453,In Pictures,
