title,href,tag,summary
US continues diplomatic push as Arab nations demand Gaza ceasefire,/news/live/world-middle-east-67324897,Middle East,"The US secretary of state heads to Turkey, as President Biden suggests progress on a ""humanitarian pause""."
Israel-Gaza war taking focus from Ukraine - Zelensky,/news/world-europe-67321777,Europe,
Hostage situation at Germany's Hamburg airport,/news/world-europe-67324726,Europe,
'Sick' Arteta fumes at Newcastle VAR goal 'disgrace',/sport/football/67323707,Football,
Eight unusual tourist attractions in London,https://www.bbc.com/travel/article/20231103-see-another-side-to-london-at-eight-of-its-most-unusual-tourist-attractions,Travel,
'They couldn't save my daughter': 150 dead in Nepal quake,/news/world-asia-67317442,Asia,Rescuers are digging through the rubble for survivors after the quake in a remote part of Nepal.
What a Trump second term would look like,/news/world-us-canada-67272569,US & Canada,"If he returns to the White House by winning the 2024 election, here is what he has said he wants to do."
Biden meets families in Maine after mass shooting,/news/world-us-canada-67313370,US & Canada,The attack at a bowling alley and bar in Lewiston was the deadliest shooting in the state's history.
'More misery heaped on prickly and subdued England',/sport/cricket/67323371,Cricket,England's swagger has gone over the past four weeks as Australia happily strike the final blow to their World Cup defence in Ahmedabad.
Doku shines as Man City thrash Bournemouth to go top,/sport/football/67247518,Football,Jeremy Doku produces a sparkling performance as Manchester City move to the top of the Premier League by thrashing Bournemouth at Etihad Stadium.
'Consensus within F1 that sprint format needs to change - but how?',/sport/formula1/67322005,Formula 1,"Many people within F1 feel that the current sprint format is not working but it is not clear how it may change, writes Andrew Benson."
'The day I saw the walls breathing',https://www.bbc.com/future/article/20231101-psychedelic-drugs-flashbacks-hallucinogen-persisting-perception-disorder-hppd,Future,A poorly understood yet disconcerting after-effect of hallucinogenic drugs
What The Beatles' new song can tell us,https://www.bbc.com/culture/article/20230616-the-beatles-final-record-should-we-bring-singers-back-from-the-dead,Culture,"AI voices, holograms and 'raves beyond the grave'"
The monument that represents Australia,https://www.bbc.com/travel/article/20231102-the-sydney-opera-house-the-monument-that-represents-australia,Travel,The blueprint for the Sydney Opera House was once placed in the reject bin
How bison could become climate heroes,/future/article/20231102-why-grazing-bisoncould-be-good-for-the-planet,,
Sign up to our new climate newsletter,/future/article/20231103-introducing-future-earth-newsletter-get-bbc-climate-updates-to-your-inbox,,
A frosty day at a Finnish forest school,/future/article/20231031-how-forest-schools-boost-childrens-immune-systems,,
Tuning into indigenous climate science,https://www.bbc.com/future/article/20231102-climate-scientists-are-working-with-indigenous-tribes,Future,Western scientists are using indigenous knowledge to study climate change
Why ads are hitting streaming services,https://www.bbc.com/worklife/article/20231101-why-some-streaming-companies-are-leaning-into-adverts-and-raising-prices,Worklife,The adverts consumers hoped to escape through media subscriptions are returning
Did American History X see the future?,https://www.bbc.com/culture/article/20231102-how-american-history-x-foreshadowed-the-resurgence-of-white-nationalism-in-the-us,Culture,The 1998 indie film portrayed a chilling vision of extremism in the US
Scotland's tiny isle of just 110 people,https://www.bbc.com/travel/article/20231025-the-isle-of-eigg-the-community-owned-island-that-powers-itself,Travel,"It's a model of forward-thinking, sustainable, eco-conscious living"
How do you destroy two tonnes of cocaine?,https://www.bbc.com/news/uk-northern-ireland-67237728,UK,The largest drug seizure in Irish history was made in September but what will happen to it next?
Red-hot Afrobeats star Rema doesn’t intend to calm down,https://www.bbc.com/news/world-africa-67308582,Africa,The meteoric rise of a Nigerian Afrobeats star prepared to hustle his way to global domination
Touchscreen card readers frustrating blind people,https://www.bbc.com/news/disability-67239870,Disability,Businesses could be breaking the law by failing to make payment machines accessible
The 400-year-old nude self-portrait censored for centuries,/reel/video/p0gq3vps/the-naked-portrait-covered-up-for-centuries,,
The truth about supplements and who should be taking them,/reel/video/p0c5mwdb/the-truth-about-supplements-and-who-should-be-taking-them,,
Caldas de Reis: The prehistoric treasure found by Spanish farmers,/reel/video/p0gpz2qf/the-enigmatic-prehistoric-gold-treasure-of-caldas-de-reis,,
I believed in Sinead O'Connor - producer Holmes,/news/entertainment-arts-67207695,Entertainment & Arts,"David Holmes pays tribute to the late star, as well as Andy Weatherall and refugees, on his new LP."
"Storms, singing and silence: Photos of the week",/news/in-pictures-67308202,In Pictures,
"Maersk cuts 10,000 jobs as shipping demand falls",/news/business-67307248,Business,
Space telescope records baby star's first screams,/news/science-environment-67243772,Science & Environment,
AI bot 'capable of covering up illegal trading',/news/technology-67302788,Technology,
Matthew Perry buried in private ceremony - US media,/news/world-us-canada-67319475,US & Canada,
Cough syrup maker boss jailed after child deaths,/news/business-67294106,Business,
Damage and disruption: Storm Ciarán in pictures,/news/in-pictures-67298061,In Pictures,
"Clouds, crowns and crews: Africa's top shots",/news/world-africa-67295807,Africa,
Elton John photography collection to go on display,/news/uk-england-london-67205468,London,
Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453,In Pictures,
Steely gaze of endangered tigress tops mangrove photo awards,/news/in-pictures-67155632,In Pictures,
