title,href,tag,summary
Putin tells soldiers' mothers he shares their pain,/news/world-europe-63760278,Europe,"Given the scale of destruction from Russia's invasion, his words are certain to infuriate Ukrainians."
World Cup: England 0-0 USA - Three Lions looking to secure last-16 spot,/sport/live/football/60976197,Football,
"'In war, you don't get accidentally killed - you accidentally survive'",/news/world-europe-63730419,Europe,
Chinese-Canadian pop star Kris Wu jailed for rape,/news/world-asia-china-63754238,China,
11 of the best films to watch this December,https://www.bbc.com/culture/article/20221124-11-films-to-watch-this-december,Culture,
Kanye West announces 2024 presidential bid,/news/entertainment-arts-63754702,Entertainment & Arts,"The rapper confirms he intends to run for office, while fighting several scandals over his behaviour."
Trudeau says emergencies powers use 'right choice',/news/world-us-canada-63736487,US & Canada,"The emergency powers were used to help bring an end to Canada's ""Freedom Convoy"" last winter."
Woman with Down's syndrome loses abortion law appeal,/news/disability-63744073,Disability,Campaigner Heidi Crowter says she will keep fighting and take her case to the Supreme Court.
Wales' magic moments run out for Bale and Ramsey,/sport/football/63759088,Football,"As Wales head towards a first-round exit at the World Cup, key players Gareth Bale and Aaron Ramsey are struggling to produce game-changing performances."
Valencia scores as Ecuador draw with Netherlands,/sport/football/63672202,Football,Enner Valencia scores his third goal of the World Cup as Ecuador draw with the Netherlands to leave Group A wide open.
Hosts Qatar eliminated after defeat by Senegal,/sport/football/63672200,Football,Qatar have been eliminated at the group-stage in their home World Cup after Senegal condemned them to a second straight loss.
Neymar out of two World Cup games with ankle injury,https://www.bbc.com/sport/football/63760430,Football,Brazil forward Neymar will miss their next two World Cup games after sustaining ligament damage in his right ankle
Iran players sing national anthem against Wales,https://www.bbc.com/sport/football/63753096,Football,"Jeers could be heard from Iran fans in the stadium, while some showed their support for protests back home"
Sign up to Klinsmann's daily World Cup newsletter,https://www.bbc.com/sport/football/63750398,Football,Jürgen Klinsmann invites you to subscribe to his daily World Cup newsletter
The Vikings who became French and conquered Europe,/reel/video/p0djqf6t/the-surprising-viking-origin-of-normandy,,
My identity crisis of growing up mixed race in Austria,/reel/video/p0dh56jv/oachkatzlschwoaf-the-word-that-s-impossible-to-say,,
The ancient 'power couple' who changed the world,/reel/video/p0dj5xcx/justinian-and-theodora-the-byzantine-power-couple,,
Does kindness stop you getting ahead?,https://www.bbc.com/future/article/20221124-does-kindness-get-in-the-way-of-success,Future,Ruthlessness may not always be the key to success
The love song that became an anthem,https://www.bbc.com/culture/article/20221123-suavecito-the-chicano-national-anthem,Culture,How Suavecito became a powerful symbol for change
Spain's hidden Roman ruins,https://www.bbc.com/travel/article/20221124-duna-de-bolonia-the-spanish-sand-dune-hiding-roman-ruins,Travel,They've remained buried under one of Europe's largest sand dunes for centuries
Why toxic in-laws are no stereotype,https://www.bbc.com/worklife/article/20221111-the-tensions-that-fan-tricky-in-law-relationships,Worklife,The tensions that fan conflict with in-laws
The greener alternative to Black Friday,https://www.bbc.com/news/uk-63650318,UK,"As we are bombarded with adverts for deals, some people mark the day in a different way"
Why Trump isn't returning to Twitter (for now),https://www.bbc.com/news/technology-63725948,Technology,How the former US president might lose money if he starts tweeting
Ancient Roman snacks found in Colosseum dig,https://www.bbc.com/news/world-europe-63746307,Europe,"The study of the sewers under Rome's landmark found traces of olives, nuts and other foods"
Should air miles schemes be scrapped?,/future/article/20221122-should-we-get-rid-of-air-miles-for-climate-change,,
The floating solar revolution,/future/article/20221116-the-floating-solar-panels-that-track-the-sun,,
The doctors prescribing 'blue' therapy,/future/article/20221108-the-doctors-prescribing-blue-therapy,,
Universal flu vaccine could counter future pandemic,/news/health-63744643,Health,"Animal trials, using the same mRNA technology as successful Covid vaccines, have gone well,..."
The Crown's Corrin calls for gender neutral awards,/news/entertainment-arts-63741519,Entertainment & Arts,
UK seeing a 'second spring' due to mild November,/news/uk-63754070,UK,
Mercedes plans annual payments for speed-up boost,/news/technology-63743597,Technology,
Record Covid cases for China despite tough action,/news/world-asia-china-63739617,China,
"Walliams' future on BGT up in the air, show says",/news/entertainment-arts-63753499,Entertainment & Arts,
iPhone maker apologises after protests at plant,/news/business-63739562,Business,
Africa's top shots: Fan fashion and fighting fires,/news/world-africa-63741555,Africa,
In pictures: King Charles hosts first state visit,/news/in-pictures-63714611,In Pictures,
Historic images show 'how we used to live' in city,/news/uk-england-tyne-63674925,Tyne & Wear,
"Africa's top shots: Silk, beads and gold beauty queens",/news/world-africa-63661322,Africa,
Inside the floating polar research laboratory,/news/uk-england-essex-63628208,Essex,
