title,href,tag,summary
Tokyo 2020: Superb golds for Kenny and Price on final day,/sport/live/olympics/52501716,Olympics,"Watch, listen and follow text from the final day of the Tokyo 2020 Olympics."
Kipchoge defends Olympic marathon title,/sport/olympics/58132919,Olympics,
US women win seventh basketball gold,/sport/olympics/58134756,Olympics,
Capturing the perfect Olympic moment,/news/entertainment-arts-58115465,Entertainment & Arts,
'I wanted rivals asking 'who's she?'',/sport/olympics/58127357,Olympics,
Greece sees 'nightmarish summer' of forest fires,/news/world-europe-58132679,Europe,Thousands have been evacuated as wildfires continue to ravage parts of the country.
Quarantine-free travel from France to UK resumes,/news/uk-58130944,UK,"Some travel firms report a ""surge"" of bookings but others say it is ""too late to save the summer""."
Married police couple sacked over Capitol riot,/news/world-us-canada-58088868,US & Canada,"The officers stood by as Donald Trump's supporters stormed the government building, an inquiry says."
Root shows why he is England's Atlas,/sport/cricket/58131890,Cricket,"Joe Root is not the first England captain to have plenty to deal with, but few have carried the team in the way he does."
'Lions loss rather than Springboks win',/sport/rugby-union/58132389,Rugby Union,"Former British and Irish Lions full-back Rob Kearney says the current side will be ""full of regret"" after losing the series against South Africa."
Boxer Harrington wins Olympic gold,/sport/olympics/58130534,Olympics,Irish boxer Kellie Harrington wins an Olympic gold medal after defeating Brazil's Beatriz Ferreira in the women's lightweight final.
The X-rated 70s film that still shocks,https://www.bbc.com/culture/article/20210802-why-x-rated-masterpiece-the-devils-is-still-being-censored,Culture,Why erotic horror masterpiece The Devils is still being censored
Why mountain snow is turning blood red,https://www.bbc.com/future/article/20210729-why-snow-in-the-alps-is-turning-red,Future,Patches of snow in the French alps take on a garish hue during the summer months
The rise of extreme job interviews,https://www.bbc.com/worklife/article/20210727-the-rise-of-never-ending-job-interviews,Worklife,Seven? Eight? Nine? How many interviews is too many for a job?
The AI sparking a new arms race,/reel/video/p09rfsk7/the-chinese-smart-city-that-knows-people-s-personal-habits,,
An ingenious way to run faster,/reel/video/p09r61yk/how-to-run-faster-by-changing-the-way-you-see,,
How to quit work and retire in your 30s,/reel/video/p09qwdp6/playing-with-fire-the-millennial-movement-to-quit-work,,
Twelve of the best films of 2021 so far,https://www.bbc.com/culture/article/20210408-eight-of-the-best-films-of-2021,Culture,"Comedy, drama and animation"
The largest active volcano in Europe,https://www.bbc.com/future/article/20210730-the-enigma-of-europes-largest-active-volcano,Future,A vast submerged volcano could trigger a tsunami on Italy's coasts
The town too rainy for the Brits,https://www.bbc.com/travel/article/20210804-indias-town-thats-too-wet-for-the-british,Travel,"Rain drove the British to the point of insanity, and hastened their exit"
Why reverse ageism is worse than ever,https://www.bbc.com/worklife/article/20210730-the-acute-ageism-problem-hurting-young-workers,Worklife,Why the youngest workers are bearing the brunt of age discrimination
The vast methane leaks seen from space,https://www.bbc.com/future/article/20210805-the-search-for-the-worlds-largest-methane-sources,Future Planet,A growing fleet of satellites is now aiming to help close the valve on leaks
Needle phobia: 'It feels like the world is ending',https://www.bbc.com/news/newsbeat-58086377,Newsbeat,"Adam, 23, says he's so scared of needles he's been unable to get a Covid-19 jab"
Tracing my family's stolen ancestors,https://www.bbc.com/ideas/videos/tracing-my-familys-stolen-ancestors/p09nyk44,Ideas,The legacies of slavery continue to connect people and places around the world
How to invite wildlife into your home,/future/article/20210727-how-to-boost-biodiversity-and-attract-wildlife-to-your-home,,
The neglected 'Galapagos of Europe',/future/article/20210720-europes-museum-of-living-fossils,,
The beavers returning to Utah's desert,/future/article/20210713-the-beavers-returning-to-the-desert,,
Time nearly up to stop climate catastrophe - Sharma,/news/uk-58132939,UK,"Despite his warning, the Tory climate chief does not rule out future fossil fuel projects in the UK."
Thousands watch Peter Kay make live return,/news/entertainment-arts-58129447,Entertainment & Arts,
Google's Larry Page given New Zealand residency,/news/world-asia-58128475,Asia,
WHO calls for booster pause to jab poorer nations,/news/world-58090051,World,
UN report to show stark reality of climate change,/news/science-environment-58102953,Science & Environment,
The activist entrepreneurs running zero-waste shops,https://www.bbc.co.uk/news/business-57920754,Business,
Messi in PSG talks after Barcelona exit,/sport/football/58128763,European Football,
Striking news pictures from around the world,/news/in-pictures-58100824,In Pictures,
"Africa's top shots: Faster, higher, stronger",/news/world-africa-58073608,Africa,
Underwater Scotland,/news/in-pictures-58071314,In Pictures,
Hot air balloons launched from secret location,/news/uk-england-bristol-58083380,Bristol,
The photographer comparing Blitz to present day,/news/uk-england-devon-57734003,Devon,
