title,href,tag,summary
US House in chaos after no speaker elected,/news/world-us-canada-64158234,US & Canada,Republican rebels defeated party leader Kevin McCarthy three times. Can he still find a way to win?
China criticises 'political' Covid tourist rules,/news/world-asia-china-64155721,China,
Winter heat records smashed all over Europe,https://www.bbc.com/news/world-europe-64158283,Europe,
Pele given joyous send-off in Brazil,https://www.bbc.com/news/world-latin-america-64155728,Latin America & Caribbean,
The batteries made from wood,https://www.bbc.com/future/article/20221215-the-batteries-made-from-wood,Future Planet,
McCarthy's difficult day - in 90 seconds,/news/world-us-canada-64159264,US & Canada,A play-by-play of the Republican leader's so-far unsuccessful efforts to become Speaker of the House.
Russia blames missile attack on troops' phone use,/news/world-europe-64159045,Europe,"Russia now says 89 soldiers were killed in the attack in Makiivka, in the occupied Donetsk region."
Renner 'too messed up to type' after snow injury,/news/world-us-canada-64159046,US & Canada,"The Avengers star was run over by his own snow plough, the local sheriff said in a press conference."
Can Everton boss Lampard survive heavy Brighton loss?,/sport/football/64156876,Football,"After Tuesday's heavy defeat by Brighton, BBC Sport asks whether Frank Lampard can survive as Everton manager."
'Scandalous' - Arteta proud of Arsenal but criticises penalty decisions,/sport/football/64158901,Football,"Arsenal boss Mikel Arteta says he is ""really proud"" of his side but they should have been awarded two penalties in their draw against Newcastle."
Rashford scores again as Man Utd beat Bournemouth,/sport/football/64099601,Football,Marcus Rashford scores again as Manchester United stretched their winning run in all competitions to six games with a comfortable victory over Bournemouth.
How a vegan diet can affect your brain,/reel/video/p0dsvhvc/how-a-vegan-diet-can-affect-your-brain,,
Have researchers really found the Holy Grail?,/reel/video/p0bt6xl5/is-this-the-home-of-the-holy-grail-,,
What does dying really feel like?,/reel/video/p0c59rmr/what-does-dying-really-feel-like-,,
The origins of the de-cluttered home,https://www.bbc.com/culture/article/20230103-the-historical-origins-of-the-de-cluttered-home,Culture,"How religion and art have led to the minimalist idea of ""less is more"""
How to build astonishing self-control,https://www.bbc.com/worklife/article/20230103-how-to-strengthen-willpower,Worklife,The thinking tweaks that can boost your willpower
Why you are probably eating plastic,https://www.bbc.com/future/article/20230103-how-plastic-is-getting-into-our-food,Future,Microplastics are present everywhere – even within fruit and vegetables
Europe's most misunderstood country?,https://www.bbc.com/travel/article/20230103-the-peak-of-the-balkans-trail-europes-last-true-wilderness,Travel,"A 192km hiking path is hoping to demystify ""Europe's enigma"""
Why do some young athletes suffer cardiac arrest?,https://www.bbc.com/news/health-64154445,Health,American football star Damar Hamlin is the latest athlete to encounter heart problems
'I was afraid to talk about my OCD as a black man',https://www.bbc.com/news/science-environment-63993395,Newsbeat,People in the black community are urging others to speak out about their experience with OCD
Black Eyed Peas in Polish row over rainbow armbands,https://www.bbc.com/news/world-europe-64151164,Europe,"A minister brands the band's ""LGBT promotion"" on Poland's New Year's Eve TV special a disgrace"
An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
In defence of real Christmas trees,/future/article/20221213-why-christmas-trees-may-be-good-for-the-environment,,
What would a green World Cup look like?,/future/article/20221206-what-would-a-green-world-cup-look-like,,
'My house and village are falling into the sea',/news/uk-england-norfolk-63822899,Norfolk,A nurse says she is heartbroken that nothing can be done to save her house from coastal erosion.
Twitter probe after '400 million hacked' claim,/news/technology-64109777,Technology,
US demands Covid tests for visitors from China,/news/world-asia-china-64111492,China,
Last surviving Apollo 7 astronaut dies aged 90,/news/world-us-canada-64159514,US & Canada,
British artists dominate 2022's best-sellers chart,/news/entertainment-arts-64151071,Entertainment & Arts,
NFL star Damar Hamlin's family thanks fans for support,/news/world-us-canada-64149300,US & Canada,
Union warns train strikes may continue for months,/news/business-64143946,Business,
The lost photographer's archive saved from a skip,/news/uk-england-coventry-warwickshire-63871358,Coventry & Warwickshire,
Photographers pick their top shots of 2022,/news/in-pictures-64075002,In Pictures,
In pictures: The outlandish world of Vivienne Westwood,/news/entertainment-arts-64122710,Entertainment & Arts,
US winter storm in pictures,/news/in-pictures-64074758,In Pictures,
Escaping Nile floods to a minefield,/news/world-africa-64032266,Africa,
