title,href,tag,summary
Dutch to enter tight lockdown over Omicron wave,/news/world-europe-59713503,Europe,"Non-essential shops, schools, bars, restaurants and other public venues will be closed until at least mid-January."
"More than 10,000 new Omicron cases found in UK",/news/uk-59711474,UK,
Key moments so far in Ghislaine Maxwell trial,/news/world-us-canada-59527051,US & Canada,
Afghanistan to Wisconsin: Refugees dream of home,/news/world-us-canada-59691176,US & Canada,
Premier League: Arsenal hit depleted Leeds for four - reaction,/sport/live/football/58962184,Football,
Jailed for praising the wrong cricket team,/news/world-asia-india-59702427,India,An Indian student's family calls for his release after he was arrested for celebrating Pakistan's victory.
Ethiopian civil war divides diaspora in the US,/news/world-us-canada-59702496,US & Canada,The conflict has deeply divided the Ethiopian community in Washington DC - the largest in the US.
Explosion at Pakistan bank kills at least 14,/news/world-asia-59712276,Asia,Officials say the blast in the southern city of Karachi may have been caused by a gas leak.
Martinelli double helps Arsenal win at Leeds,/sport/football/59618480,Football,Two goals from Gabriel Martinelli help Arsenal sweep past an injury-hit Leeds at Elland Road to secure their third successive Premier League victory.
Barcelona leave it late to beat Elche,/sport/football/59711289,European Football,Nico Gonzalez scores a late winner as Barcelona edge past Elche to end their three-game winless run in all competitions.
England's Ashes hopes fade in Adelaide,/sport/cricket/59708346,Cricket,England's Ashes hopes are in a sorry mess after another dismal batting collapse on day three of the second Test against Australia.
The dark side of mindfulness,https://www.bbc.com/worklife/article/20210202-how-mindfulness-can-blunt-your-feelings-and-spike-anxiety,Worklife,Why meditation can blunt your emotions and spike anxiety
A neglected protein-rich 'superfood',https://www.bbc.com/future/article/20210420-the-protein-rich-superfood-most-europeans-wont-eat,Future,"In many cultures, insects have long been neglected as an abundant protein source"
"An immense mystery 11,000 years old",https://www.bbc.com/travel/article/20210815-an-immense-mystery-older-than-stonehenge,Travel,It has reshaped previous ideas on the story of civilisation
How archaeologists finally found India's 'Atlantis',/reel/video/p0bbbxjd/searching-for-the-sunken-kingdom-of-dwarka,,
A simple exercise that gives your brain an unexpected boost,/reel/video/p09v8wyh/a-simple-exercise-that-gives-your-brain-an-unexpected-boost,,
The words that reveal if you are an extrovert or an introvert,/reel/video/p09hg3dd/why-extroverts-have-their-own-extreme-language,,
The best TV shows of 2021,https://www.bbc.com/culture/article/20210415-the-best-tv-shows-of-2021-so-far,Culture,"From Squid Game to Succession, Ted Lasso, Mare of Easttown and Maid"
The brothers whose land is melting,https://www.bbc.com/future/article/20211210-the-iupiat-brothers-watching-their-land-melt,Future,Two Native Alaskan brothers have seen climate change unfold in their lifetime.
The technology that powered the Inca,https://www.bbc.com/travel/article/20211212-the-innovative-technology-that-powered-the-inca,Travel,It helped them build the largest empire in South American history
Why taking leave is so hard in the US,https://www.bbc.com/worklife/article/20211209-why-its-so-hard-for-some-workers-to-ask-for-time-off,Worklife,The pressures keeping US workers at their desks instead of on holiday
News quiz: What was Putin's 'moonlighting' job?,https://www.bbc.com/news/world-59673952,World,How closely have you been paying attention to what's been going on during the past seven days?
Is Gen Z changing Christmas food?,https://www.bbc.co.uk/food/articles/gen_z_christmas,Food,What might we see at the festive feast in the future?
Five cracking Christmas animations,https://www.bbc.co.uk/programmes/articles/37Q5zqYNvxDhJd5MzX9GdR3/festive-toons-five-cracking-christmas-animations,Arts,A Charlie Brown Christmas was the second animated musical special made for US television
The sector behind a third of our waste,/future/article/20211215-the-buildings-made-from-rubbish,,
The new weapon against climate change,/future/article/20211207-the-legal-battle-against-climate-change,,
Medieval Europe's solution to flooding,/future/article/20211129-the-medieval-dutch-solution-to-flooding,,
GirlsDoPorn victims win rights to their videos,/news/technology-59699234,Technology,More than 400 people can now demand the illegally obtained films be removed from websites.
Brit Awards announce first gender-neutral nominees,/news/entertainment-arts-59709921,Entertainment & Arts,
Last view of mighty Webb space telescope on Earth,/news/science-environment-59692930,Science & Environment,
Will Omicron stall airlines' recovery in 2022?,https://www.bbc.co.uk/news/business-59654176,Business,
Controversial Alzheimer's drug rejected by EU,/news/health-59699907,Health,
Omicron spreading at unprecedented rate - WHO,/news/world-59656385,World,
Brazil wildfires killed 17 million animals - study,/news/science-environment-59670396,Science & Environment,
US photographer Sally Mann wins Prix Pictet award,/news/in-pictures-59682234,In Pictures,
Africa's top shots: Portraits in tyres and masquerades,/news/world-africa-59680921,Africa,
Chilean crowds celebrate death of Pinochet's widow,/news/world-latin-america-59692506,Latin America & Caribbean,
Sibling relationships through the lens,/news/in-pictures-58157397,In Pictures,
Christmas Lane lights up for charity,/news/uk-england-suffolk-59552491,Suffolk,
