title,href,tag,summary
"We are resisting, Ukraine says, as battles rage for key cities",/news/live/world-europe-60517447,Europe,"President Zelensky says his forces have derailed Russia's plan of attack, as they fight in Kyiv and other major cities."
Missiles hit Kyiv as fight for capital looms,/news/world-europe-60534959,Europe,
The Ukraine crisis is a major challenge for China,/news/world-asia-china-60492134,China,
"Premier League: Newcastle double lead v 10-man Bees, Palace & Villa ahead, goalless at Man Utd",/sport/live/football/59843207,Football,
Powerful pictures of Ukrainians' lives turned upside down by war,https://tinyurl.com/yrt5w2tw,News,
Eyes on Kyiv: Key moments from day two of invasion,/news/world-europe-60533647,Europe,"Watch how Friday unfolded, from early morning explosions to a defiant message from Ukraine's president."
Russia blocks social network access after invasion,/news/technology-60533083,Technology,"Connectivity watchers accuse Moscow of ""limiting the free flow of information at a time of crisis""."
More nations ban Russian planes from their airspace,/news/world-europe-60539303,Europe,"Estonia, Latvia and Slovenia join Bulgaria, Poland, the Czech Republic and the UK in announcing curbs."
Watch: Six Nations - Scotland 10-36 France - Penaud with sixth score for dominant visitors,/sport/live/rugby-union/56974273,Rugby Union,Watch live coverage and follow live text and commentary as Scotland host France in the Six Nations.
Six Nations: Daly starts for England against Wales,/sport/live/rugby-union/56974272,Rugby Union,Follow live text and BBC Radio 5 Live commentary as England host Wales at Twickenham in the Six Nations.
Poland to boycott game against Russia,/sport/football/60536030,Football,"Poland will boycott their World Cup play-off against Russia in March because of the invasion of Ukraine, with captain Robert Lewandowski saying ""we can't pretend that nothing is happening""."
Why we've got the Vikings wrong,https://www.bbc.com/culture/article/20220222-netflixs-vikings-valhalla-why-weve-got-the-vikings-wrong,Culture,Popular culture's images of marauding pagans are misleading
Are 'kids these days' truly weaker?,https://www.bbc.com/worklife/article/20220218-are-younger-generations-truly-weaker-than-older-ones,Worklife,Addressing the common perception of 'entitled' millennials and 'woke' Gen Z
A return to vegetarian Jewish cuisine,https://www.bbc.com/travel/article/20220221-a-return-to-vegetarian-jewish-cuisine,Travel,Modern chefs are going back to recipes from a 1938 cookbook
Why some people are always late,/reel/video/p0br5sll/why-some-people-are-always-late,,
Ubuntu: The African philosophy we should all learn from,/reel/video/p0bqvs1f/the-philosophy-that-can-change-how-you-look-at-life,,
Where women's nudes are shared without consent,/reel/video/p0bqhsh0/telegram-why-won-t-you-take-my-nudes-down-,,
How the pandemic changed sexuality,https://www.bbc.com/worklife/article/20220224-why-sexual-identities-shifted-during-the-pandemic,Worklife,"""I entered the pandemic straight, and now I'm in a lesbian relationship"""
Spain's 'white gold' super-drink,https://www.bbc.com/travel/article/20220224-spains-white-gold-super-drink,Travel,"This sweet, milky beverage is gluten-free and nutritionally dense"
Why some birds are moving to the city,https://www.bbc.com/future/article/20220217-the-strange-reason-migrating-birds-are-flocking-to-cities,Future,Some birds are increasingly flocking to cities – but they can be deadly.
10 films to watch this March,https://www.bbc.com/culture/article/20220224-10-of-the-best-films-to-watch-this-march,Culture,"The Batman is back, and multiverses are messing with taxes"
The must-have kitchen gadgets time forgot,https://www.bbc.com/food/articles/kitchen_gadgets,Food,Explore some of the kitchen gadgets of yesteryear
News quiz: Which pop royalty will play this jubilee gig?,https://www.bbc.com/news/world-60508921,World,How closely have you been paying attention to the news headlines?
The fight to save chocolate and wine,https://www.bbc.com/future/bespoke/follow-the-food/why-we-need-to-expand-our-crop-menu/,Follow The Food,Why we need to expand our crop menu
The puzzle of Mexico's ageing oaks,/future/article/20220222-the-mystery-of-mexicos-vanishing-stream-oaks,,
The animal 'sixth sense' for disaster,/future/article/20220211-the-animals-that-predict-disasters,,
The country embracing life on water,/future/article/20220202-floating-homes-the-benefits-of-living-on-water,,
Avril Lavigne: 'I still do the groceries',/news/entertainment-arts-60496710,Entertainment & Arts,"The pop-punk star on 20 years of fame, the pop-punk revival and why she didn't want to join TikTok."
Energy shock: The economic reality of Putin's war,/news/business-60515415,Business,
"Cut fossil fuels to lower gas bills, advisers say",/news/science-environment-60497058,Science & Environment,
Valve releases Steam Deck handheld PC to select few,/news/technology-60500327,Technology,
Life may actually flash before our eyes on death,/news/world-us-canada-60495730,US & Canada,
New sickle cell treatment given to first patients,/news/health-60498916,Health,
Radiation spike at Chernobyl site seized by Russia,/news/science-environment-60528828,Science & Environment,
In pictures: Kyiv under attack,/news/in-pictures-60536824,In Pictures,
The attack on Ukraine and other photos from this week,/news/in-pictures-60523534,In Pictures,
In pictures: Destruction and fear as war hits Ukraine,/news/in-pictures-60505277,In Pictures,
Africa's top shots: Racing boys and dancers in sync,/news/world-africa-60508013,Africa,
Taking a photo every day at 12.34pm for 10 years,/news/uk-england-london-60471272,London,
