title,href,tag,summary
Pakistan appeals for flood aid as 119 more die,/news/world-asia-62704004,Asia,"More than 1,000 people have died since monsoons began in June, with new floods this week."
Off-duty Dutch commandos shot outside US hotel,https://www.bbc.com/news/world-us-canada-62703857,US & Canada,
Two US warships sail through Taiwan Strait,https://www.bbc.com/news/world-asia-62704449,Asia,
Russian recruitment unlikely to impact war - UK,https://www.bbc.com/news/world-europe-62705001,Europe,
Premier League: Forest 0-1 Spurs - Kane bobbles in early opener,/sport/live/football/62624408,Football,
Bed frames used to pull victims over floodwaters,/news/world-asia-62705242,Asia,"Several people are brought to safety by volunteer helpers in Swat, northern Pakistan."
The moment India skyscrapers turned to dust,/news/world-asia-india-62706495,India,"The blast, which took months of careful planning, lasted just about 12 seconds."
Funeral for Angola ex-president amid family row,/news/world-africa-62705492,Africa,"Angolans mourn 38-year ruler José Eduardo dos Santos, despite a family row over where he should be buried."
India v Pakistan - Asia Cup scorecard,https://www.bbc.co.uk/sport/cricket/scorecard/ECKO54715,Sport,Latest scorecard from the Asia Cup group stage game between India and Pakistan in Dubai.
Scottish Premiership: Hearts beat St Johnstone - reaction,/sport/live/football/62639459,Football,Follow reaction as Hearts beat St Johnstone and Celtic thrash Dundee United in the Scottish Premiership.
"Phoenix need 123 v Originals to reach knockouts - clips, radio & text",/sport/live/cricket/60192890,The Hundred,"Follow live text, clips and radio commentary as Birmingham Phoenix host Manchester Originals in the women's Hundred."
Living without plastic in Japan,https://www.bbc.com/future/article/20220823-quitting-single-use-plastic-in-japan,Future,Is it possible to quit plastic in a country that loves packaging?
The workplace stigma that won't budge,https://www.bbc.com/worklife/article/20220819-is-workplace-stigma-around-mental-health-struggles-changing,Worklife,Employers say they're more open than ever to talk. But it's more complicated
India's ancient quake-resistant homes,https://www.bbc.com/travel/article/20220825-kath-kuni-the-himalayas-ancient-earthquake-defying-design,Travel,"""Earthquakes will come and go, but the house will live on"""
The reason why the Spanish Armada failed,/reel/video/p0cwdfy8/the-reason-why-the-spanish-armada-failed,,
Six of Britain’s weirdest summer words,/reel/video/p0cw41b9/mubble-fubbles-six-forgotten-words-you-ll-need-this-summer,,
The unusual treaty still enforced after 600 years,/reel/video/p0ctf7c3/the-treaty-still-enforced-after-six-centuries,,
Can Hawaii solve a global food crisis?,https://www.bbc.com/travel/article/20220818-ahupuaa-hawaiis-ancient-land-management-system,Travel,The ancient system could set the world on a new path to sustainability
11 films to watch this September,https://www.bbc.com/culture/article/20220825-11-of-the-best-films-to-watch-this-september,Culture,"From Bowie to Blonde, these are September's unmissable releases"
What remote-work bullying looks like,https://www.bbc.com/worklife/article/20220819-how-workplace-bullying-went-remote,Worklife,Bullying is on the rise – even amid the shift to remote. Why?
The languages that live forever,https://www.bbc.com/future/article/20220818-how-to-write-a-message-to-the-future,Future,Lessons from the Sumerians and Maya on crafting an immortal script
Three parents on the 'black hole' of child suicide,https://www.bbc.com/news/uk-england-leicestershire-62646892,Leicester,"Parents discuss the biggest killer of young people, and the importance of talking"
Could Mario Kart be a victim of its own success?,https://www.bbc.com/news/entertainment-arts-62362647,Entertainment & Arts,It's gaming's most successful racing franchise but Nintendo still face various challenges
Twitter and Meta take down pro-US propaganda,https://www.bbc.com/news/technology-62674860,Technology,A new report details attempts by an online campaign to push American interests abroad
Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
The crab invading the Mediterranean,/future/article/20220809-how-the-mediterranean-became-the-worlds-most-invaded-sea,,
Avocados and exotic plants grow in hot UK summer,/news/science-environment-62665053,Science & Environment,"Gardeners say that warmer weather is boosting the growth of figs, watermelon and other exotic..."
Instagram says precise location is never shared,/news/technology-62686375,Technology,
Rapper Dave makes Leeds Festival history,/news/entertainment-arts-62620627,Entertainment & Arts,
Synthetic mouse embryo develops beating heart,/news/health-62679322,Health,
Nato investigates hacker sale of missile firm data,/news/technology-62672184,Technology,
Gamers face price rise on PS5 but not Switch,/news/technology-62659688,Technology,
Satirists bid farewell to Johnson at Edinburgh Fringe,/news/entertainment-arts-62685670,Entertainment & Arts,
"Knight, kite and butterflies: Photos of the week",/news/in-pictures-62686075,In Pictures,
Sunken medieval village reappears at reservoir,/news/uk-england-york-north-yorkshire-62677584,York & North Yorkshire,
"Africa's top shots: Revellers, robots and rioters",/news/world-africa-62672601,Africa,
Photographer heads home to shine light on refugees,/news/uk-england-tyne-62505144,Tyne & Wear,
Zoo animals hop on the scales for annual weigh-in,/news/uk-england-beds-bucks-herts-62647665,"Beds, Herts & Bucks",
