title,href,tag,summary
US Senate passes first gun control bill in decades,/news/world-us-canada-61919752,US & Canada,The landmark bill is a rare moment of cooperation between the two parties over gun control measures.
Trudeau denies meddling in mass shooting inquiry,/news/world-us-canada-61918944,US & Canada,
Lawyers threatened to quit over Trump election pressure,/news/world-us-canada-61918350,US & Canada,
The democracy tracking 'faceprints',https://www.bbc.com/future/article/20220616-the-nation-where-your-faceprint-is-already-being-tracked,Future,
Vietnam's 107-year-old 'pudding master',https://www.bbc.com/travel/article/20220623-vietnams-107-year-old-pudding-master,Travel,
Ukraine orders troops to leave key eastern city,/news/world-europe-61920708,Europe,Severodonetsk is the current focus of Russia as it tries to take control of eastern Ukraine.
Major blow to Johnson as Tories lose two by-elections,/news/live/uk-politics-61789404,UK Politics,"The Lib Dems make history by overturning a 24,000 Tory majority to win in Tiverton and Honiton, while Labour reclaim Wakefield, but Boris Johnson vows to continue as PM."
Surviving in a Ukrainian ghost town,https://www.bbc.co.uk/news/world-europe-61856229,News,"Saltivka has been relentlessly shelled by Russia. Among the ruins, a few residents are trying to survive."
"Mitchell falls for 109 on stroke of lunch - clips, radio & text",/sport/live/cricket/58516712,Cricket,New Zealand take their total beyond 300 on the second day of the third and final Test against England at Headingley.
Transfer latest as Arsenal 'close in on' Man City's Jesus,/sport/live/football/61920549,Football,"Arsenal chasing Manchester City forward Gabriel Jesus, Barcelona make £34m Robert Lewandowski bid, Paul Pogba on the brink of joining Juventus, plus more."
Raducanu faces Van Uytvanck in Wimbledon opener,/sport/tennis/61923775,Tennis,British number one Emma Raducanu is drawn against Belgium's Alison van Uytvanck in the Wimbledon first round.
How I realised my husband was a psychopath,/reel/video/p0cgtn2l/the-gripping-true-crime-story-of-a-ruthless-killer,,
The most powerful pirate the world has ever seen,/reel/video/p0cgfmwn/zheng-yi-sao-the-most-successful-pirate-in-history,,
String theory explained: A simple way to understand everything,/reel/video/p09xhj2b/string-theory-a-simple-way-to-understand-the-universe,,
The ultimate anti-war films,https://www.bbc.com/culture/article/20220623-full-metal-jacket-and-kubrick-the-ultimate-anti-war-films,Culture,How Full Metal Jacket revealed 'the mindlessness of conflict'
Sweden's 'blue hole' in the sky,https://www.bbc.com/travel/article/20220622-a-blue-hole-to-the-northern-lights,Travel,It reveals the Northern Lights like nowhere else
The young Singaporeans leaving the nest,https://www.bbc.com/worklife/article/20220622-the-young-singaporeans-striking-out-on-their-own,Worklife,Young singletons barely move out in this city-state – but some are bucking norms
The milk that changes every day,https://www.bbc.com/future/article/20220622-whats-really-inside-babies-first-foods,Future,Human milk contains so many elements it is difficult to replicate
Florida nabs largest python ever found in state,https://www.bbc.com/news/world-us-canada-61916694,US,The female python was 215lbs (98kg) and pregnant with 122 eggs
Fifa approves 26-man squads for 2022 World Cup,https://www.bbc.com/sport/football/61916351,Football,Fifa has approved 26-man squads for this year's World Cup taking place in Qatar
Netflix cuts 300 more jobs after subscriptions fall,https://www.bbc.com/news/business-61914167,Business,In April the streaming giant reported its first subscriber loss in more than a decade
The promise of a world without roads,/future/article/20220621-what-if-roads-went-underground,,
The English town that welcomed the dark,/future/article/20220614-the-crusade-for-darker-night-skies,,
Could we live without plastic?,/future/article/20220526-what-would-happen-if-we-stopped-using-plastic,,
The small port integral to Europe's energy future,https://www.bbc.co.uk/news/business-61798753,Business,As neighbour Germany takes a step closer to gas rationing a Polish seaside resort prepares to help.
UK red kite success story sees chicks sent to Spain,/news/science-environment-61903943,Science & Environment,
Zelensky addresses music fans as Glastonbury opens,/news/entertainment-arts-61925578,Entertainment & Arts,
Covid jabs being rolled out to US children under 5,/news/world-us-canada-61832987,US & Canada,
"Tech Tent: Moderating Meta, and trying festival 5G",https://www.bbc.co.uk/sounds/play/w3ct3757,Technology,
US bans all products from vaping company Juul,/news/business-61914166,Business,
Five planets shine in rare line-up,/news/science-environment-61910977,Science & Environment,
"Africa's top shots: Stretch, bend, dive",/news/world-africa-61907505,Africa,
Ice cream and amusements at the seaside,/news/in-pictures-61870261,In Pictures,
In pictures: Americans face extreme temperatures,/news/in-pictures-61880159,In Pictures,
In photos: Throwback to life on Indian streets,/news/world-asia-india-61781505,India,
Photographer snaps space station trip 'across Sun',/news/uk-england-northamptonshire-61856975,Northampton,
