title,href,tag,summary
Fifty civilians dead as power struggle rocks Sudan,/news/world-africa-65284945,Africa,Clashes between the army and a notorious paramilitary force leave nearly 600 people injured.
A simple guide to what's going on in Sudan,/news/world-africa-65284948,Africa,
Christians celebrate Holy Fire amid police limits,/news/world-middle-east-65289547,Middle East,
Former Indian MP shot dead live on TV,/news/world-asia-india-65290042,India,
Arsenal match 'is a final' for Man City - Guardiola,/sport/football/65289517,Football,
Suspected leaker’s hometown reacts to arrest of 'smart idiot',/news/world-asia-india-65290043,India,"The BBC visits Jack Teixeira's hometown of Dighton, in rural Massachusetts."
Japan PM evacuated after apparent smoke bomb blast,/news/world-asia-65284306,Asia,Fumio Kishida leaves the scene unharmed as officers jump on a 24-year-old man who is later arrested.
"US airman, 21, charged over Pentagon documents leak",/news/world-us-canada-65270966,US & Canada,Jack Teixeira faces two charges of leaking secret Pentagon documents on a gaming chat server.
Joyce suffers shock defeat against China's Zhang,/sport/boxing/65278963,Boxing,British heavyweight Joe Joyce's world-title ambitions are derailed as he suffers a sixth-round technical knockout loss to China's Zhilei Zhang at London's Copper Box Arena.
We got basics wrong and need new energy - Lampard,/sport/football/65288948,Football,Interim manager Frank Lampard says Chelsea must work harder after their 2-1 home Premier League defeat by Brighton.
"Triumph, tears, protest - a day of Grand National drama",/sport/horse-racing/65289493,Horse Racing,The story behind Corach Rambler's victory in a Grand National delayed by animal rights protesters.
The tricks to induce lucid dreams,https://www.bbc.com/future/article/20230413-what-are-the-best-lucid-dreaming-techniques,Future,Some lucid dream techniques have proven far more effective than others
Where people drink beer for breakfast,https://www.bbc.com/travel/article/20230412-where-people-drink-beer-for-breakfast,Travel,Families pour into pubs for this beloved morning tradition
Vampire film Renfield is 'a sloppy mess' ★★☆☆☆,https://www.bbc.com/culture/article/20230414-renfield-is-a-sloppy-mess,Culture,Not even Nicolas Cage's Dracula is enough to save Renfield
The 'White Queen' at the heart of England's War of the Roses,/reel/video/p0fghd71/the-women-at-the-heart-of-the-bloody-war-of-the-roses,,
Why we're probably living in a Matrix-like simulation,/reel/video/p0ff9hkw/why-your-life-is-probably-a-simulation,,
"Mysterious 3,700-year-old sentence gets decoded",/reel/video/p0f3svrh/decoding-oldest-known-sentence-written-in-first-alphabet,,
An ancient trick to think more wisely,https://www.bbc.com/worklife/article/20230411-illeism-the-ancient-trick-to-help-you-think-more-wisely,Worklife,Illeism can help you to be more objective and less biased
Eight of the best films of 2023 so far,https://www.bbc.com/culture/article/20230402-8-of-the-best-films-of-2023-so-far,Culture,From John Wick: Chapter 4 and Close to EO and Infinity Pool
Costa Rica's beloved rice and beans,https://www.bbc.com/travel/article/20230414-gallo-pinto-costa-rica-rice-and-beans,Travel,"Usually made for breakfast, it can be the ultimate comfort food any time of day"
A game-changer for breast cancer?,https://www.bbc.com/future/article/20230406-the-blind-women-detecting-early-stage-breast-cancer-in-india,Future,A team of highly trained women are adept in detecting early-stage tumours
Male chess player dons disguise to compete as woman,https://www.bbc.com/sport/africa/65280560,Sport Africa,The bold gambit of dressing in a burka was exposed when the Kenyan's winning streak raised eyebrows
"Texas dairy farm explosion kills 18,000 cows",https://www.bbc.com/news/world-us-canada-65258108,US,"Animal welfare activists say the incident is ""by far"" the deadliest barn fire in recent memory"
Why alleged leaker had top secret access aged 21,https://www.bbc.com/news/world-us-canada-65271136,US,Increased intelligence sharing after the 9/11 attacks may have made leaks more likely
A major positive climate tipping point,/future/article/20230414-climate-change-why-2023-is-a-clean-energy-milestone,,
The wool that could capture carbon,/future/article/20230413-can-regenerative-wool-make-fashion-more-sustainable,,
The rich worlds created by avalanches,/future/article/20230405-how-avalanche-management-could-help-wildlife-in-the-alps,,
Florida governor signs 6-week abortion ban into law,/news/world-us-canada-65271298,US & Canada,"The state, a safe haven for those seeking abortion, now joins 12 other states with a six-week ban."
The Script guitarist Mark Sheehan dies aged 46,/news/world-europe-65281865,Europe,
Blast off for Europe's Jupiter icy moons mission,/news/science-environment-65273857,Science & Environment,
Environment Agency workers strike over pay,/news/science-environment-65244157,Science & Environment,
Study reveals cancer’s ‘infinite’ ability to evolve,/news/health-65252510,Health,
Twitter staff cuts leave Russian trolls unchecked,/news/technology-65067707,Technology,
Homage to a friend wins 2023 Sony World Photography Awards,/news/in-pictures-65208363,In Pictures,
The miniskirt pioneer who defined 60s fashion,/news/in-pictures-65265873,In Pictures,
Jesus wigs and false bananas: Africa's top shots,/news/world-africa-65262841,Africa,
The ship graveyard which has claimed many lives,/news/uk-wales-57853220,Wales,
Green leaves and yawning soldiers: Africa's top shots,/news/world-africa-65200809,Africa,
In pictures: King Charles's state visit to Germany,/news/in-pictures-65123931,In Pictures,
