title,href,tag,summary
US trying to draw Russia into war says Putin,/news/world-europe-60220702,Europe,Russia's president makes a stinging attack on the US and Nato as tension continues over Ukraine.
Goldberg's second 'sorry' over Holocaust remarks,/news/world-us-canada-60209527,US & Canada,
Tensions rise over 'unlawful' trucker blockade,/news/world-us-canada-60218354,US & Canada,
A 'new' kind of nuclear family,https://www.bbc.com/worklife/article/20220128-the-millennials-choosing-friends-as-sperm-donors,Worklife,
How did Tom Brady become the GOAT?,/sport/american-football/60224493,American Football,
World record lightning bolt lit up three US states,/news/world-us-canada-60221521,US & Canada,"Experts said the bolt that stretched across Mississippi, Louisiana, and Texas was 'extraordinary'."
Four claims from Joe Rogan's podcast fact-checked,/news/60199614,Reality Check,The US broadcaster has been criticised for helping spread misinformation.
Poo on menu for Europe's first baby southern koala,/news/science-environment-60204104,Science & Environment,The joey was born six months ago at Longleat safari park but has only recently started leaving its mother’s pouch.
Greenwood further arrested over sexual assault,/news/uk-england-manchester-60202000,Manchester,"The Man United player is being questioned over an alleged rape, sexual assault and threats to kill."
Aubameyang's Arsenal exit confirmed,/sport/football/60221826,Football,"Arsenal confirm striker Pierre-Emerick Aubameyang has left the club, but Barcelona are yet to complete a deal for the Gabon international."
Lawes & Hill out of Scotland game,/sport/rugby-union/60223857,Rugby Union,Forwards Courtney Lawes and Jonny Hill have been ruled out of England's Six Nations opener against Scotland on Saturday.
Why we should embrace our surprising 'human superpower',/reel/video/p0blcwcy/reasons-to-love-being-a-sweaty-person,,
How ancient food was more nutritious than what we eat now,/reel/video/p0bfh31s/why-we-should-care-about-what-our-food-eats,,
Why did the Templars mark this mysterious spot on the map?,/reel/video/p08q45rj/why-did-the-templars-mark-this-mysterious-spot-on-the-map-,,
Why 1922 was literature's greatest year,https://www.bbc.com/culture/article/20220201-why-1922-was-literatures-greatest-year,Culture,How crisis inspired the greatest books in history
How we invented teenagers,https://www.bbc.com/future/article/20220124-why-teens-arent-what-they-used-to-be,Future,Who are we when we're no longer children – and not yet adults?
The brain quirk that ruins future plans,https://www.bbc.com/worklife/article/20220201-how-thinking-about-future-you-can-build-a-happier-life,Worklife,"How imagining who we'll be in 10 years builds happiness, health and wealth"
The island breaking beauty standards,https://www.bbc.com/travel/article/20220201-a-caribbean-take-on-body-positivity,Travel,Few people know the story behind these vibrant and voluptuous figures
The tiny islands leading the green transition,https://www.bbc.com/future/article/20220131-the-worlds-tiny-islands-inspiring-green-action,Future Planet,"Are they a snapshot of a greener future, or a distraction from bigger problems?"
The myth of a 'super-charged' immune system,https://www.bbc.com/news/health-60171592,Health,Suddenly we are all talking about immunity but how much do we really understand?
How HIV elimination is within Australia's reach,https://www.bbc.com/news/world-australia-59764592,Australia,Australian HIV cases have hit an all-time low - and it's partly a legacy of unconventional strategy
How a desert city holds back its sand,/future/article/20220125-how-dubai-is-pushing-back-its-encroaching-deserts,,
The 'outrageous' green plan for coal,/future/article/20220118-the-environmental-case-for-buying-a-coal-mine,,
The rhino that became an icon for peace,/future/article/20220111-the-rhinos-bringing-peace-in-india,,
Whoopi Goldberg suspended over Holocaust remarks,/news/world-us-canada-60225196,US & Canada,"US talk show host is suspended by ABC for two weeks after saying the Holocaust was ""not about race""."
"'As a female CEO, action is what matters'",/news/business-60205339,Business,
Plants in UK now flowering a month earlier,/news/science-environment-60220661,Science & Environment,
Cyber-attack strikes German fuel supplies,/news/technology-60215252,Technology,
Austria's vaccine mandate kicks in amid resistance,/news/world-europe-60155635,Europe,
Smear test could check risk for some other cancers,/news/health-60205239,Health,
Slide show that persuaded Boris Johnson on climate,/news/science-environment-60203674,Science & Environment,
In Pictures: Lunar New Year 2022,/news/in-pictures-60209010,In Pictures,
In Pictures: US cities clear up after big freeze,/news/world-us-canada-60190444,US & Canada,
Photographs capture city's Covid-19 response,/news/uk-england-tyne-60131496,Tyne & Wear,
Africa's top shots: Weighty matters and cartwheels,/news/world-africa-60156013,Africa,
In Pictures: Holocaust Memorial Day,/news/in-pictures-60154892,In Pictures,
