title,href,tag,summary
Hundreds arrested as Russian draft protests continue,/news/world-europe-63021118,Europe,"Over 700 people were arrested at protests across the country on Saturday, rights groups said."
First picture of the Queen's ledger stone released,https://www.bbc.com/news/uk-63020705,UK,
Inflation's got her thinking she'd 'vote Trump again',https://www.bbc.com/news/world-us-canada-62999166,US,
Iran to 'deal decisively' with mounting protests,https://www.bbc.com/news/world-middle-east-63021113,Middle East,
Tearful Federer waves farewell after final match,https://www.bbc.com/sport/tennis/63014093,Tennis,
Putin fires logistics chief after supply failures,/news/world-europe-63021117,Europe,Analysts have cited supply chains as a reason why Russia's invasion of Ukraine has faltered.
'Terrifying' storm Fiona lashes Canadian coast,/news/world-us-canada-63011195,US & Canada,Fiona - which was downgraded from a hurricane - has left extensive flooding across two provinces.
Donors spending millions on Trump's legal battles,/news/world-us-canada-62998508,US & Canada,The former president's mounting bills are being paid by donors and the Republican party.
Rankin v Harper & Joyce v Parker - live text,/sport/live/boxing/62985569,Boxing,Follow updates from Hannah Rankin v Terri Harper in Nottingham before heavyweight Joe Joyce faces off with Joseph Parker in Manchester.
Record WSL crowd is 'still just the beginning',/sport/football/63021212,Football,"A record Women's Super League crowd is ""still just the beginning"" for women's football, says Arsenal forward Beth Mead."
India beat England with controversial wicket,/sport/cricket/63021184,Cricket,India complete a 3-0 series whitewash over England in the third and final one-day international after a controversial dismissal by Deepti Sharma.
The 'super-deep' diamonds in the crown,https://www.bbc.com/future/article/20220922-the-super-deep-royal-diamonds-revealing-earths-secrets,Future,The royal Cullinan diamonds may be pieces of the ancient ocean floor
The normalisation of 'work creep',https://www.bbc.com/worklife/article/20220921-how-going-above-and-beyond-at-work-became-required,Worklife,How going above and beyond at work became required
The world's most misunderstood icon,https://www.bbc.com/culture/article/20220922-why-marilyn-monroe-is-the-worlds-most-misunderstood-icon,Culture,How Marilyn Monroe has been done wrong by popular culture
Why the Dutch don't say sorry,/reel/video/p0d1dqv3/why-the-dutch-don-t-say-sorry,,
The legendary 'rings of power' uncovered after centuries,/reel/video/p0b1mn5r/the-legendary-miracle-rings-of-ourense,,
The striking difference between French and American attitudes to sex,/reel/video/p08v6mkp/are-americans-awkward-about-sex-,,
The US lake of sunken steamboats,https://www.bbc.com/travel/article/20220919-the-sunken-steamboats-of-maines-moosehead-lake,Travel,Nine scuttled steamboats tell the story of a beloved era of tourism
Are you being played right now?,https://www.bbc.com/future/article/20220920-why-your-life-could-be-part-of-someone-elses-game,Future,Why you could be part of someone else's game
The books too powerful to read,https://www.bbc.com/culture/article/20220921-the-dangerous-books-too-powerful-to-read,Culture,Why is censorship on the rise again?
Why Gen Z are drinking less,https://www.bbc.com/worklife/article/20220920-why-gen-zers-are-growing-up-sober-curious,Worklife,'It’s a you-do-you mentality where people are respectful of your choices'
Weekly quiz: Which planet was seen in new images?,https://www.bbc.com/news/world-62989261,World,Test your knowledge of the past week's headlines
Tesla told to recall more than a million US cars,https://www.bbc.com/news/technology-62996103,Technology,The US car-safety watchdog says a window glitch is affecting all four Tesla models
'Truly remarkable' drug helps motor neurone disease,https://www.bbc.com/news/health-62851186,Health,"Scientists say they have slowed and partially reversed damage, marking a ""new era"" in the disease"
India's sustainable cooling solution,/future/article/20220920-how-indias-lattice-buildings-cool-without-air-con,,
Why fast fashion needs a makeover,/future/article/20220913-how-to-fix-unsustainable-fast-fashion,,
Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
Abortion bans leave grey areas for complicated pregnancies,/news/world-us-canada-62921655,US & Canada,Women who want to end their pregnancies because of rare complications must navigate strict laws.
Would more UK gas actually bring down prices?,/news/62878120,Reality Check,
Glover and Garvey to leave BBC for Times Radio,/news/entertainment-arts-62631499,Entertainment & Arts,
What's going on with Iran and the internet?,/news/technology-62996100,Technology,
Covid-19 pandemic is over in the US - Joe Biden,/news/world-us-canada-62959089,US & Canada,
'Cuckoo's Nest' star Louise Fletcher dies,/news/entertainment-arts-63019250,Entertainment & Arts,
"Fracking ban lifted, government announces",/news/science-environment-62982332,Science & Environment,
Africa's top shots: Painted faces and flying singers,/news/world-africa-62992391,Africa,
Pic of the Season summer vote is open,https://www.bbc.co.uk/programmes/articles/5jLKkbYd250n0KSrH0kfzjy/pic-of-the-season-summer-2022,News,
In pictures: The Queen's funeral,/news/in-pictures-62918196,In Pictures,
The Queen's procession to Westminster Hall,/news/in-pictures-62900732,In Pictures,
In pictures: Charles on first visit to NI as King,/news/uk-northern-ireland-62888529,Northern Ireland,
