title,href,tag,summary
"Powerful quake kills 1,000 in Afghanistan",/news/world-asia-61890804,Asia,The country's deadliest quake in two decades strikes in the night as many people sleep in their beds.
Half Russian separatist force dead or wounded - UK,https://www.bbc.com/news/world-europe-61891462,Europe,
Biden urges gas tax 'holiday' as fuel prices bite,https://www.bbc.com/news/business-61899467,Business,
The UK village that you pay to enter,https://www.bbc.com/travel/article/20220621-clovelly-the-village-owned-by-englands-first-queen,Travel,
The artist who likes to blow things up,https://www.bbc.com/culture/article/20220621-cornelia-parker-the-artist-who-likes-to-blow-things-up,Culture,
"Trump turned my life upside down, says vote counter",/news/world-us-canada-61889951,US & Canada,An ex-election worker tells the Capitol riot hearing she lives in fear after being targeted by Trump supporters.
Ukraine war: No easy exit from besieged Lysychansk,/news/world-europe-61895580,Europe,Inhabitants of the war-torn city take their last chance to flee their homes as the Russians close in.
Kate Bush says chart revival is 'special and mad',/news/entertainment-arts-61885400,Entertainment & Arts,The singer gives a rare interview after going to number one thanks to the hit show Stranger Things.
Roy and Buttler power England to 3-0 series win,/sport/cricket/61894161,Cricket,Jason Roy hammers 101 off 86 balls and Jos Buttler blasts 86 off 64 to help England clinch a comfortable eight-wicket victory over the Netherlands.
LIV players allowed to play at The Open,/sport/golf/61894178,Golf,Players who have joined the Saudi Arabian-backed LIV Golf series will be allowed to play at The Open at St Andrews next month.
'One of Liverpool's greatest' - Mane joins Bayern,/sport/football/61877332,Football,Sadio Mane completes a £35m move from Liverpool to Bayern Munich on a three-year contract.
The surprising reason more Americans are turning to psychedelic drugs,/reel/video/p0cg7x7k/can-magic-mushrooms-and-mdma-cure-depression-,,
The Japanese street snack that took over the world,/reel/video/p0cg0wgn/how-sushi-took-over-the-world,,
Why Icelanders are so free-spirited,/reel/video/p08ljdqv/why-the-secret-to-icelandic-happiness-lies-in-their-pools,,
Reinventing the airship for the 2020s,https://www.bbc.com/future/article/20220621-the-giant-hangar-poised-for-an-aviation-revolution,Future,"In a quiet corner of Ohio, an aviation revolution may be taking shape"
A post-apocalyptic scene in the Arctic,https://www.bbc.com/travel/article/20220620-pyramiden-an-abandoned-soviet-mining-town-in-the-arctic,Travel,Getting here is like a journey to the farthest ends of the Earth
The eerie allure of stone circles,https://www.bbc.com/culture/article/20220615-stonehenge-and-the-eerie-allure-of-ancient-stone-circles,Culture,Ancient monuments act both as portals and reminders of a different time
The case for turning off Zoom cameras,https://www.bbc.com/worklife/article/20220621-the-case-for-turning-off-your-zoom-camera,Worklife,"Why 'can we turn our cameras on, team?' is so triggering"
Polio virus detected in London sewage samples,https://www.bbc.com/news/health-61896411,Health,Health officials say parents should ensure their children have been vaccinated
'My kids cried every night asking if we'd die',https://www.bbc.com/news/uk-wales-61864374,UK,Kateryna and her two sons are among 60 families in a camp
St Kilda bird flu deaths spark extinction fears,https://www.bbc.com/news/uk-scotland-highlands-islands-61867211,UK,Conservationists fear the worse for great skua amid a bird flu outbreak on the remote archipelago
Should we get rid of surface roads?,/future/article/20220621-what-if-roads-went-underground,,
The English town that welcomed the dark,/future/article/20220614-the-crusade-for-darker-night-skies,,
Could we live without plastic?,/future/article/20220526-what-would-happen-if-we-stopped-using-plastic,,
EastEnders star expresses regret over arrest,/news/uk-england-suffolk-61893389,Suffolk,"The actor was arrested on suspicion of assaulting a police officer, Suffolk Police say."
The woman who could end Roe v Wade,/news/world-us-canada-61789443,US & Canada,
CEO Secrets: 'The barriers to entry have gone',https://www.bbc.co.uk/news/av/business-61880859,Business,
Covid-hit nature summit moved from China to Canada,/news/science-environment-61871373,Science & Environment,
Meta gets over a million appeals on removed posts,/news/technology-61893903,Technology,
The ripple effect of gorilla conservation,/news/science-environment-61788828,Science & Environment,
Elon Musk's daughter cuts ties with her father,/news/technology-61880709,Technology,
In pictures: Americans face extreme temperatures,/news/in-pictures-61880159,In Pictures,
In photos: Throwback to life on Indian streets,/news/world-asia-india-61781505,India,
Photographer snaps space station trip 'across Sun',/news/uk-england-northamptonshire-61856975,Northampton,
'It's the busiest day of the year at the beach',/news/uk-england-essex-61843758,Essex,
Africa's top shots: Pom-poms and paddlers,/news/world-africa-61823463,Africa,
