title,href,tag,summary
US winter storm will bring frostbite within minutes,/news/world-us-canada-64061588,US & Canada,"Dangerously low temperatures are a serious threat, even in major cities around the US and Canada."
Two dead after shooting in central Paris,https://www.bbc.com/news/world-europe-64077668,Europe,
Serial killer The Serpent walks free from Nepal jail,https://www.bbc.com/news/world-asia-64073271,Asia,
14 of the most striking images of 2022,https://www.bbc.com/culture/article/20221222-14-of-the-most-striking-images-of-2022,Culture,
Quiz of the Year: Reckon you're a 2022 news expert?,https://www.bbc.com/news/world-63822584,World,
Six key findings from 6 Jan Capitol attack report,/news/world-us-canada-64071723,US & Canada,"Trump is accused of a ""multi-part"" conspiracy in panel's final report on the 6 Jan riot."
Dangerous Arctic storm sweeps across US and Canada,/news/live/world-us-canada-64075457,US & Canada,More than 135 million people are affected by the extreme cold hitting a large swathe of North America.
"After an epic journey ends, what happens next?",/news/world-us-canada-64069243,US & Canada,Migrants allowed into the US don't stay at the border long - this is how they decide where to go now.
England World Cup winner Cohen dies,/sport/football/52184395,Football,"England World Cup winner George Cohen dies, aged 83, his former club Fulham announces."
George Cohen tributes and Premier League latest,/sport/live/football/64073904,Football,Premier League manager news conferences and tributes to World Cup winner George Cohen.
'Cohen forever immortalised by World Cup victory',/sport/football/52632103,Football,George Cohen will forever be immortalised as one of just 11 men to start and win a football World Cup final with England.
How the pandemic changed sexuality,https://www.bbc.com/worklife/article/20220224-why-sexual-identities-shifted-during-the-pandemic,Worklife,"""I entered the pandemic straight, and now I'm in a lesbian relationship"""
A ski town stuck in the wrong nation,https://www.bbc.com/travel/article/20220214-jungholz-a-ski-town-stuck-in-the-wrong-nation,Travel,Life for the locals is far from straightforward
The best age to learn to read,https://www.bbc.com/future/article/20220228-the-best-age-for-learning-to-read,Future,How early literacy can have lifelong consequences
The earthquake that changed the course of history,/reel/video/p0ckfxtn/the-earthquake-that-changed-the-course-of-history,,
The tiny creatures you didn't know are living on your face,/reel/video/p0c4238j/there-are-thousands-of-mites-living-on-your-face,,
Why some people are always late,/reel/video/p0br5sll/why-some-people-are-always-late,,
The Middle East's answer to the latte,https://www.bbc.com/travel/article/20221212-sahlab-the-middle-easts-answer-to-the-latte,Travel,Its holiday flavours reach across religions and stretch back centuries
The rise of 'solo polyamory',https://www.bbc.com/worklife/article/20220301-does-solo-polyamory-mean-having-it-all,Worklife,"""I felt like monogamy would deny me something of myself"""
The first royal celebrity,https://www.bbc.com/culture/article/20221221-corsage-and-empress-elisabeth-the-first-royal-celebrity,Culture,Behind the mask of a 19th-Century glamour icon
The forgotten way medieval people slept,https://www.bbc.com/future/article/20220107-the-lost-medieval-habit-of-biphasic-sleep,Future,"For millennia, people slept in two shifts. Why did we stop?"
Festive flicks: What makes a Christmas film sparkle?,https://www.bbc.co.uk/programmes/articles/3CN7Gn4V2drCmwfcLRDBzq5/festive-flicks-mark-kermode-reveals-the-secrets-of-christmas-movies,Arts,What are the ingredients that turn a movie into festive gold?
Christmas Sounds: Handpicked holiday music,https://www.bbc.co.uk/sounds/brand/p06t8mdp,Sounds,"From holiday hits to Christmas chill mixes, there's something for every seasonal occasion"
How to make the ultimate chocolate chip cookie,https://www.bbc.co.uk/food/articles/ultimate_chocolate_chip_cookie,Food,Cookie expert Edd Kimber explains how you can master the chocolate chip cookie
An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
In defence of real Christmas trees,/future/article/20221213-why-christmas-trees-may-be-good-for-the-environment,,
What would a green World Cup look like?,/future/article/20221206-what-would-a-green-world-cup-look-like,,
India steps up Covid surveillance after China surge,/news/world-asia-india-64048789,India,The government has instructed states to ensure genome sequencing of all positive cases in the...
Suspected ransomware attack on Guardian newspaper,/news/technology-64056300,Technology,
Video gamers sue to stop Microsoft-Activision deal,/news/business-64047809,Business,
The Traitors reveal themselves in reality TV final,/news/entertainment-arts-64074768,Entertainment & Arts,
Firms frustrated by post-Brexit trade red tape,/news/business-64052849,Business,
US seizes enough fentanyl to kill every American,/news/world-us-canada-64047688,US & Canada,
Four tips for better recycling at Christmas,/news/science-environment-63862344,Science & Environment,
Escaping Nile floods to a minefield,/news/world-africa-64032266,Africa,
Young photographers scoop national awards,/news/uk-england-south-yorkshire-64002737,Sheffield & South Yorkshire,
In pictures: An explosion of joy as Argentina wins,/news/world-latin-america-64026174,Latin America & Caribbean,
Argentina win 2022 World Cup final - in pictures,/sport/football/64020038,Football,
Great images from every men's World Cup final,https://www.bbc.co.uk/sport/extra/a7f6ujslg5/Best-World-Cup-final-pictures,News,
