title,href,tag,summary
A dozen nations tell citizens: leave Ukraine now,/news/world-europe-60361983,Europe,US President Joe Biden again warns Russian leader Vladimir Putin against invading Ukraine.
'We don't have the option to leave Ukraine',/news/uk-60361911,UK,
Police launch bid to clear Canada bridge blockade,/news/world-us-canada-60361533,US & Canada,
Chelsea beat Palmeiras in Club World Cup,/sport/football/60352740,Football,
Sterling scores hat-trick as Man City beat Norwich,/sport/football/60269091,Football,
Hundreds fined and tear gas fired at Paris protest,/news/world-europe-60359061,Europe,Police intercept lorries trying to join a protest against France's coronavirus regulations.
"Chagos islanders in emotional, historic trip home",/news/world-africa-60349040,Africa,Andrew Harding boards a boat of Chagossians returning to the island the UK refuses to return to Mauritius.
The family that froze to death a world away from home,/news/world-us-canada-60290955,US & Canada,The Patels seemed to have a stable life in India. Why did they die in a field on the US-Canada border?
France hold off Ireland in thriller,/sport/rugby-union/60362923,Rugby Union,France cement their position as Six Nations favourites by holding off Ireland in a pulsating heavyweight encounter at the Stade de France.
Valieva decision due on Monday,/sport/winter-olympics/60360077,Sport,A decision on Russian teenage figure skater Kamila Valieva's doping case will be made on Monday following a hearing on Sunday.
Britons avoid distraction in 'good job',/sport/winter-olympics/60360911,Sport,Britain's Lilah Fear and Lewis Gibson avoid being distracted by the turbulent times in their sport to claim a top-10 spot in the first part of the Olympic ice dance competition.
How to live with your regrets,https://www.bbc.com/worklife/article/20220207-how-to-live-with-your-regrets,Worklife,Understanding the 'four flavours' of regret can help you cope
America's extreme subarctic road,https://www.bbc.com/travel/article/20220210-the-alaska-highway-a-subarctic-road-to-prevent-invasion,Travel,It was the most ambitious construction project since the Panama Canal
History's most compelling portraits,https://www.bbc.com/culture/article/20220204-why-portraits-have-fascinated-us-for-millennia,Culture,How the most powerful portraits tell us everything about humanity and identity
The people who were fed to the sharks,/reel/video/p0bnhzc4/the-senegalese-island-with-a-doorway-of-no-return-,,
How identical twins reveal the truth about our nature,/reel/video/p0bn70nw/nature-vs-nurture-how-your-genes-shape-who-you-are,,
How copying this Swedish tradition can make you happier at work,/reel/video/p0bmzygz/the-swedish-tradition-that-can-make-you-happier-at-work,,
The rise of sober dating and sex,https://www.bbc.com/worklife/article/20220209-dry-dating-the-rise-of-sober-love-and-sex,Worklife,Why so many people are choosing to go alcohol-free on dates
The last ship of the US slave trade,https://www.bbc.com/travel/article/20220207-the-last-known-ship-of-the-us-slave-trade,Travel,It's led to a new start for the settlement built by the original survivors
The X-rated musical that became a hit,https://www.bbc.com/culture/article/20220210-how-the-x-rated-musical-cabaret-became-a-hit,Culture,How Cabaret tackled Hollywood's last taboo
The country embracing life on water,https://www.bbc.com/future/article/20220202-floating-homes-the-benefits-of-living-on-water,Future,'We feel safer in a storm because we are floating'
The 'guilt-free' eggs and dairy,https://www.bbc.com/future/bespoke/follow-the-food/the-search-for-carbon-neutral-protein/,Follow the Food,Non-meat animal products can have surprisingly high climate impacts
Quiz: Test your Super Bowl knowledge,https://www.bbc.com/sport/american-football/60302390,American Football,How will you get on in our Super Bowl special?
Underwater Photographer of the Year winner revealed,https://www.bbc.com/news/in-pictures-60334402,In Pictures,Rafael Fernandez Caballero is named overall winner for his image of whale sharks
The climate benefits of tiny islands,/future/article/20220131-the-worlds-tiny-islands-inspiring-green-action,,
How a desert city holds back its sand,/future/article/20220125-how-dubai-is-pushing-back-its-encroaching-deserts,,
The 'outrageous' green plan for coal,/future/article/20220118-the-environmental-case-for-buying-a-coal-mine,,
Apple moves to stop AirTag tracking misuse,/news/technology-60333771,Technology,"The company will introduce a range of measures, after concerns AirTags were being used by stalkers."
The comedian telling jokes about his childhood abuse,/news/entertainment-arts-60226744,Entertainment & Arts,
Making roads more resistant to climate change,https://www.bbc.co.uk/news/business-60197858,Business,
Record high deforestation of Amazon in January,/news/science-environment-60333422,Science & Environment,
White House left behind as states drop Covid rules,/news/world-us-canada-60328163,US & Canada,
"Luc Montagnier, co-discoverer of HIV, dies aged 89",/news/world-europe-60340504,Europe,
James Webb telescope begins to focus its 'big eye',/news/science-environment-60354910,Science & Environment,
Petals and lemons - photos from around the world,/news/in-pictures-60347907,In Pictures,
Africa's top shots: Gap-toothed smiles and snail dye,/news/world-africa-60331022,Africa,
In pictures: Crossing the world's deepest lake,/news/in-pictures-60219775,In Pictures,
'One gig changed the trajectory of my life',/news/uk-england-merseyside-60250029,Liverpool,
Wintry frozen lake voted best photograph,/news/in-pictures-60305168,In Pictures,
