title,href,tag,summary
Protests as Macron orders pension reform without vote,/news/world-europe-64984374,Europe,France's president has sidelined MPs and forced through plans to raise the pension age from 62 to 64.
Multi-billion dollar rescue deal for US bank,https://www.bbc.com/news/business-64973321,Business,
Poland first Nato country to send jets to Ukraine,https://www.bbc.com/news/world-europe-64975770,Europe,
Australian shreds record for longest surf session,https://www.bbc.com/news/world-australia-64984949,Australia,
The disease driven by an addictive nut,https://www.bbc.com/future/article/20230315-how-the-addictive-areca-nut-drives-monkey-fever-in-india,Future,
Video shows moment Russian jet hits US drone,/news/world-europe-64975766,Europe,US footage shows the jet apparently dumping fuel as it makes two close passes with the drone.
Video of man's death shows police torture - family,/news/world-us-canada-64971965,US & Canada,"Irvo Otieno's death in police custody echoes George Floyd's, the family's lawyer says."
Blindness and eyeballs removed after eyedrop recall,/news/world-us-canada-64985191,US & Canada,Patients lose vision and have eyes surgically removed after using eyedrops now recalled in the US.
Arsenal knocked out in penalty shootout defeat,/sport/football/64971711,Football,Arsenal are knocked out of the Europa League following a penalty shootout defeat by Sporting Lisbon.
Rashford scores as Man Utd reach quarter-finals,/sport/football/64971951,European Football,Marcus Rashford is on target again as Manchester United cruise into the quarter-finals of the Europa League.
Arundell has incredible future - Borthwick,/sport/rugby-union/64983386,Rugby Union,"England head coach Steve Borthwick says Henry Arundell has an ""incredible future"" after handing the wing a first Test start against Ireland on Saturday."
The lesser-known story of Anne Boleyn's ‘giddy’ sister,/reel/video/p0f98k9v/the-lesser-known-story-of-anne-boleyn-s-giddy-sister,,
"It only has one table, and it's booked for months",/reel/video/p0f8kjqb/dept-of-culture-a-nigerian-chef-takes-over-new-york-city,,
The man who discovered the 'abyss of time',/reel/video/p0f7smlm/the-man-who-discovered-the-abyss-of-time-,,
Why some US workers fear speaking up,https://www.bbc.com/worklife/article/20230316-why-some-us-workers-may-never-speak-out-against-employers,Worklife,Why a new law preventing worker silencing may not go far enough
Shipping's wind power revolution,https://www.bbc.com/future/article/20230310-will-shipping-return-to-its-ancient-roots,Future Planet,The next generation of ships is harnessing the power of the wind
6 ancient Norse myths resonating now,https://www.bbc.com/culture/article/20230316-the-six-ancient-norse-myths-that-still-resonate-today,Culture,The millennia-old legends that still shape how we think today
A diner that roves on a frozen river,https://www.bbc.com/travel/article/20230316-dans-diner-a-wild-dinner-in-a-roving-tundra-buggy,Travel,"It was a ""thrilling and a once-in-a-lifetime experience"""
Why you need more sleep in the winter,https://www.bbc.com/future/article/20230315-how-the-seasons-change-our-sleep,Future,Should we change our bedtime according to the time of year?
The prison mum experience Holmes is desperate to avoid,https://www.bbc.com/news/world-us-canada-64970156,US,The US is one of four countries that routinely separates incarcerated mothers from their babies
Robert Smith 'sickened' by Ticketmaster's fees,https://www.bbc.com/news/entertainment-arts-64975160,Entertainment & Arts,"The Cure tried to keep prices low for their US tour, but fees doubled the cost for some fans"
A better way to make concrete,/future/article/20230309-how-carbon-negative-concrete-can-help-the-climate,,
The clothes you can't recycle,/future/article/20230227-how-to-recycle-your-clothes,,
How longer weekends help the planet,/future/article/20230220-is-a-4-day-workweek-good-for-the-climate,,
ChatGPT-style tech brought to Microsoft 365,/news/technology-64970062,Technology,"The tech giant reveals how AI will be embedded into Word, Excel, PowerPoint, Outlook and Teams."
The doctors selling bogus treatments to people facing blindness,/news/world-64838936,World,
TikTok banned from official UK government phones,/news/uk-politics-64975672,UK Politics,
Brian May knighted by King at Buckingham Palace,/news/uk-64960536,UK,
UK attractions suffering long Covid - industry body,/news/uk-64976013,UK,
How many other Hemsbys are waiting to happen?,/news/uk-england-norfolk-64944384,Norfolk,
'A village's goodwill saved me from homelessness',/news/science-environment-64940840,Science & Environment,
The best fashion looks at the Oscars,/news/entertainment-arts-64935067,Entertainment & Arts,
'I rarely saw people who looked like me',/news/uk-england-merseyside-64881091,Liverpool,
Tributes paid to acclaimed documentary photographer,/news/uk-england-tyne-64918073,Tyne & Wear,
Africa's top shots: Cool frames and gold nuggets,/news/world-africa-64902352,Africa,
Robert Blake: From Hollywood to murder accused,/news/world-us-canada-64911059,US & Canada,
