title,href,tag,summary
Hunter Biden indicted on federal gun charges,/news/world-us-canada-66815168,US & Canada,President Biden's son Hunter is criminally charged with three counts of lying when buying a firearm.
'An unimaginable scene': Survivors describe Libya floods,/news/world-africa-66803111,Africa,
What we learned from Nasa's new UFO report,https://www.bbc.com/news/world-us-canada-66812332,US,
Are businesses ready for a Covid wave?,https://www.bbc.com/worklife/article/20230913-are-businesses-ready-for-another-wave-of-covid-19-cases,Worklife,
Stunning music from an infamous US jail,https://www.bbc.com/culture/article/20230913-hear-stunning-music-recorded-inside-mississippis-infamous-parchman-prison,Culture,
What Nasa said about those 'aliens' in Mexico,/news/world-us-canada-66791954,US & Canada,The BBC asked scientists about the extraordinary evidence presented to Mexican lawmakers this week.
Dog walks and dinner auctioned for Hollywood strike,/news/world-us-canada-66814826,US & Canada,"Would you rather have Adam Scott walk your dog, or Lena Dunham paint a mural in your house?"
"Tourist climbs Brussels statue, breaks it",/news/world-europe-66808450,Europe,"The statue, outside the Brussels stock exchange, had just been restored at great cost."
France earn victory over spirited Uruguay side,/sport/rugby-union/66815580,Rugby Union,A much-changed France side overcome spirited Uruguay outfit in Lille to maintain their winning start at their home World Cup.
Sancho to train separately from Man Utd first team,/sport/football/66806576,Football,"Manchester United winger Jadon Sancho will train away from the first team until issues between the player and manager Erik ten Hag are resolved, the club has confirmed."
Rodgers 'completely heartbroken' after injury,/sport/american-football/66808897,American Football,"New York Jets quarterback Aaron Rodgers says he will ""rise again"" after being ruled out for the rest of the NFL season."
"The place where no humans will tread for 100,000 years",/reel/video/p0g0s0rh/the-nuclear-waste-graveyard-that-will-last-100-000-years,,
Watch footage from inside the eye of a hurricane,/reel/video/p0gdfcqj/watch-footage-from-inside-the-eye-of-a-hurricane,,
The little-known truth about 'unescapable' prisons,/reel/video/p0gdf6jw/why-can-people-still-escape-from-prison-in-2023-,,
In search of the 'real' Coco Chanel,https://www.bbc.com/travel/article/20230914-the-true-story-of-coco-chanels-childhood-in-search-of-gabrielle,Travel,"Until Gabrielle Chanel became Coco, she left barely a footprint"
How old is too old to lead?,https://www.bbc.com/future/article/20230913-should-we-be-worried-about-older-politicians,Future,There may be both pros and cons to having older politicians.
The companies staying fully remote,https://www.bbc.com/worklife/article/20230912-the-companies-sticking-to-fully-remote-work,Worklife,"Measuring workers ""by results rather than an office parking lot"""
What Diana's sheep jumper really means,https://www.bbc.com/culture/article/20230913-what-princess-dianas-sheep-jumper-really-means,Culture,A symbol of Princess Diana's journey is currently being auctioned at Sotheby's
Weekly quiz: How did Coco make her dad cry?,https://www.bbc.com/news/world-66808672,World,How closely have you been paying attention to what's been going on over the past week?
Stunning image of huge plasma arc wins award,https://www.bbc.com/news/in-pictures-66807814,In Pictures,Winning images of the amazing parts of our Universe go on display in London
Man arrested after touching Spanish TV reporter,https://www.bbc.com/news/world-europe-66804170,Europe,Isa Balado was interrupted during a live broadcast when a man appeared to touch her bottom
How sponges help Zanzibar women,/future/article/20230912-the-zanzibar-sea-sponges-helping-women-fight-climate-change,,
Why your laptop is a gold mine,/future/article/20230904-how-the-royal-mint-is-turning-electronic-waste-into-gold,,
Florida's first hurricane-proof town,/future/article/20230904-babcock-ranch-floridas-first-hurricane-proof-town,,
England's rare species get £14.5m habitat boost,/news/science-environment-66801439,Science & Environment,"More than 60 projects receive £14.5m for habitat restoration for butterflies, bats and birds."
In Pictures: Stars hit red carpet at Vogue World,/news/entertainment-arts-66808254,Entertainment & Arts,
In pictures: Desperate search for flood survivors,/news/in-pictures-66805006,In Pictures,
MPs to investigate sex abuse of female NHS surgeons,/news/health-66784389,Health,
Indie game studios warn Unity fees could cause delays,/news/newsbeat-66810296,Newsbeat,
The firms hoping to take psychedelic drugs mainstream,https://www.bbc.co.uk/news/business-66669641,Business,
BBC star comedian Maddy Anholt dies at 35,/news/uk-england-devon-66812008,Devon,
