title,href,tag,summary
Heavily armed Texas mall gunman identified,/news/world-us-canada-65521656,US & Canada,"The gunman who killed eight people in a Dallas mall is identified as Mauricio Garcia, aged 33."
Yellen warns of debt ceiling 'catastrophe',/news/business-65522169,Business,
The young radicals shaking up the Thai election,https://www.bbc.com/news/world-asia-65491533,Asia,
"Pa, we are all so proud of you, says Prince William",https://www.bbc.com/news/entertainment-arts-65480420,UK,
The 1950s US plan to nuke the Moon,https://www.bbc.com/future/article/20230505-the-crazy-plan-to-explode-a-nuclear-bomb-on-the-moon,Future,
Eight dead as car hits people in Texas border town,/news/world-us-canada-65521233,US & Canada,The driver has been arrested and police say it is not yet clear if the incident was intentional.
St Kitts is 'not totally free' under the King - PM,/news/world-latin-america-65425416,Latin America & Caribbean,Prime Minister Terrance Drew tells the BBC he will ask the people about making the country a republic.
Bolivian general who captured Che Guevara dies,/news/world-latin-america-65522061,Latin America & Caribbean,Gary Prado Salmón led troops who caught the famous Cuban revolutionary in the Bolivian jungle in 1967.
"'De Gea has had a shocker, we can't dress it up'",/sport/football/65521974,Football,David de Gea's Manchester United future is under scrutiny once more after his latest mistake against West Ham
A secret that couldn't be contained - the inside story of Ferguson's exit,/sport/football/65494103,Football,Sir Alex Ferguson retiring as Manchester United boss was one of the biggest stories of the Premier League era - a secret his club tried to keep for months.
Verstappen extends title lead with Miami victory,/sport/formula1/65521789,Formula 1,Red Bull's Max Verstappen carves through the field to win the Miami Grand Prix from ninth on the grid.
Fentanyl: The synthetic opioid devastating the US,/reel/video/p0flxy4j/fentanyl-the-synthetic-opioid-devastating-the-us,,
Five little-known Coronation facts to impress your friends,/reel/video/p0flpz2n/five-little-known-coronation-facts-to-impress-your-friends,,
A misunderstood ancient erotic manual,/reel/video/p0fl4b21/kama-sutra-a-misunderstood-ancient-erotic-manual,,
The jobs AI won't take yet,https://www.bbc.com/worklife/article/20230507-the-jobs-ai-wont-take-yet,Worklife,AI will be able to replace some workers – but computers won't overtake all
England's new wave of 'folksters',https://www.bbc.com/travel/article/20230507-the-london-venue-reimagining-british-music,Travel,It's questioning the very notion of what traditional British music is
A daringly political blockbuster game,https://www.bbc.com/culture/article/20230505-grand-theft-auto-iv-blockbuster-game-dared-political,Culture,How Grand Theft Auto IV grappled with the US immigrant experience
Do you own too many clothes?,https://www.bbc.com/future/article/20230502-how-to-make-your-wardrobe-sustainable,Future,The 'sufficient' wardrobe
Vietnam records highest-ever temperature of 44.1C,https://www.bbc.com/news/world-asia-65518528,Asia,One farmer said the fierce heat meant people had to finish work by 10 o'clock in the morning
"US recalls 500,000 Covid tests over bacteria risk",https://www.bbc.com/news/world-us-canada-65503664,US,The FDA said the liquid solution in some Pilot Covid-19 At-Home Tests may pose safety concerns
Tough calls made on Coronation arrests - minister,https://www.bbc.com/news/uk-65515769,UK,Lucy Frazer says police were right to factor in the occasion after criticism over 52 arrests
What 1.5C living actually looks like,/future/article/20230504-the-people-living-ultra-low-carbon-lifestyles,,
The revival of a historic Italian fruit,/future/article/20230424-how-agrivoltaics-helped-save-italys-citron-and-lemon-trees,,
The first climate-resilient nation?,/future/article/20230418-how-caribbean-island-dominica-is-fighting-climate-impacts,,
Reunited Frankie Goes To Hollywood back on stage,/news/entertainment-arts-65497595,Entertainment & Arts,"The pop group bury the hatchet to play at a pre-Eurovision concert in their home city, Liverpool."
In pictures: Royal superfans camp out ahead of Coronation,/news/in-pictures-65484438,In Pictures,
"Covid global health emergency is over, WHO says",/news/health-65499929,Health,
Banks warn of big increase in online scams,/news/technology-65486219,Technology,
Animal tests for makeup resume after 25-year ban,/news/science-environment-65484552,Science & Environment,
Tata Steel warns of uncertainty over UK business,/news/business-65517488,Business,
"Eurovision Q&A: Alessandra, Norway's Queen Of Kings",/news/entertainment-arts-65455929,Entertainment & Arts,
Stylish singers and snipers: Africa's top shots,/news/world-africa-65480076,Africa,
In pictures: Night-time Coronation rehearsal,/news/in-pictures-65467802,In Pictures,
The 17 most eye-catching looks at the Met Gala,/news/entertainment-arts-65413976,Entertainment & Arts,
Parasols and prayers: Africa's top shots,/news/world-africa-65409697,Africa,
The photos that chronicle the cost of dying,/news/uk-scotland-65354687,Scotland,
