title,href,tag,summary
Hollywood actors announce start of historic strike,/news/entertainment-arts-66196357,Entertainment & Arts,"Some 160,000 performers will stop work, bringing most US film and TV productions to a halt."
El Salvador's secretive mega-jail,https://www.bbc.co.uk/news/resources/idt-81749d7c-d0a0-48d0-bb11-eaab6f1e6556,Latin America,
India set to launch historic Moon mission,https://www.bbc.com/news/world-asia-india-66185565,India,
A surprising effect of high living cost,https://www.bbc.com/worklife/article/20230713-how-the-cost-of-living-crisis-is-fuelling-job-quits,Worklife,
The most intense lightning ever seen,https://www.bbc.com/future/article/20230713-how-the-tonga-hunga-volcano-produced-the-most-intense-lightning-ever-seen,Future,
What happens next as Hollywood grinds to a halt,/news/entertainment-arts-66196019,Entertainment & Arts,This is how a mega-strike involving writers and performers may see film and TV productions put on ice.
Stars walk Oppenheimer red carpet - then leave,/news/entertainment-arts-66196311,Entertainment & Arts,"Cillian Murphy, Matt Damon and Emily Blunt are among the cast of the eagerly-awaited film."
Lisa Marie Presley's cause of death revealed,/news/world-us-canada-66195853,US & Canada,The only child of music icon Elvis Presley died after being rushed to a hospital on 12 January.
Dele Alli says he was sexually abused as a child,/sport/football/66187943,Football,Everton midfielder Dele Alli says he was sexually abused when he was six years old and started dealing drugs aged eight.
The 'African king' leading a revolution,/sport/cycling/66186949,Cycling,The small nation of Eritrea is on the verge of breaking through in elite cycling - and Biniam Girmay is at the centre of it.
Jabeur wins thriller to set up Vondrousova final,/sport/tennis/66191815,Tennis,Ons Jabeur produces a superb comeback to beat Aryna Sabalenka and set up a Wimbledon women's singles final against Marketa Vondrousova.
The ancient Chinese way to cool homes,https://www.bbc.com/future/article/20230712-how-ancient-skywells-are-keeping-chinese-homes-cool,Future Planet,Can China's traditional form of 'air conditioning' be used in modern buildings?
Heatwave scorches millions across US southwest,https://www.bbc.com/news/world-us-canada-66195721,US,Cities including Phoenix and El Paso are expected to see an unusually long stretch of intense heat
In pictures: Heatwave hits parts of Europe,https://www.bbc.com/news/world-europe-66187056,Europe,People in countries including Italy and Spain are struggling to cope with soaring temperatures
The compromises hidden inside America's origin story,/reel/video/p0g0t0pb/the-compromises-hidden-inside-america-s-origin-story,,
Why is seeing a shark a good thing?,/reel/video/p0g0fpkk/the-benefits-of-us-shark-sightings,,
The top secret WW2 disaster that cost hundreds of US lives,/reel/video/p0g07wnq/the-top-secret-ww2-disaster-that-cost-hundreds-of-us-lives,,
The 10 best TV shows of 2023 so far,https://www.bbc.com/culture/article/20230713-best-tv-shows-of-2023,Culture,From The Last of Us and The Diplomat to Silo and The Bear
Who was the real Robert Oppenheimer?,https://www.bbc.com/future/article/20230712-robert-oppenheimer-manhattan-project-nuclear-scientist-atomic-bomb,Future,The true story of the enigmatic nuclear scientist who made the atomic bomb
France's illustrious blue lobster,https://www.bbc.com/travel/article/20230712-frances-illustrious-blue-breton-lobster,World's Table,"It's briny, sweet and blue as the night sky"
Why brands are leaving social media,https://www.bbc.com/worklife/article/20230712-consumer-brands-leave-social-media-meta-threads,Worklife,Your favourite company may not show up in your new feeds
Azerbaijan's ever-burning fire temples,https://www.bbc.com/travel/article/20230712-azerbaijan-the-caucasus-land-of-fire,Travel,"It dazzled Marco Polo, Alexander Dumas and centuries of travellers"
Hundreds of golden retrievers gather in Highlands,https://www.bbc.com/news/uk-scotland-highlands-islands-65954415,Scotland,The dogs and their owners are marking 155 years since the breed's first litter was born
America's oldest craft brewery shuts after 127 years,https://www.bbc.com/news/business-66193315,Business,The owner of Anchor Brewing said it could not overcome the hit from the pandemic
What would green shipping look like?,/future/article/20230707-what-would-net-zero-shipping-look-like,,
Why white paint could cool India,/future/article/20230628-the-white-roofs-cooling-womens-homes-in-indian-slums,,
How a photo changed our view of chimps,/future/article/20230623-how-jane-goodall-chimp-iconic-photo-changed-our-view-of-nature,,
'Nerve-shredding' film explores perils of freediving,/news/entertainment-arts-65855143,Entertainment & Arts,The Deepest Breath documentary reveals the lure and dangers of the extreme sport of freediving.
Watch man catch Florida’s longest-ever Burmese python,/news/world-us-canada-66197675,US & Canada,
Rise in school-leavers picking computing courses,/news/technology-66178247,Technology,
Semenya wins court appeal on human rights grounds,/sport/athletics/66162083,Athletics,
China accused of hacking US government emails,/news/business-66184678,Business,
In pictures: President Biden visits the UK,/news/in-pictures-66155089,In Pictures,
Facts are up against fear in Fukushima,/news/world-asia-66173431,Asia,
The Scot who photographs life underwater,/news/uk-scotland-south-scotland-66109289,South Scotland,
Best in show: Africa's top shots,/news/world-africa-66118610,Africa,
In pictures: King Charles III celebrations,/news/uk-scotland-66108829,Scotland,
Mystery of Holocaust escape girls finally solved,/news/uk-england-tyne-66040197,Tyne & Wear,
Eid al-Adha around the world in pictures,/news/world-66041087,World,
