title,href,tag,summary
Turkey's Erdogan: Putin willing to end the war,/news/world-europe-62965993,Europe,"As Ukraine reclaims more land, the Turkish leader says Russia aims to end the war as soon as possible."
UK considers joining new European nations club,https://www.bbc.com/news/uk-politics-62967084,UK Politics,
Conviction quashed in Serial podcast murder case,https://www.bbc.com/news/world-us-canada-62963466,US,
The US lake of sunken steamboats,https://www.bbc.com/travel/article/20220919-the-sunken-steamboats-of-maines-moosehead-lake,Travel,
The number one soft skill to hone,https://www.bbc.com/worklife/article/20220915-how-adaptability-helps-you-bounce-forwards-at-work,Worklife,
"For one day, the nation stood still and said goodbye",/news/uk-62960196,UK,"In living rooms and parks, pubs and town squares, people marked the Queen's funeral in their own way."
Sri Lankans freed from Russian brutality in Ukraine,/news/world-europe-62948148,Europe,Seven Sri Lankans say Russian soldiers in Ukraine subjected them to beatings and other abuse.
What did China say about Russia? Take our timed quiz...,/news/world-us-canada-62950715,US & Canada,"Test your knowledge of the news these last few days - 10 questions, 10 seconds each. Go!"
'Meant to be' - Moeen to lead England in Pakistan,/sport/cricket/62948705,Cricket,England begin a historic tour of Pakistan after a 17-year absence and will fittingly be led by all-rounder Moeen Ali in the first T20.
Alonso 'will be challenging' for Aston Martin,/sport/formula1/62931239,Formula 1,"In an exclusive interview with BBC Sport, Aston Martin team boss Mike Krack says signing Fernando Alonso was the ""right step""."
Liverpool captain Henderson added to England squad,/sport/football/62965523,Football,Jordan Henderson joins up with Gareth Southgate's squad for Nations League games against Italy and Germany after recovering from injury.
The painful legacy of an 'unethical' twins experiment,/reel/video/p0cpzqr7/what-happened-after-twins-were-separated-for-science-,,
Why did the Templars mark this mysterious spot on the map?,/reel/video/p08q45rj/why-did-the-templars-mark-this-mysterious-spot-on-the-map-,,
"The world's most nutritious foods, according to science",/reel/video/p08h49pb/the-world-s-most-nutritious-foods,,
The most radical history film ever made,https://www.bbc.com/culture/article/20220913-orlando-the-most-subversive-history-film-ever-made,Culture,How Orlando quietly skewered 90s bigotry
The race to recreate peat,https://www.bbc.com/future/article/20220908-is-there-a-good-alternative-to-peated-compost,Future,"With a peat ban looming, companies are racing to find the best alternative"
The jobs employers can't fill,https://www.bbc.com/worklife/article/20220908-the-jobs-employers-just-cant-fill,Worklife,Jobs in some sectors have been open for literal years – and may continue to be
Britain's mysterious circular towers,https://www.bbc.com/travel/article/20220915-brochs-the-mysterious-circular-symbols-of-scotland,Travel,They exist nowhere else on Earth outside Scotland
Record-breaking Russian cosmonaut dies aged 80,https://www.bbc.com/news/world-europe-62964177,Europe,Valery Polyakov took the longest-ever spaceflight of 437 continuous days in the 1990s
Adnan Syed and Serial: What you need to know,https://www.bbc.com/news/world-us-canada-62964216,US,"How a true crime podcast made a local news story from Baltimore, Maryland, go international"
Climate change threatens survival of urban forests,https://www.bbc.com/news/science-environment-62928362,Science & Environment,"Oaks, elms and pines found in cities are among over 1,000 tree species that are flagged at risk"
Why fast fashion needs a makeover,/future/article/20220913-how-to-fix-unsustainable-fast-fashion,,
Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
TV hosts deny jumping queue to see Queen's coffin,/news/uk-62968038,UK,Holly Willoughby and Phillip Schofield were accused of avoiding the queue to see the lying-in-state.
Hacker couple deleted hotel chain data for fun,/news/technology-62937678,Technology,
Nasa's Mars rover collects 'amazing' rock samples,/news/science-environment-62950404,Science & Environment,
Abortion bans leave grey areas for complicated pregnancies,/news/world-us-canada-62921655,US & Canada,
Why was actress Sandra Oh at the Queen's funeral?,/news/uk-62955178,UK,
Chaos as Lil Baby pulls Canada festival show,/news/newsbeat-62968865,Newsbeat,
Syria cholera outbreak threat to region - UN,/news/world-middle-east-62889885,Middle East,
In pictures: The Queen's funeral,/news/in-pictures-62918196,In Pictures,
The Queen's procession to Westminster Hall,/news/in-pictures-62900732,In Pictures,
In pictures: Charles on first visit to NI as King,/news/uk-northern-ireland-62888529,Northern Ireland,
In pictures: King Charles in Scotland and Westminster Hall,/news/in-pictures-62876296,In Pictures,
In pictures: Queen's journey from Balmoral to Edinburgh,/news/in-pictures-62868466,In Pictures,
