title,href,tag,summary
US to evacuate endangered Afghan translators,/news/world-asia-57844294,Asia,The Biden administration is to evacuate Afghan translators who assisted them during the war.
"Britney Spears can hire own lawyer, judge rules",/news/world-us-canada-57839526,US & Canada,
Fleeing bombs and bullets in Afghanistan,/news/world-asia-57841719,Asia,
Messi agrees Barca stay on reduced wages,/sport/football/57836300,European Football,
Colombia's unexpected green oasis,https://www.bbc.com/travel/article/20210713-moravia-colombias-unexpected-green-oasis,Travel,
EU unveils sweeping climate change plan,/news/world-europe-57833807,Europe,It proposes taxing jet fuel and effectively banning the sale of petrol cars within 20 years.
FBI failed to investigate USA Gymnastics abuser,/news/world-us-canada-57844784,US & Canada,"While agents dragged their feet, the report found, Larry Nassar continued to prey on gymnasts."
US overdose deaths hit record number amid pandemic,/news/world-us-canada-57840635,US & Canada,"Data shows more than 93,000 Americans died from overdoses in 2020, as use of synthetic drugs rises."
'It was a double life - you could be killed any moment',/sport/athletics/57656659,Athletics,"As Darren Campbell emerged as a talented teenage sprinter, he was leading a double life as a gang member. A twist of fate broke him free."
Pogacar wins stage 17 to extend lead,/sport/cycling/57840945,Cycling,Defending champion Tadej Pogacar takes a sublime victory atop the Col du Portet on stage 17 of the Tour de France to extend his lead in the yellow jersey.
South Africa A inflict Lions first loss,/sport/rugby-union/57841466,Rugby Union,South Africa A inflict the 2021 British and Irish Lions' first defeat to serve up a sobering reminder of what awaits in the three-Test series.
Unlocking the ancient secrets of the world's oldest computer,/reel/video/p09pcwnz/unlocking-the-secrets-of-the-world-s-oldest-computer,,
An expert's guide to being happy,/reel/video/p09p3wx1/an-expert-s-guide-to-finding-happiness,,
The surprising psychology behind being rich,/reel/video/p07vts5j/the-surprising-psychology-behind-being-rich,,
What your sneakers say about you,https://www.bbc.com/culture/article/20210714-what-your-sneakers-say-about-you,Culture,For sneakerheads there is a style of trainer for every taste and identity
Do you still have to dress up for work?,https://www.bbc.com/worklife/article/20210713-is-the-formal-suited-and-booted-office-dress-code-extinct,Worklife,Why the pandemic may have changed 'suited and booted' culture for good
One of Europe's last wild bastions,https://www.bbc.com/travel/article/20210714-transcaucasian-trail-a-new-route-between-europe-and-asia,Travel,The Transcaucasian Trail will soon allow walkers to trek from Europe to Asia
The beavers returning to Utah's desert,https://www.bbc.com/future/article/20210713-the-beavers-returning-to-the-desert,Future Planet,"When you add a beaver to the landscape, it changes everything"
The entrancing power of 'song maps',https://www.bbc.com/future/article/20210714-why-local-legends-about-birds-matter,Future,Indigenous stories about birds contain information too valuable to be lost
Baron Cohen prevails in politician's legal battle,https://www.bbc.com/news/entertainment-arts-57833093,Entertainment & Arts,"Roy Moore loses his attempt to sue comedian Sacha Baron Cohen, who duped him on his TV show"
Ex-Nissan boss Ghosn: How I escaped Japan in a box,https://www.bbc.com/news/business-57760993,Business,The former boss of Nissan and Renault reveals how evaded house arrest to flee to Lebanon
The new use for abandoned coal mines,/future/article/20210706-how-flooded-coal-mines-could-heat-homes,,
The tree boosting Brazilan beef,/future/article/20210629-the-australian-tree-cutting-brazilian-beefs-emissions,,
Why building is so clean in Scandinavia,/future/article/20210622-the-scandinavian-way-to-zero-carbon-construction,,
MPs call for 'complete reset' of music streaming,/news/entertainment-arts-57838473,Entertainment & Arts,"The music industry is weighted against artists, who see ""pitiful returns"" from streaming, MPs say."
Nasa set for attempt to fix Hubble's trouble,/news/science-environment-57844454,Science & Environment,
Microsoft announces subscription cloud PC service,/news/technology-57836326,Technology,
Sydney extends lockdown to fight Delta outbreak,/news/world-australia-57832211,Australia,
"Carry on flying, says government green plan",/news/business-57830168,Business,
Should we trust big tech with our health data?,https://www.bbc.co.uk/news/business-57817804,Business,
Amazon scraps Nicolas Cage's Tiger King TV drama,/news/entertainment-arts-57833090,Entertainment & Arts,
A pandemic constitutional in pictures,/news/in-pictures-57819761,In Pictures,
The messages of pride and positivity for Rashford,/news/uk-england-manchester-57819446,Manchester,
How England fans went from joy to sorrow,/news/in-pictures-57796519,In Pictures,
Exhibition reveals people behind rare illnesses,/news/uk-wales-57748393,Wales,
Photographer shows the authentic face of black Britain,/news/entertainment-arts-57733386,Entertainment & Arts,
