title,href,tag,summary
US deal paved way for Afghan collapse - generals,/news/world-us-canada-58738953,US & Canada,"The February 2020 deal set a date for the US to pull out and strengthened the Taliban, generals say."
Kim Jong-un offers to restore inter-Korean hotline,https://www.bbc.com/news/world-asia-58744150,Asia,
A 'bad bank' to clean up India's $27bn debt mountain,https://www.bbc.com/news/world-asia-india-58654740,India,
How China's crackdowns are impacting business,/news/business-58417234,Business,
Are office perks obsolete?,https://www.bbc.com/worklife/article/20210924-are-office-perks-obsolete,Worklife,
Ecuador prison fight death toll jumps past 100,/news/world-latin-america-58733202,Latin America & Caribbean,"Several inmates were decapitated in Tuesday's clashes between rival gangs, and others shot dead."
Britney Spears' father suspended as conservator,/news/world-us-canada-58742331,US & Canada,"Jamie Spears was removed after the singer alleged abuse, but another conservator remains in charge."
The couple fighting fires from all angles,/news/world-us-canada-58743695,US & Canada,Samsara looks out for fires from her mountaintop while Mark jumps out of planes to battle blazes.
Ronaldo scores late winner for Man Utd,/sport/football/58726064,European Football,Cristiano Ronaldo scores an injury-time winner as Manchester United come from behind to beat Villarreal in an action-packed Champions League Group F contest.
The stowaway who became an ultra running star,https://www.bbc.co.uk/sport/58718257,Sport,Zaid Ait Malek had always been a good runner. Now it would make the difference between capture and escape.
Tuchel puzzled by 'strange' Chelsea,/sport/football/58743805,Sport,Thomas Tuchel said 'I don't know why' Chelsea did not play well in their 1-0 Champions League defeat by Juventus.
The vast cave monastery abandoned in the 16th Century,/reel/video/p09x2nvv/georgia-s-ancient-wine-culture-destroyed-by-the-ottomans,,
The ambitious plan to cool a megacity that roasts in 50C heat,/reel/video/p09vxt1f/life-at-50c-how-to-cool-a-megacity,,
Goldfinger and the myth of a Bond girl's death,/reel/video/p06dntd7/goldfinger-and-the-myth-of-a-bond-girl-s-death,,
The author who lost his cool,https://www.bbc.com/culture/article/20210928-how-jonathan-franzen-became-americas-most-divisive-novelist,Culture,How Jonathan Franzen went from novelist-of-the-moment to object of scorn
Is this the Venice of England?,https://www.bbc.com/travel/article/20210929-the-english-county-with-more-waterways-than-venice,Travel,Norfolk's seafaring traditions continue to shape the county's cultural identity
The rise of 'overemployed' workers,https://www.bbc.com/worklife/article/20210927-the-overemployed-workers-juggling-remote-jobs,Worklife,A group of remote workers with secret second jobs is growing
The atomic material that unlocked time,https://www.bbc.com/future/article/20210929-creatures-of-the-dawn-how-radioactivity-unlocked-deep-time,Future,How radioactivity opened up the long-term future of humanity
'My sister will be made to marry a Taliban fighter',https://www.bbc.com/news/uk-58731008,UK,Afghan Chevening scholars in the UK say they have had messages threatening their relatives
The US case that could change how rape is charged,https://www.bbc.com/news/world-us-canada-58729321,US,"In a US first, a citizen-convened jury will decide whether a violent encounter warrants rape charges"
YouTube to remove all anti-vaccine misinformation,https://www.bbc.com/news/technology-58743252,Technology,"Videos saying vaccines cause autism, cancer or infertility are among those banned from the platform"
Costa Rica's answer to 'range anxiety',/future/article/20210928-costa-ricas-answer-to-range-anxiety,,
The ancient tradition reviving in Spain,/future/article/20210923-the-revival-of-spains-epic-pastoral-migration,,
How sea otters can fight climate change,/future/article/20210914-how-sea-otters-help-fight-climate-change,,
Amazon announces Astro the home robot,https://www.bbc.com/news/technology-58727057,Technology,"Astro can patrol the home when you're not there, or be remotely controlled."
Amazon's algorithms taken to task in landmark bill,/news/technology-58719675,Technology,
"No Time To Die is magnificent, critics say",/news/entertainment-arts-58718299,Entertainment & Arts,
New dinosaur species unearthed by fossil hunters,/news/uk-england-hampshire-58728161,Hampshire & Isle of Wight,
Vitamin A treatment trial for Covid loss of smell,/news/health-58705938,Health,
Can you be coached on how to be happy?,https://www.bbc.co.uk/news/business-58717576,Business,
"US declares 23 bird, fish and other species extinct",/news/world-us-canada-58740362,US & Canada,
"Fire, smoke and colour as Ethiopians mark Meskel",/news/world-africa-58706661,Africa,
Africa's top shots: Desert dances and metal horses,/news/world-africa-58664467,Africa,
Aerial photographs show 125-year-old shipwreck,/news/uk-england-norfolk-58669944,Norfolk,
Seaside suburb in worldwide photo collaboration,/news/in-pictures-58545468,In Pictures,
Images of Haitians at US border echo grim past,/news/world-us-canada-58654351,US & Canada,
