title,href,tag,summary
Thousands remain trapped as Mariupol attacks continue,/news/live/world-europe-60830013,Europe,"The Ukrainian president says there is ""nothing left"" of the southern city following Russian shelling, with 100,000 people wanting to leave."
Oligarch says he ditched mansions before sanctions,/news/business-60825983,Business,
Four killed in Israel shopping centre attack,/news/world-middle-east-60829320,Middle East,
New York's healing mountain village,https://www.bbc.com/travel/article/20220321-new-yorks-healing-mountain-village,Travel,
What happened to the ozone hole?,https://www.bbc.com/future/article/20220321-what-happened-to-the-worlds-ozone-hole,Future,
Key moments as Biden's Supreme Court pick quizzed,/news/world-us-canada-60836500,US & Canada,Lawmakers on a key Senate panel are grilling Ketanji Brown Jackson about her record as a judge.
Putin critic Navalny jailed in trial branded 'sham',/news/world-europe-60832310,Europe,"Alexei Navalny will be sent to a ""strict regime"" colony after a judge jailed him for nine more years."
Trudeau gets deal to stay in power until 2025,/news/world-us-canada-60837941,US & Canada,PM Justin Trudeau says deal between the Liberals and NDP will bring stability to Canadian politics.
Women's Champions League: Real Madrid v Barcelona - Ballon d'Or winner Putellas starts,/sport/live/football/60752555,Football,Follow live updates as Real Madrid face holders Barcelona in the first leg of their Women's Champions League quarter-final.
The religious movement that spread through a national team,/sport/football/60483820,Football,"Evangelicalism within Brazil's national football team has been on the rise, mirroring a wider trend across the country."
Mayors ask for FA Cup semi-final switch,/sport/football/60842200,Football,"The FA Cup semi-final between Liverpool and Manchester City should be moved from Wembley, say the mayors of both cities."
The incredible afterlife of an abandoned luxury hotel,/reel/video/p0bvyz6c/the-incredible-afterlife-of-an-abandoned-luxury-hotel,,
The surprising dark side of empathy,/reel/video/p0bwksjj/the-surprising-dark-side-of-empathy,,
The mysterious 'mother-church' of the Knights Templar,/reel/video/p08m2b9k/was-this-tiny-church-the-vatican-of-the-templars-,,
The mums who leave their kids,https://www.bbc.com/worklife/article/20220317-the-unshakeable-stigma-of-mothers-who-leave-their-children,Worklife,"""Mothers are spoken of as if they are defective, like something is broken"""
Why the 2022 Oscars could make history,https://www.bbc.com/culture/article/20220318-oscars-2022-how-they-could-make-history,Culture,The LGBTQ+ actors up for awards – and how they have been historically shut out
A vegan-loving city sued by McDonalds,https://www.bbc.com/travel/article/20220320-tbingen-europes-fiercely-vegan-fairy-tale-city,Travel,Will this fairy-tale town of the future prevail?
The quest for hydrogen-powered planes,https://www.bbc.com/future/article/20220316-the-epic-attempts-to-power-planes-with-hydrogen,Future,The Cold War spurred a revolutionary rethink on jet fuel
Raw recruits swap spreadsheets for sniper rifles,https://www.bbc.com/news/world-europe-60831988,Europe,"Preparing to defend Kyiv, Ukraine's new recruits must learn a new way of life - how to fight"
Elon Musk opens delayed 'gigafactory' in Berlin,https://www.bbc.com/news/business-60835389,Business,The more than €5bn factory is the biggest investment in a German car plant in recent history
The country where women risk gang rape for protesting,https://www.bbc.com/news/world-africa-60514266,Africa,Female protesters have been physically and sexually assaulted by security forces in Sudan
The town that got up and left,/future/article/20220310-the-illinois-town-valmeyer-could-be-a-model-for-relocation,,
The homes powered by a kite,/future/article/20220309-the-kites-flying-to-harness-the-worlds-strongest-winds,,
Hong Kong's answer to landslides,/future/article/20220225-how-hong-kong-protects-people-from-its-deadly-landslides,,
Actress Amanda Bynes released from conservatorship,/news/entertainment-arts-60832046,Entertainment & Arts,The former child star was placed under the legal guardianship after drug and mental health problems.
Biden: Russia 'exploring' US cyber-attacks,/news/technology-60829852,Technology,
UN chief: fossil fuel rush due to war is 'madness',/news/science-environment-60815547,Science & Environment,
Stomach bug cases plummeted in UK's Covid lockdown,/news/health-60819716,Health,
Petrol prices stabilise after weeks at record highs,/news/business-60832115,Business,
UN climate panel to examine carbon removal,/news/science-environment-60798220,Science & Environment,
Ed Sheeran awaits verdict in 'traumatising' trial,/news/entertainment-arts-60828120,Entertainment & Arts,
Celebrations and sand: Striking photos taken this week,/news/in-pictures-60793496,In Pictures,
Africa's top shots: Easy riders and lollipop men,/news/world-africa-60777278,Africa,
"Bikes, blooms and other award-winning photos",/news/in-pictures-60752777,In Pictures,
The first African to win architecture's top award,/news/world-africa-60764585,Africa,
Powerful aurora lights up sky above Scotland,/news/uk-scotland-highlands-islands-60736323,Highlands & Islands,
