title,href,tag,summary
Deadly storm cuts transport links around Vancouver,/news/world-us-canada-59314791,US & Canada,"A woman has died in what one official described as the ""worst weather storm in a century""."
Naomi Osaka voices worry over China tennis player,/news/world-asia-china-59315374,China,
Heated protests outside court ahead of Rittenhouse verdict,/news/world-us-canada-59314811,US & Canada,
UK announces plan to boost overseas trade,/news/business-59313263,Business,
The healing power of gut bacteria,https://www.bbc.com/future/article/20211115-how-your-microbiome-can-improve-your-health,Future,
New York allows revellers for New Year festivities,/news/world-us-canada-59315168,US & Canada,People who are vaccinated will be allowed into Times Square with proof of vaccination.
Life after deportation: 'Living the Mexican dream',/news/world-us-canada-59313778,US & Canada,"The experience of being sent back to Mexico can be a daunting one, though it can also have an upside."
Delhi shuts schools and colleges as air turns toxic,/news/world-asia-india-59258910,India,The decision was announced after several parts of the city recorded severe air quality.
'Trailblazer Rafiq has created a watershed moment',/sport/cricket/59313889,Cricket,"BBC Sport looks back on Azeem Rafiq's emotional testimony on racism in cricket, what it means for the sport and what needs to happen next."
Wales reach the play-offs - World Cup qualifying reaction,/sport/live/football/59316342,Football,"Wales reach the play-offs, plus all the rest of the World Cup qualifying reaction and the latest FA Cup and transfer gossip"
Australia name 15-man Ashes squad,/sport/cricket/59313895,Cricket,Batter Usman Khawaja is recalled as Australia name a 15-man squad for the first two Ashes Tests against England.
The secret religion hidden in Japan for over 200 years,/reel/video/p0b3frjr/the-secret-world-of-japan-s-hidden-christians-,,
What a lack of sunlight really does to our brains,/reel/video/p0b4701g/how-to-fight-your-winter-blues-as-darker-days-set-in,,
The words that reveal whether you are an introvert or an extrovert,/reel/video/p09hg3dd/why-extroverts-have-their-own-extreme-language,,
Should your firing details be public?,https://www.bbc.com/worklife/article/20211116-how-much-radical-transparency-in-a-workplace-is-too-much,Worklife,How much 'radical transparency' in a workplace is too much?
The loathsome men we love watching,https://www.bbc.com/culture/article/20211116-what-happened-to-tvs-very-bad-men,Culture,From Don Draper to Walter White: Why we'll always be drawn to antiheroes
How cities can be better for the planet,https://www.bbc.com/future/article/20211115-how-cities-are-going-carbon-neutral,Future,Twenty-five mega cities have already pledged to go carbon neutral
How sound is rebuilding Notre Dame,https://www.bbc.com/travel/article/20211116-the-sounds-rebuilding-notre-dames-precious-vaults,Travel,"Its collapsed roof and burned walls have caused it to lose its ""voice"""
Rare case of woman's body ridding itself of HIV,https://www.bbc.com/news/health-59297311,Health,The patient's immune cells appear to have eliminated the virus without drugs or therapy
Giant Hogwarts cake marks 20 years of Potter films,https://www.bbc.com/news/uk-england-beds-bucks-herts-59312314,UK,The vegan-friendly cake weighs more than 15 stone and took 320 hours to create
"Amazon to pay $500,000 for not sharing Covid data",https://www.bbc.com/news/business-59309355,Business,"The delivery giant left its workers ""terrified and powerless"", says California's attorney general"
A neglected protein-rich 'superfood',/future/article/20210420-the-protein-rich-superfood-most-europeans-wont-eat,,
Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
"Don't rely on one supplier, have a back-up",https://www.bbc.co.uk/news/business-https://www.bbc.co.uk/news/business-59231232,Business,"Always have a second supplier so they can take over if needed, says offcuts boss Nish Parekh."
"COP26 is over, but the climate experts are still worried",/news/science-environment-59308958,Science & Environment,
Zadie Smith on why her first play may be her last,/news/entertainment-arts-59307100,Entertainment & Arts,
Halo given early release for 20th anniversary,/news/technology-59306285,Technology,
Pfizer to let poorer nations make new Covid pill,/news/world-us-canada-59310582,US & Canada,
The truth behind the new climate change denial,/news/science-environment-59251912,Science & Environment,
Sophie Ellis-Bextor raising thousands in danceathon,/news/entertainment-arts-59313641,Entertainment & Arts,
Remembrance poppies glow in night photographs,/news/uk-england-essex-59260239,Essex,
The runaway who set up his own circus,/news/world-africa-59175763,Africa,
Africa's top shots: Bug eyes and big fish,/news/world-africa-59246055,Africa,
In pictures: Remembrance poppy displays,/news/uk-england-59236624,England,
Environmental issues highlighted in photography awards,/news/in-pictures-59208310,In Pictures,
