title,href,tag,summary
Macron says he will pressure France's unvaccinated,/news/world-europe-59873833,Europe,"The president vows to make life difficult for the unjabbed, but opponents condemn his strong language."
Travel firms call for removal of Covid testing,/news/business-59876063,Business,
Snowbound highway: 'I woke up in the same spot',/news/world-us-canada-59876423,US & Canada,
China Mobile makes Shanghai debut after US exit,/news/business-59876503,Business,
Australia close on 126-3 on rain-affected first day of fourth Test - reaction & highlights,/sport/live/cricket/57164759,Cricket,
Australian fury erupts at Djokovic vaccine waiver,/news/world-australia-59876203,Australia,"It is ""appalling"" that Novak Djokovic can enter the country for the Australian Open, locals say."
US teacher arrested for vaccinating student,/news/world-us-canada-59876583,US & Canada,Police say the teacher is not trained to give vaccines and gave the jab to the boy at her home.
Curfew in Delhi as Covid cases surge,/news/world-asia-india-59835675,India,A weekend curfew is imposed and doctors' leave cancelled as the chief minister tests positive.
England battle hard on rain-affected day,/sport/cricket/59876723,Cricket,England's bowlers battle hard to leave the fourth Ashes Test evenly poised after a rain-affected opening day at the Sydney Cricket Ground (SCG).
Lukaku returns to Chelsea squad,/sport/football/59867343,Football,Romelu Lukaku apologises for interview comments and will return to the Chelsea squad for Wednesday's Carabao Cup semi-final against Tottenham.
Djokovic to compete at Australian Open,/sport/tennis/59865959,Tennis,Novak Djokovic will defend his Australian Open title after receiving a medical exemption from having a Covid-19 vaccination.
A close look at the highest railway bridge in the world,/reel/video/p0bf49jv/a-close-look-at-the-highest-railway-bridge-in-the-world,,
The mysterious arcade game that ‘brainwashed’ US teens,/reel/video/p0bf52h9/polybius-the-most-dangerous-arcade-game-ever-made-,,
The simple psychological tricks to mastering any skill,/reel/video/p086wjwk/the-surprising-psychology-behind-mastering-a-new-skill,,
Why the tiny house is perfect for now,https://www.bbc.com/culture/article/20211215-why-the-tiny-house-movement-is-big,Designed,How these dwellings are changing the way we think about home and community
The hidden ways your children shape you,https://www.bbc.com/future/article/20220104-how-parenting-changes-you,Future,Do parents influence their children – or is it really the other way around?
Is now the best time to quit your job?,https://www.bbc.com/worklife/article/20220103-why-theres-no-best-month-to-quit-your-job,Worklife,January is often touted as the right time to resign from a job. Is it?
The frothy drink that unified a nation,https://www.bbc.com/travel/article/20220104-teh-tarik-malaysias-frothy-national-drink,Travel,"Pouring it is a theatrical, gravity-defying display"
Nine TV shows to watch this January,https://www.bbc.com/culture/article/20220104-nine-tv-shows-to-watch-this-january,Culture,Including an American Downton Abbey and a Rashomon-style comedy murder mystery
Is another storm brewing in Silicon Valley?,https://www.bbc.com/news/technology-58469882,Technology,Could a Theranos scandal happen again or has Silicon Valley learnt its lesson?
Thousands of stranded starfish wash up on beaches,https://www.bbc.com/news/uk-wales-59862147,Wales,Extreme weather and big tides are often the cause of sea life washing up on beaches
The new use for abandoned oil rigs,/future/article/20210126-the-richest-human-made-marine-habitats-in-the-world,,
The sector behind a third of our waste,/future/article/20211215-the-buildings-made-from-rubbish,,
The new weapon against climate change,/future/article/20211207-the-legal-battle-against-climate-change,,
Silicon Valley's trial of the century,/news/technology-59867772,Technology,A look at the Theranos trial and the evidence that led to Elizabeth Holmes being found guilty of...
PM plans to 'ride out' Covid wave with no more curbs,/news/uk-59870825,UK,
The fossil expert who left his own footprint behind,/news/world-africa-59833131,Africa,
CEO Secrets: Making 'deathbed' decisions,https://www.bbc.co.uk/news/av/business-59763338,Business,
"'We started a band for fun, now it's doing really well'",/news/entertainment-arts-59696208,Entertainment & Arts,
Israel may hit herd immunity but at a price - adviser,/news/world-middle-east-59853772,Middle East,
Green label plan for gas and nuclear prompts EU row,/news/world-europe-59850093,Europe,
Astronomer hones star photo skills in lockdown,/news/uk-england-cambridgeshire-59820361,Cambridgeshire,
Photographer captures unique bird spoon image,/news/world-middle-east-59748062,Middle East,
Africa's top shots of 2021: Giggles and coronations,/news/world-africa-59703122,Africa,
Legend of street photography Sabine Weiss dies at 97,/news/world-europe-59816052,Europe,
Berlin Zoo animals feast on unsold Christmas trees,/news/world-europe-59823632,Europe,
