title,href,tag,summary
US justice department seeks to unseal Trump warrant,/news/world-us-canada-62512360,US & Canada,The FBI searched Mr Trump's Florida home on Monday - the unsealed warrant could reveal why.
France battles 'monster' wildfire near Bordeaux,https://www.bbc.com/news/world-europe-62503775,Europe,
Gunman hailed hero for holding up bank over savings,https://www.bbc.com/news/world-middle-east-62514631,Middle East,
Why did South Korea pardon the Samsung 'prince'?,https://www.bbc.com/news/world-us-canada-62501514,Asia,
The major upside of gossip,https://www.bbc.com/worklife/article/20220804-the-surprising-benefits-of-gossip,Worklife,
Armed man shot after trying to 'breach' FBI office,/news/world-us-canada-62514752,US & Canada,The suspect fled the scene in Cincinnati and was gunned down after an hours-long standoff.
UN alarm as Ukraine nuclear plant shelled again,/news/world-europe-62505815,Europe,"Ukraine and Russia trade blame as the Zaporizhzhia nuclear plant, Europe's largest, is hit."
'I'm a different person after having monkeypox',/news/world-us-canada-62438263,US & Canada,"""If you haven't lived through it, you have no idea the kind of pain this is,"" one man tells the BBC."
'Women make Hundred whole again with welcome return',/sport/cricket/62510229,The Hundred,"The first week of The Hundred suffered without the women, who made a welcome return at The Oval on Thursday, says chief cricket writer Stephan Shemilt."
Curran brothers steer Invincibles to victory over Superchargers,https://www.bbc.co.uk/sport/live/cricket/60184723,Sport,Sam Curran and Tom Curran hold their nerve to steer Oval Invincibles to a tense victory over Northern Superchargers.
Russell's jersey number retired by all NBA teams,/sport/basketball/62512979,Basketball,The NBA will honour late 11-time champion Bill Russell by retiring his jersey number six across the league.
When the first humans ever landed on the moon,/reel/video/p0cs9390/when-the-first-humans-ever-landed-on-the-moon,,
How a dictator controlled Portugal with cod,/reel/video/p0crynq5/why-is-cod-so-popular-in-portugal-,,
How repeating mantras 'repairs' your brain,/reel/video/p0cqt0yc/mantra-meditation-the-ancient-practise-to-heal-our-minds,,
A Spanish town abandoned by mistake,https://www.bbc.com/travel/article/20220811-a-spanish-town-abandoned-by-mistake,Travel,"Residents aren't allowed to go home, but tourists can visit freely"
The puppet calling his creator racist,https://www.bbc.com/culture/article/20220811-meet-the-puppet-who-has-called-out-his-creator-for-racism,Culture,How a ventriloquist's dummy is taking on bigotry in South Africa
Is dark chocolate really good for you?,https://www.bbc.com/future/article/20220811-is-dark-chocolate-really-good-for-us,Future,A sweet treat may have been unfairly maligned
Is staying at the same company unwise?,https://www.bbc.com/worklife/article/20220808-can-you-stay-in-a-job-for-too-long,Worklife,Do recruiters view tenure at a company as loyalty or laziness?
Aggressive dolphin bites two more Japanese swimmers,https://www.bbc.com/news/world-asia-62508073,Asia,It is the latest in a string of attacks this summer - all believed to involve the same creature
McDonald's plans to reopen Ukraine restaurants,https://www.bbc.com/news/business-62508898,Business,"The burger chain says it hopes to support a ""small but important sense of normalcy"""
Dame Emma defends 'important' intimacy directors,https://www.bbc.com/news/entertainment-arts-62502506,Entertainment & Arts,"Thompson responds to Sean Bean, who said intimacy directors spoil the spontaneity of scenes"
The crab invading the Mediterranean,/future/article/20220809-how-the-mediterranean-became-the-worlds-most-invaded-sea,,
Scotland's most misunderstood landscape,/future/article/20220802-climate-change-the-promise-and-danger-of-scotlands-peat,,
How religion is saving species in India,/future/article/20220726-how-religious-worship-is-boosting-conservation-in-india,,
"'Every day it doesn't rain, the pressure mounts'",/news/science-environment-62495034,Science & Environment,The heatwave will make conditions on England's farms worse as experts warn of smaller harvests.
Rage Against the Machine scrap UK festival dates,/news/entertainment-arts-62510927,Entertainment & Arts,
NHS IT supplier held to ransom by hackers,/news/technology-62506039,Technology,
Looking for the next big thing at the Edinburgh Fringe,/news/entertainment-arts-62482111,Entertainment & Arts,
Climate scientists chase Arctic storms,/news/science-environment-62490130,Science & Environment,
US doctor warns of many undiagnosed polio cases,/news/health-62469534,Health,
Children tied up and men in cots in Ukraine orphanages,/news/disability-62226636,Disability,
"In pictures: Heatwaves, drought and wildfires",/news/in-pictures-62497772,In Pictures,
Picture of wild cat hunting flamingo wins award,/news/in-pictures-62492855,In Pictures,
Mexico indigenous groups celebrate their heritage,/news/world-latin-america-62491341,Latin America & Caribbean,
Issey Miyake's fashion in pictures,/news/in-pictures-62481031,In Pictures,
The bull that has stolen Brummie hearts,/news/uk-england-birmingham-62469114,Birmingham & Black Country,
