title,href,tag,summary
Biden to meet Sunak amid Ukraine cluster bomb unease,/news/world-europe-66146457,Europe,The US president is facing criticism over his decision to send the controversial weapons to Ukraine.
Boat carrying 200 migrants missing near Canaries,https://www.bbc.com/news/world-europe-66150788,Europe,
The rush for nickel: 'They are destroying our future',https://www.bbc.com/news/world-asia-66131451,Asia,
How workers can get 'love bombed',https://www.bbc.com/worklife/article/20230705-work-love-bombing-when-companies-come-on-too-strong,Worklife,
Why syphilis is rising around the world,https://www.bbc.com/future/article/20230706-the-troubling-rise-in-congenital-syphilis,Future,
BBC in touch with police over presenter allegations,/news/entertainment-arts-66147003,Entertainment & Arts,"The corporation says it became aware of new allegations on Thursday and is working ""to establish the facts""."
Bickering Nato aims for Ukraine unity as Putin watches on,/news/world-europe-66135326,Europe,"Nato faces a tricky summit focused on Ukraine as Kyiv presses to join the alliance, Katya Adler writes."
Top US senator calls for Prime Energy drink probe,/news/business-66150857,Business,Chuck Schumer alleges the drink is being targeted at children despite its high caffeine content.
Headingley delivers again to ensure Ashes show goes on,/sport/cricket/66149867,Cricket,"No-one wanted the 2023 men's Ashes series to end before high summer, and the thrilling finale to the third Test at Headingley has ensured the series is still alive."
Azarenka booed off after Wimbledon loss to Svitolina,/sport/tennis/66150367,Tennis,Belarusian Victoria Azarenka is booed off at the end of her fourth-round defeat by Ukrainian Elina Svitolina at Wimbledon.
'Norris shows McLaren progress but work still to do',/sport/formula1/66149814,Formula 1,"Lando Norris' second place in the British Grand Prix underlines the transformation at McLaren, but bigger tests lie ahead."
Jeff Bezos' political superpower revealed,/reel/video/p0fzd25s/jeff-bezos-political-superpower-revealed,,
The surprising impact of heatwaves on the air we breathe,/reel/video/p0fz7y12/why-extreme-heat-makes-air-quality-worse,,
The surprising benefits of breaking up,/reel/video/p0fyvbnd/the-unexpected-benefits-of-breaking-up,,
The rebellious city with a dark past,https://www.bbc.com/travel/article/20230709-the-english-city-facing-up-to-its-troubled-past,Travel,"It's trying to reconcile its troubled past and present, rather than ignoring it"
Eight iconic photos of US wilderness,https://www.bbc.com/culture/article/20230706-ansel-adams-eight-of-the-most-iconic-photos-of-the-american-west,Culture,Ansel Adams' stunning images show the beauty and fragility of America
Hunting the hidden moons of Saturn,https://www.bbc.com/future/article/20230703-why-saturns-moons-have-remained-hidden-from-view,Future,The Solar System's distant satellites are hard to find
The rise of job-searching burnout,https://www.bbc.com/worklife/article/20230628-why-unemployed-workers-are-so-burnt-out,Worklife,"Jobs can cause burnout, of course – but so can looking for a new role"
The unravelling of India's most valued start-up,https://www.bbc.com/news/world-asia-india-66126095,India,Edtech giant Byju is struggling to retain investor's confidence after a series of setbacks
Weight-loss jabs investigated for suicide risk,https://www.bbc.com/news/health-66119059,Health,Europe's drugs regulator has been alerted to a possible link to suicidal thoughts among users
Elton John ends farewell tour after 52 years of 'pure joy',https://www.bbc.com/news/entertainment-arts-66145901,Entertainment & Arts,The music superstar delights a Stockholm audience after a mammoth global farewell tour
What would green shipping look like?,/future/article/20230707-what-would-net-zero-shipping-look-like,,
The maps revealing urban heat stress,/future/article/20230706-the-simple-ways-cities-can-adapt-to-heatwaves,,
Why white paint could cool India,/future/article/20230628-the-white-roofs-cooling-womens-homes-in-indian-slums,,
Crunch talks due on deep-sea mining controversy,/news/science-environment-66135308,Science & Environment,Scientists are concerned about the environmental impact if commercial deep sea mining begins.
The entrepreneurs celebrating their past failures,https://www.bbc.co.uk/news/business-66096066,Business,
Charlie Watts' book collection to be auctioned,/news/entertainment-arts-66121572,Entertainment & Arts,
Young adults see rise in severe distress - study,/news/health-66122386,Health,
Best in show: Africa's top shots,/news/world-africa-66118610,Africa,
Twitter threatens legal action over Threads app,/news/world-us-canada-66129215,US & Canada,
The new normal - why this summer has been so very hot,/news/science-environment-66143682,Science & Environment,
In pictures: King Charles III celebrations,/news/uk-scotland-66108829,Scotland,
Mystery of Holocaust escape girls finally solved,/news/uk-england-tyne-66040197,Tyne & Wear,
Eid al-Adha around the world in pictures,/news/world-66041087,World,
Photographer shares shots of famous musicians,/news/uk-wales-65989687,Wales,
Millinery masterpieces at Royal Ascot,https://www.bbc.co.uk/news/articles/c3g1e00xgy2o,News,
