title,href,tag,summary
Johnson fights to stay despite support collapsing,/news/uk-politics-62069494,UK Politics,"The PM remains defiant as the first leadership challenger, Attorney General Suella Braverman, throws her hat into the ring."
Why Conservatives are urging Boris Johnson to resign,/news/uk-62062510,UK,
Crisis-hit Sri Lanka asks Putin for help to buy fuel,https://www.bbc.com/news/business-62073820,Business,
MI5 and FBI heads warn of ‘immense’ threat from China,https://www.bbc.com/news/world-asia-china-62064506,China,
The island that swaps nationalities,https://www.bbc.com/travel/article/20220706-europes-island-that-swaps-nationalities,Travel,
Chicago gunman considered second shooting,/news/world-us-canada-62068500,US & Canada,The 21-year-old suspect was able to purchase five guns despite several 'red flags' being raised.
Star of Netflix's Cheer sentenced to 12 years,/news/world-us-canada-62073686,US & Canada,Jerry Harris admitted to exchanging lewd pictures with children that he knew to be underage.
"Ukraine investigating 21,000 alleged war crimes",/news/world-europe-62073669,Europe,"A top prosecutor gave the new figure to the BBC, but admitted many trials would be held in absentia."
Nadal overcomes injury to reach semi-finals,/sport/tennis/62068283,Tennis,Rafael Nadal fights through injury to come from behind to beat Taylor Fritz and reach the Wimbledon semi-finals.
"The team representing a lost homeland, 6,000 miles away",/sport/football/61998551,Football,"The Chagos Islands football team are trying to keep the story of their ancestors alive, 6,000 miles from their disputed homeland."
England start Euro 2022 with win over Austria,/sport/football/61970367,Sport,Beth Mead helps England get off to a winning start at Euro 2022 as they beat Austria in front of a record crowd for a European Women's Championship game at Old Trafford.
A completely new take on erotic photography,/reel/video/p0chfw1m/yushi-li-s-new-take-on-erotic-photography,,
The world's most expensive nannies,/reel/video/p0chln6s/norland-college-the-world-s-most-expensive-nannies,,
How the Soviets accidentally discovered the 'Gates of Hell',/reel/video/p08vxl52/how-the-soviets-accidentally-discovered-the-gates-of-hell-,,
How insects redefined 'civilisation',https://www.bbc.com/future/article/20220706-how-insect-civilisations-recast-our-place-in-the-universe,Future,What the intelligence of bugs has revealed about our own
Why abortion is a US workplace issue,https://www.bbc.com/worklife/article/20220701-how-abortion-became-a-us-workplace-issue,Worklife,The US companies rolling out 'abortion benefits'
The truths about motherhood exposed,https://www.bbc.com/culture/article/20220706-the-painful-truths-about-motherhood-exposed,Culture,"The films, TV shows and books exploring the painful realities of having a child"
Britain's vanishing rare fruit,https://www.bbc.com/travel/article/20220705-the-uks-heritage-apple-renaissance,Travel,An alarming 81% of Britain's traditional apple orchards have disappeared
False claims that Sydney floods were 'engineered',https://www.bbc.com/news/science-environment-62049654,Science & Environment,"Falsehoods that Sydney floods were linked to ""weather manipulation"" reach thousands online"
Chasing TikTok fame and fortune in the Arab world,https://www.bbc.com/news/world-middle-east-62035808,Middle East,The video app is making some Arab youth rich - but for others the dream is out of reach
Diplomats have no immunity in modern slavery cases,https://www.bbc.com/news/uk-62062318,UK,The UK Supreme Court says a Saudi diplomat accused of exploiting a Filipina worker is not protected
The ancient material that cools homes,/future/article/20220705-the-sustainable-cities-made-from-mud,,
Why the world's tallest trees are dying,/future/article/20220623-the-genetic-power-of-ancient-trees,,
The promise of a world without roads,/future/article/20220621-what-if-roads-went-underground,,
"Fourth Thor film is 'funny but silly', critics say",/news/entertainment-arts-62061742,Entertainment & Arts,"Taika Waititi's Thor: Love and Thunder receives broadly positive reviews, with some reservations."
Call for higher welfare farming for Parma ham pigs,/news/science-environment-62065102,Science & Environment,
Paradise reopened - Bali hopes for tourists to return,https://www.bbc.co.uk/news/business-61992300,Business,
Sri Lanka: 'I can’t afford milk for my babies',/news/world-asia-62032761,Asia,
Environmentalists sue KLM for 'greenwashing',/news/science-environment-61556984,Science & Environment,
Weekend burst of exercise can be enough to stay fit,/news/health-62040665,Health,
Twitter challenges India order to take down tweets,/news/world-asia-india-62057167,India,
Beaches and landscapes of an English summer,/news/in-pictures-61785703,In Pictures,
Return of Africa's most fashionable horse race,/news/world-africa-62020414,Africa,
Pride at 50: Rare photos of early marches,/news/in-pictures-61813459,In Pictures,
Have teenage kicks changed over the years?,/news/entertainment-arts-61968340,Entertainment & Arts,
"Africa's top shots: Tasting, dancing and baking",/news/world-africa-61993604,Africa,
