title,href,tag,summary
Israel says its troops have completed encirclement of Gaza City,/news/live/world-middle-east-67281166,Middle East,It comes as the UN said four schools-turned-shelters in Gaza had been damaged in the last 24 hours.
'Crypto King' Bankman-Fried guilty of FTX fraud,https://www.bbc.com/news/business-67281759,Business,
Australia and China eye new ways to heal old wounds,https://www.bbc.com/news/world-australia-67293753,Australia,
What The Beatles' new song can tell us,https://www.bbc.com/culture/article/20230616-the-beatles-final-record-should-we-bring-singers-back-from-the-dead,Culture,
Why surge pricing is spreading,https://www.bbc.com/worklife/article/20231101-why-surge-pricing-is-coming-at-restaurants-online-retailers-and-more,Worklife,
Trump's sons a study in contrasts in court showdown,/news/world-us-canada-67304547,US & Canada,Their outfits may have been co-ordinated but their demeanour on the stand was starkly different.
House passes Israel bill despite Biden veto threat,/news/world-us-canada-67304782,US & Canada,"Republicans approved a measure that separated funding for Ukraine, against the White House's wishes."
Palestinian-American family finally escapes Gaza,/news/world-us-canada-67301742,US & Canada,"War turned a family holiday into an especially traumatic ordeal for a one-year-old, says a family friend."
Man Utd takeover must speed up for Ten Hag clarity - sources,/sport/football/67303539,Football,"Manchester United's ownership situation needs a quicker resolution to bring greater clarity to Erik ten Hag's position, numerous sources connected to the club tell BBC Sport."
Footballer Díaz's father 'kidnapped by rebels',/news/world-latin-america-67300987,Latin America & Caribbean,Luis Manuel Díaz was seized by armed men at a petrol station on Saturday in his Colombian hometown.
Sri Lanka bowled out for 55 as India reach semis,/sport/cricket/67297155,Cricket,Hosts India reach the semi-finals of the Cricket World Cup by thrashing Sri Lanka by 302 runs in Mumbai.
A frosty day at a Finnish forest school,/future/article/20231031-how-forest-schools-boost-childrens-immune-systems,,
The Danish island eliminating trash,/future/article/20231025-bornholm-the-danish-island-aiming-for-zero-waste,,
Pumpkins: The overlooked superfood,/future/article/20231026-are-halloween-pumpkins-a-future-superfood,,
The monument that nearly wasn't built,https://www.bbc.com/travel/article/20231102-the-sydney-opera-house-the-monument-that-represents-australia,Travel,The blueprint for the Sydney Opera House was once placed in the reject bin
How bison could become climate heroes,https://www.bbc.com/future/article/20231102-why-grazing-bisoncould-be-good-for-the-planet,Future,The giant grazers transform the landscape for the better
How American History X saw the future,https://www.bbc.com/culture/article/20231102-how-american-history-x-foreshadowed-the-resurgence-of-white-nationalism-in-the-us,Culture,The 1998 indie film portrayed a chilling vision of extremism in the US
Why holiday shopping may surge,https://www.bbc.com/worklife/article/20231031-despite-financial-pressures-holiday-shoppers-will-still-spend-billions,Worklife,"Money may not be going as far, but holiday shopping is poised to go up, anyway"
How do you rescue Britain's loneliest sheep?,https://www.bbc.com/news/uk-scotland-highlands-islands-67297327,UK,Potential rescuers have been pondering the challenges of reaching the stranded animal
Woman charged with murder in poison mushroom case,https://www.bbc.com/news/world-australia-67293752,Australia,An Australian woman is in custody after the deaths of three people at a lunch she served in July
Dozens of US birds to lose 'harmful' human names,https://www.bbc.com/news/world-us-canada-67298103,US,"The name changes will include the removal of controversial figures, some with racist ties"
How can we protect insects from extinction?,/reel/video/p0fw94cs/why-insects-are-so-crucial-to-life-on-earth,,
The prehistoric gold treasure found by farmers in Spain,/reel/video/p0gpz2qf/the-enigmatic-prehistoric-gold-treasure-of-caldas-de-reis,,
The bizarre history of satanic rituals,/reel/video/p0gj5lfq/the-bizarre-history-of-satanic-rituals,,
Glastonbury ticket sale delayed by two weeks,/news/uk-67299788,UK,"The decision is taken after some people did not realise their profiles had been removed, organisers..."
Deep divisions ahead of crucial UN climate talks,/news/science-environment-67271688,Science & Environment,
AI bot 'capable of covering up illegal trading',/news/technology-67302788,Technology,
Beatles release their 'final song' Now and Then,/news/entertainment-arts-67285117,Entertainment & Arts,
Brain power of over-50s dropped during Covid - study,/news/health-67272152,Health,
Damage and disruption: Storm Ciarán in pictures,/news/in-pictures-67298061,In Pictures,
Tech promises to remove the guesswork from fishing,https://www.bbc.co.uk/news/business-67093211,Business,
Elton John photography collection to go on display,/news/uk-england-london-67205468,London,
Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453,In Pictures,
Steely gaze of endangered tigress tops mangrove photo awards,/news/in-pictures-67155632,In Pictures,
"Poses, pouts and poles: Africa's top shots",/news/world-africa-67155786,Africa,
Sydney Opera House: The story of an icon in photos,/news/world-australia-67153713,Australia,
