title,href,tag,summary
Scholz becomes German leader as Merkel bows out,/news/world-europe-59575773,Europe,"Olaf Scholz is sworn in as chancellor, leading a three-party coalition after 16 years of Merkel rule."
Boss says sorry for 'blundered' mass Zoom firing,https://www.bbc.com/news/business-59573146,Business,
Champions League: Man Utd face Young Boys - Barca need win to guarantee progress,/sport/live/football/57740719,European Football,
The countries sued for climate change,https://www.bbc.com/future/article/20211207-the-legal-battle-against-climate-change,Future Planet,
"Japan's new 1,000km hiking trail",https://www.bbc.com/travel/article/20211207-the-michinoku-coastal-trail-japans-new-1000km-path,Travel,
Pfizer says booster shot promising against Omicron,/news/world-59582006,World,The company says a third dose of its vaccine could improve protection against the new variant.
Home-working and more mask rules in England - PM,/news/live/59575030,UK,"Boris Johnson announces tougher Plan B measures to combat the Omicron variant and allow time for more boosters, including Covid passes for large venues."
Manslaughter trial of ex-cop Kim Potter begins,/news/world-us-canada-59572664,US & Canada,The former officer said she meant to use a Taser when she shot dead black motorist Daunte Wright.
Brazil legend Pele back in hospital,/sport/football/59583742,Football,Brazil legend Pele is in hospital to have treatment for a colon tumour.
Dramatic equaliser denies Chelsea top spot,/sport/football/59570229,European Football,Chelsea finish second in their Champions League group after a dramatic stoppage-time equaliser for Zenit St Petersburg in Russia.
Juventus win to top Group H from Chelsea,/sport/football/59586993,European Football,Juventus beat Malmo to finish above Chelsea and advance into the Champions League last 16 as Group H winners.
An increasingly popular tool to fight anxiety,/reel/video/p0b8c63l/the-rise-of-the-digital-therapist,,
The extreme wealth of the richest man who ever lived,/reel/video/p09dcbl0/the-richest-person-who-ever-lived,,
The perfect isolation of the world's most remote ghost town,/reel/video/p08svx89/the-picturesque-ghost-town-at-the-edge-of-the-world,,
The sci-fi that predicted life in 2021,https://www.bbc.com/culture/article/20211207-the-matrix-and-the-sci-fi-stories-that-became-a-reality,Culture,How The Matrix and other 'cyberpunk' stories have become a reality
The Canadian city to visit this winter,https://www.bbc.com/travel/article/20211206-the-canadian-city-to-visit-this-winter,Travel,It is now welcoming back fully vaccinated travellers
The job candidates you can't beat?,https://www.bbc.com/worklife/article/20211206-can-you-ever-beat-an-internal-candidate-for-a-job,Worklife,"When there’s an internal candiate in play for a job, is it even worth applying?"
The surgeons who operate from anywhere,https://www.bbc.com/future/article/20211207-the-surgeons-who-can-operate-from-anywhere-in-the-world,Future,Specialists can dial into operations from anywhere in the world
Christmas movie-making snowballs to set new record,https://www.bbc.com/news/entertainment-arts-59560618,Entertainment & Arts,The number of new festive films listed for release in 2021 is four times higher than a decade ago
Tiny town bids to become UK's smallest city,https://www.bbc.com/news/uk-england-cornwall-59571276,UK,The bid for Marazion in Cornwall is part of the Queen's Platinum Jubilee celebrations
What next for Ukraine after Putin-Biden talks?,https://www.bbc.com/news/world-europe-59565590,Europe,"Russia's president will want to register some kind of victory before his troops return, writes..."
Medieval Europe's solution to flooding,/future/article/20211129-the-medieval-dutch-solution-to-flooding,,
The hidden bustling world of hedgerows,/future/article/20211125-britains-ancient-fortresses-for-nature,,
The living architecture of India,/future/article/20211117-how-indias-living-bridges-could-transform-architecture,,
Mixed reviews for disaster comedy Don't Look Up,/news/entertainment-arts-59575497,Entertainment & Arts,"Jennifer Lawrence and Leonardo DiCaprio's film has been called ""ambitious"" but lacking in comedy."
'Call centre work trained me to be a CEO',https://www.bbc.co.uk/news/av/business-59565973,Business,
"Vaccines should work against Omicron, WHO says",/news/world-59573037,World,
TikTok jumps on online shopping bandwagon,/news/business-59563238,Business,
Fish 'whoops and growls’ heard on restored reef,/news/science-environment-59567875,Science & Environment,
World's top Covid vaccine maker halves production,/news/world-asia-india-59574878,India,
The green drive leading to deforestation,/news/59387191,Reality Check,
Christmas Lane lights up for charity,/news/uk-england-suffolk-59552491,Suffolk,
Weather Watchers Pic of the Season,https://www.bbc.co.uk/programmes/articles/3LT1MNnGmYK2bg1bGR4y55j/pic-of-the-season-autumn-2021,News,
Refugee's 'perfect pictures' of 1970s Hull life,/news/uk-england-humber-59463285,Humberside,
Africa's top shots: Fired-up stars and smoky runways,/news/world-africa-59502970,Africa,
"Storm Arwen brings snow, waves and winds",/news/uk-england-59457581,England,
