title,href,tag,summary
Trump defiant after pleading not guilty in files case,/news/world-us-canada-65877764,US & Canada,The former president denies 37 charges related to his alleged mishandling of US government secrets.
Italy mourns and asks who will succeed Berlusconi,https://www.bbc.com/news/world-europe-65891251,Europe,
Malaysia seeks New York comedian over MH370 joke,https://www.bbc.com/news/world-asia-65894721,Asia,
The hidden inflexibility of hybrid work,https://www.bbc.com/worklife/article/20230613-why-hybrid-return-to-office-mandates-arent-as-flexible-as-they-seem,Worklife,
A rare cheese from an unforgiving land,https://www.bbc.com/travel/article/20230613-the-spanish-cheese-nearing-extinction,World's Table,
Trump's court drama turbo-charges his campaign,/news/world-us-canada-65863401,US & Canada,The ex-president is often strongest when under attack - that's a problem for his Republican rivals.
Three ways Trump may try to delay or dismiss trial,/news/world-us-canada-65897823,US & Canada,"After the former president pleads not guilty, legal experts explain what his strategy might be next."
Civilians killed in attack on key Ukrainian port of Odesa,/news/live/world-europe-65898762,Europe,At least three people have been killed and 13 injured in the strike on the Black Sea port.
Transfer window opens - latest news and gossip,/sport/live/football/65900663,Football,All the latest gossip as the transfer window opens - with Kylian Mbappe's future dominating the headlines and Aston Villa reportedly chasing Jadon Sancho.
'Everyone thought we were the Wags' - England's overlooked 2005 Ashes win,/sport/cricket/65876708,Cricket,"In 2005 a first series win over Australia in more than a generation propelled England's men to superstardom. England's women, having ended an even longer wait, were anonymous in their wake."
Players feel betrayed over merger plans - Rahm,/sport/golf/65886390,Golf,World number two Jon Rahm says players are still in the dark about what the proposed PGA Tour merger with Saudi Arabia's Public Investment Fund will mean for them.
How big are Trump's legal problems?,https://www.bbc.com/news/world-us-canada-61084161,US,It can be difficult to keep track of the ex-president's legal battles - here's what you need to know
Trump's historic day in court... in 60 seconds,https://www.bbc.com/news/av/world-us-canada-65899504,US,The former president's arraignment was followed by a surprise pit stop and a pre-birthday celebration
The way some Republicans defend Trump is revealing,https://www.bbc.com/news/world-us-canada-65863399,US,"As most conservatives denounce a ""political prosecution"", some rivals choose their words carefully"
The little-known US territory in the middle of the UK,/reel/video/p0ftrxhx/the-tiny-piece-of-the-us-hidden-in-england,,
How to rewire your brain and tame your dark memories,/reel/video/p0ftnnbx/how-to-rewire-your-brain-and-tame-your-dark-memories,,
The hidden dangers of vitamin pills,/reel/video/p0c5mwdb/the-truth-about-supplements-and-who-should-be-taking-them,,
The €1bn tomb for spent nuclear fuel,https://www.bbc.com/future/article/20230613-onkalo-has-finland-found-the-answer-to-spent-nuclear-fuel-waste-by-burying-it,Future Planet,Can Finland's site really keep nuclear waste safe into the deep future?
Is 'burning bridges' a career killer?,https://www.bbc.com/worklife/article/20230607-why-burning-bridges-may-not-be-a-career-killer,Worklife,Will leaving a job on bad terms always come back to haunt you?
The ultimate inside view of The Beatles,https://www.bbc.com/culture/article/20230613-the-ultimate-insider-view-of-the-beatles-and-beatlemania,Culture,"As a 'final Beatles record' is announced, unseen photos from 1964 are revealed"
The race to conquer the stratosphere,https://www.bbc.com/future/article/20230613-the-planes-that-will-fly-at-the-edge-of-space,Future,A new aviation frontier takes shape
"The temple feeding 100,000 people a day",https://www.bbc.com/travel/article/20230612-amritsar-the-indian-city-where-no-one-goes-hungry,Travel,Everybody is welcome to eat here for free
"Audiences switching off depressing news, study says",https://www.bbc.com/news/entertainment-arts-65880999,Entertainment & Arts,There's been a sharp decline in the numbers taking a strong interest in the news in recent years
Pyrex and Instant Pot maker files for bankruptcy,https://www.bbc.co.uk/news/business-65899710,Business,Instant Brands blames falling consumer demand and rising interest rates for its financial problems
Could hosepipe drones tackle wildfires?,/future/article/20230609-can-we-use-firefighting-drones-put-out-wildfires,,
A 'game changer' for tracking species,/future/article/20230606-how-air-pollution-sensors-can-find-wildlife,,
The birds ensnared by plastic,/future/article/20230531-the-photo-that-changed-the-worlds-response-to-the-plastics-crisis,,
"Cormac McCarthy, author of The Road, dies",/news/entertainment-arts-65898867,Entertainment & Arts,"The Pulitzer Prize-winning author has died of natural causes aged 89, his publisher says."
Man trots globe blending scenes into film locations,/news/uk-england-essex-65786652,Essex,
Amazon server outage makes some websites go dark,/news/world-us-canada-65898999,US & Canada,
Senior Tory MP calls for abortion law rethink,/news/uk-65886472,UK,
Kelly Hoppen: 'Music is design to me',https://www.bbc.co.uk/news/business-65851081,Business,
Flight turbulence increasing as planet heats up,/news/science-environment-65844901,Science & Environment,
Lee Ryan could face new trial over assault charge,/news/uk-england-london-64963933,London,
In pictures: Nottingham attack shakes city to core,/news/uk-65899897,UK,
Surreal skies grip New Yorkers - in pictures,/news/in-pictures-65843841,In Pictures,
In Pictures: The biggest music acts to play Wales,/news/uk-wales-65860650,Wales,
Mosque plasterers and rock cutters: Africa's top shots,/news/world-africa-65843357,Africa,
Strawberry Moon captured over England,/news/uk-england-leicestershire-65802574,Leicester,
