title,href,tag,summary
Tens of thousands evacuated from Ukrainian cities,/news/live/world-europe-60746557,Europe,"Some 20,000 people were able to leave the besieged port of Mariupol in private cars on Tuesday, a senior Ukrainian official says."
Three prime ministers risk train ride to meet Zelensky,/news/world-europe-60757157,Europe,
Russia sanctions Joe Biden and Hillary Clinton,/news/world-us-canada-60754136,US & Canada,
Zelensky to Canada: ‘Please close the sky',/news/world-us-canada-60752391,US & Canada,
The unstoppable rise of 'ghosting',https://www.bbc.com/worklife/article/20220311-why-workers-and-employers-are-ghosting-each-other,Worklife,
The troubling tale of a vanished basketball star,/news/world-us-canada-60701050,US & Canada,"Brittney Griner, considered the best female player of all time, has been detained in Russia."
"Germany shuns Russia, reversing decades of ever-closer ties",/news/world-europe-60743342,Europe,"Children of the 1989 generation won't enjoy the same freedoms as their parents, writes Nick Robinson in Berlin."
"After Suez, another Evergreen ship runs aground",/news/world-us-canada-60754135,US & Canada,"A year after the Ever Given blockaded the Suez Canal, her sister vessel has run aground in the US."
'A watershed moment for also-rans Man Utd',/sport/football/60759493,Football,"Manchester United's defeat by Atletico Madrid shows they are ""also-rans"" - and the club's bosses have to get the next managerial move right, says Phil McNulty."
Nunez heads winner as Benfica beat Ajax,/sport/football/60758921,European Football,Darwin Nunez scores the winner as Benfica beat Ajax to reach the Champions League quarter-finals.
FIA changes F1 safety car rules,/sport/formula1/60758648,Formula 1,Formula 1's safety car rules have been changed to make it impossible for a race to be conducted in the manner of 2021's controversial title decider.
The naked pictures challenging our idea of beauty,/reel/video/p0bvhpwm/the-naked-pictures-that-question-how-we-look-at-the-body,,
Inside the stunning 'new Athens' of Central Europe,/reel/video/p0bv9999/inside-the-stunning-new-athens-of-central-europe,,
How modern life is making men infertile,/reel/video/p09k7qw5/how-modern-life-is-making-men-infertile,,
The island nation that saved its ocean,https://www.bbc.com/travel/article/20220315-africas-global-biodiversity-hotspot,Travel,It's known as a global hotspot for biodiversity
Inside the ethical beauty boom,https://www.bbc.com/culture/article/20220315-inside-the-ethical-beauty-and-self-care-boom,Culture,How the world of self-care and grooming is bringing positive change
The town that got up and left,https://www.bbc.com/future/article/20220310-the-illinois-town-valmeyer-could-be-a-model-for-relocation,Future,The US town of Valmeyer could be a model for climate relocation
Why you blank on faces at work,https://www.bbc.com/worklife/article/20220315-face-blindness-why-people-blank-on-faces-at-work,Worklife,I know I've met him – so why can't I remember who he is?
Director Campion sorry for Williams sisters remark,https://www.bbc.com/news/entertainment-arts-60748461,Entertainment & Arts,"Film-maker Jane Campion apologises for a ""thoughtless"" remark about Venus and Serena Williams"
Russians agree to bring US astronaut back to earth,https://www.bbc.com/news/world-us-canada-60755328,US,It was feared Mark Vande Hei might be left behind due to tensions over Russia's Ukrainian invasion
UK gets first new-style pylons in a century,https://www.bbc.com/news/science-environment-60754357,Science & Environment,The new style of electricity pylon is designed to reduce the impact on the local environment
The homes powered by a kite,/future/article/20220309-the-kites-flying-to-harness-the-worlds-strongest-winds,,
Hong Kong's answer to landslides,/future/article/20220225-how-hong-kong-protects-people-from-its-deadly-landslides,,
The puzzle of Mexico's ageing oaks,/future/article/20220222-the-mystery-of-mexicos-vanishing-stream-oaks,,
Germany warns against Russian anti-virus use,/news/technology-60738208,Technology,The country's cyber watchdog warns against using Kaspersky's anti-virus products.
‘I had no idea what it meant to be a scientist’,/news/science-environment-60736708,Science & Environment,
Oil price falls below $100 a barrel,/news/business-60737256,Business,
"WWE star Scott 'Razor Ramon' Hall dies, aged 63",/news/newsbeat-60750311,Newsbeat,
"All UK Covid travel rules will end, says government",/news/business-60741158,Business,
'I felt like my skin was a traitor',/news/uk-england-lincolnshire-60487031,Lincolnshire,
UK moves to cut links with Russian science projects,/news/science-environment-60749313,Science & Environment,
Powerful aurora lights up sky above Scotland,/news/uk-scotland-highlands-islands-60736323,Highlands & Islands,
Exhibition to showcase scientific garden's beauty,/news/uk-england-cambridgeshire-60660476,Cambridgeshire,
"In pictures: War, suffering and defiance in Ukraine",/news/world-europe-60720169,Europe,
Africa's top shots: Girl boxers and whistling women,/news/world-africa-60692544,Africa,
Rediscovered photos of 1970s street life go on show,/news/uk-england-manchester-60694448,Manchester,
