title,href,tag,summary
Russia's deadline for Mariupol surrender passes,/news/live/world-europe-61157670,Europe,"A marine commander in the city's last Ukrainian stronghold says his troops will not surrender, but pleads for international help."
Russian oligarch lambasts country's 'massacre',https://www.bbc.com/news/business-61163546,Business,
"US spring snowstorm leaves 300,000 in the dark",https://www.bbc.com/news/world-us-canada-61156861,US,
How a fossil altered Earth's timeline,https://www.bbc.com/travel/article/20220419-australias-trail-where-life-began,Travel,
The story of Portugal's 'skeleton queen',https://www.bbc.com/culture/article/20220419-ins-de-castro-the-macabre-tale-of-the-skeleton-queen,Culture,
Hundreds shelter in factory as Mariupol holds out,/news/world-europe-61159812,Europe,"As a Russian ultimatum for Mariupol's surrender passes, Kyiv hopes to evacuate thousands still trapped."
Johnny Depp testifies he never hit Amber Heard,/news/world-us-canada-61154559,US & Canada,The actor describes his childhood of physical abuse as he takes the stand in a Virginia court.
Assange US extradition order sent to Priti Patel,/news/uk-61162908,UK,A court has approved an order for the Wikileaks founder to face espionage charges in the US.
Wimbledon bans Russian and Belarusian players,/sport/tennis/61161016,Tennis,Russian and Belarusian players will not be allowed to compete at Wimbledon this year because of the invasion of Ukraine.
'Good luck Erik - Man Utd have become a monstrosity',/sport/football/61157832,Football,Erik ten Hag's impending arrival as Manchester United's new manager should be a cause for celebration - but the overriding emotion will be sympathy.
Liverpool loss 'humiliating' - Man Utd boss Rangnick,/sport/football/61154059,Football,"Manchester United interim manager Ralf Rangnick says the 4-0 Premier League defeat by Liverpool at Anfield was ""humiliating""."
The truth behind the legend of the 'sword in the stone',/reel/video/p0c1ymsq/the-truth-behind-the-legend-of-the-sword-in-the-stone-,,
Who has the world's sexiest accent?,/reel/video/p09f7crn/do-you-have-the-world-s-sexiest-accent-,,
Why is American English different to British English?,/reel/video/p09fv1w9/why-us-english-is-a-history-lesson-for-the-british,,
The sex myth that destroys lives,https://www.bbc.com/future/article/20220419-how-the-hymen-myth-destroys-lives,Future,"It's centuries old, but still believed around the world"
A stunning drive in the French Riviera,https://www.bbc.com/travel/article/20220418-frances-130km-mimosa-route,Travel,The 130km road is a showcase of eight towns and villages
The bizarre plot that tricked Hitler,https://www.bbc.com/culture/article/20220414-operation-mincemeat-the-incredible-plot-that-tricked-hitler,Culture,How the incredible Operation Mincemeat has inspired a film and stage musical
The parents inventing new surnames,https://www.bbc.com/worklife/article/20220414-the-parents-creating-new-last-names-for-their-children,Worklife,A baby taking the father's last name? It's not that simple anymore
Harry says Diana remains a constant presence,https://www.bbc.com/news/uk-61163330,UK,"Prince Harry talks about the ""chaos"" of fatherhood and the influence of his mother Diana"
Ezra Miller arrested for second time in weeks,https://www.bbc.com/news/newsbeat-61161384,Newsbeat,"The actor reportedly threw a chair at a woman, leaving her with a cut to her head, on Tuesday"
Why Koreans could soon become a year younger,https://www.bbc.com/news/world-asia-61117434,Asia,"The new government has proposed getting rid of the country's age systems, but experts are divided"
The forest tended by an elusive giant,/future/article/20220414-how-africas-forest-elephants-help-fight-climate-change,,
What would happen if we stopped mining?,/future/article/20220413-how-ending-mining-would-change-the-world,,
The world's most polluted capital city,/future/article/20220405-the-fungi-cleaning-new-delhis-air,,
Watching TV to be allowed in self-driving cars,/news/technology-61155735,Technology,"Mobile phone use while driving will remain illegal, as changes to the Highway Code are announced."
Climate change and farming driving insect decline,/news/science-environment-61165279,Science & Environment,
Emotional farewell at singer Tom Parker's funeral,/news/entertainment-arts-61162252,Entertainment & Arts,
US judge throws out Biden's traveller mask mandate,/news/world-us-canada-61145045,US & Canada,
'I begged my dad not to give out business cards',https://www.bbc.co.uk/news/av/business-61084846,Business,
'I felt more joy than I thought possible',/news/science-environment-61106081,Science & Environment,
Ex-EastEnders actress shouted racist abuse,/news/uk-england-essex-61162784,Essex,
Reflective moments and unusual views,/news/in-pictures-61072096,In Pictures,
"Africa's top shots: Celestial bodies, pastries and greens",/news/world-africa-61092881,Africa,
Whip-wielding demons kick off Easter in El Salvador,/news/world-latin-america-61078955,Latin America & Caribbean,
Memorial to lost children wins global photo contest,/news/in-pictures-61014501,In Pictures,
"Africa's top shots: Prayers, pastries and portraits",/news/world-africa-61021573,Africa,
