title,href,tag,summary
At least 28 killed in attack on Thai pre-school,/news/world-asia-63155169,Asia,"A former police officer is on the run after opening fire at the daycare centre, police say."
Global alert over cough syrups after child deaths,https://www.bbc.co.uk/news/world-africa-63150950,Africa,
Mexico mayor assassinated as gunmen launch attack,https://www.bbc.com/news/world-latin-america-63153362,Latin America & Caribbean,
Chess player accused of cheating 'not backing down',https://www.bbc.com/news/world-63153281,World,
A Soviet novel 'too dangerous to read',https://www.bbc.com/culture/article/20221005-life-and-fate-the-soviet-novel-too-dangerous-to-read,Culture,
Ukraine apartment buildings hit by missile attacks,/news/live/world-europe-63142141,Europe,"New explosions have been heard after missiles slammed into residential buildings in the early hours, killing two and leaving others trapped."
Seven pivotal moments that made Putin,/news/world-europe-63117878,Europe,"As Vladimir Putin turns 70, we look back at a series of turning points that helped shape his worldview."
The strange history of the 'October surprise',/news/world-us-canada-63137023,US & Canada,Surprising news stories about candidates are not uncommon in US politics before November elections.
Champions League reaction,/sport/live/football/63154643,Football,"Erling Haaland inspires Manchester City to another win, Chelsea beat AC Milan and Celtic lose - reaction to Wednesday's Champions League action."
The women who fought for their own World Cup,/sport/rugby-union/63118254,Rugby Union,Memories differ and rumours abound but the first women's Rugby World Cup can be certain of its game-changing legacy.
Haaland scores two as Man City thump Copenhagen,/sport/football/63080697,European Football,Erling Haaland continues his incredible scoring form with two more goals as Manchester City sweep Copenhagen aside in Champions League Group G.
The shocking truth behind the 'most haunted' site in India,/reel/video/p0d3s2bf/the-secrets-of-india-s-haunted-fort,,
Why raw milk cheese is banned in the US,/reel/video/p0d47mjl/the-truth-about-drinking-raw-milk,,
The unexpected benefits of having multiple lovers,/reel/video/p0833y0x/the-unexpected-benefits-of-having-multiple-lovers,,
Why pansexuality is so misunderstood,https://www.bbc.com/worklife/article/20220926-why-pansexuality-is-so-often-misunderstood,Worklife,'I am attracted to humans because of who they are and nothing else'
Matilda brings out Dahl's dark side,https://www.bbc.com/culture/article/20221005-matilda-review-traumatic-and-not-that-fun,Culture,Nearly 'the year's most disturbing gothic horror movie'
How to hallucinate without drugs,https://www.bbc.com/future/article/20221005-how-to-hallucinate-without-drugs-and-learn-about-your-brain,Future,These illusions are giving us new insights into the way our brains work
Is this the world's best beef?,https://www.bbc.com/travel/article/20221005-the-wagyu-olympics-the-quest-for-the-worlds-best-beef,Travel,"In Japan, achieving steak perfection is more about the journey than the goal"
Will UK royals follow the Danish downsizing?,https://www.bbc.com/news/uk-63148692,UK,"Could the British Royal Family have its own ""slimming down"" in the footsteps of Denmark's queen?"
Scottish fossil revealed to be pterodactyl ancestor,https://www.bbc.com/news/science-environment-63146271,Science & Environment,X-ray scans of a tiny reptile fossil reveal the pterodactyls' ancestors scampered around on two legs
Spacey facing trial on New York sex abuse claim,https://www.bbc.co.uk/news/world-us-canada-63153032,US & Canada,The actor denies inappropriately touching a 14-year-old boy at a Manhattan apartment party in 1986
Will Venice succumb to the sea?,/future/article/20220927-italys-plan-to-save-venice-from-sinking,,
India's sustainable cooling solution,/future/article/20220920-how-indias-lattice-buildings-cool-without-air-con,,
Why fast fashion needs a makeover,/future/article/20220913-how-to-fix-unsustainable-fast-fashion,,
Ex-Google ad boss builds tracker-free search engine,/news/technology-63130364,Technology,"Sridhar Ramaswamy says the technology sector has become ""exploitative"" of people's data."
New oil and gas at odds with green goals - report,/news/science-environment-63149957,Science & Environment,
Ukraine designers fight back at Paris Fashion Week,/news/entertainment-arts-63078275,Entertainment & Arts,
The farmers caught up in Taiwan's tensions with China,https://www.bbc.co.uk/news/business-63128392,Business,
Young non-smokers told not to take up vaping,/news/health-63076876,Health,
The Brit backing plans for Tom Cruise space movie,/news/entertainment-arts-63130695,Entertainment & Arts,
Greenland's future may be written under North Sea,/news/science-environment-63147947,Science & Environment,
India celebrates Dussehra festival with pomp,/news/world-asia-india-63113937,India,
In pictures: Floridians take in Hurricane Ian’s impact,/news/world-us-canada-63080969,US & Canada,
Guernsey sunrise wins Pic of the Season,https://www.bbc.co.uk/weather/features/63078910,News,
"Africa's top shots: Prayer, pride and pacing",/news/world-africa-63072006,Africa,
Filming climate change in action for Frozen Planet,/news/uk-scotland-north-east-orkney-shetland-62925833,"NE Scotland, Orkney & Shetland",
