title,href,tag,summary
Dozen pilgrims dead after Croatia bus crash,/news/world-europe-62448062,Europe,"All 31 surviving passengers are injured, with some fighting for their lives, officials say."
Alex Jones must pay $49m for Sandy Hook hoax claim,/news/world-us-canada-62444302,US & Canada,
Israel arrests 19 militant suspects after Gaza flare-up,/news/world-middle-east-62445951,Middle East,
Pentagon denies plea to help with migrant 'crisis',/news/world-us-canada-62444300,US & Canada,
Premier League: Fulham 0-0 Liverpool - first of six games,/sport/live/football/62385220,Football,
US fireman finds 10 dead in blaze are his family,/news/world-us-canada-62445962,US & Canada,The victims of the early-morning house fire in Pennsylvania ranged in age from five to 79.
'Bring me his head' - the spy sent to get Bin Laden,/news/world-us-canada-62427462,US & Canada,"Gary Schroen, one of the first Americans on the ground in Afghanistan after 9/11, has died aged 80."
Monkeypox: Can we still stop the outbreak?,/news/health-62435204,Health,Are we doomed to a virus that continues to spread through the human population?
Commonwealth Games - huge day for medals as Wales take gymnastics gold and England bowls silver,/sport/live/commonwealth-games/57276952,Sport,Watch live coverage and follow radio & text commentary from the ninth day of the Commonwealth Games in Birmingham.
Haaland meets Shearer: full Q&A,/sport/football/62430718,Football,"One great goalscorer interviews another as Alan Shearer speaks with Erling Haaland for Football Focus, before the Manchester City striker makes his Premier League debut."
Hooper not in right 'mindset' to lead Australia,/sport/rugby-union/62444647,Rugby Union,"Australia captain Michael Hooper withdraws from Saturday's Rugby Championship opener away to Argentina and will return home as he is not in the right ""mindset"" to play."
The down-firing seats on aircrafts,https://www.bbc.com/future/article/20220802-why-some-aircraft-had-downward-firing-ejector-seats,Future,Aircraft design left engineers with a nerve-wracking option
How an 'unfilmable' comic made it to Netflix,https://www.bbc.com/culture/article/20220803-the-sandman-how-an-unfilmable-comic-made-it-to-netflix,Culture,How the 'unfilmable' fantasy The Sandman made it to the small screen
The lockdown 'couple bubbles' bursting,https://www.bbc.com/worklife/article/20220727-the-covid-couples-struggling-with-post-lockdown-life,Worklife,A return to normal is breaking up some pandemic couples
A marvel of engineering in the world's highest mountain range,/reel/video/p0bf49jv/a-close-look-at-the-highest-railway-bridge-in-the-world,,
The scientists 'growing' new islands in paradise,/reel/video/p0cmr4h4/maldives-sustainable-ways-to-build-islands,,
The Japanese man who gets paid to 'do nothing',/reel/video/p0cqnfbv/the-japanese-man-who-gets-paid-to-do-nothing-,,
A two-day hike to a legendary UK pub,https://www.bbc.com/travel/article/20220802-britains-most-remote-mainland-pub,Travel,It's only accessible by an 18-mile hike or a seven-mile journey by boat
The nuclear weapons no one can find,https://www.bbc.com/future/article/20220804-the-lost-nuclear-bombs-that-no-one-can-find,Future,"In one incident, a plane, pilot and nuclear bomb simply fell off a ship"
The ultimate 21st Century film star,https://www.bbc.com/culture/article/20220804-why-brad-pitt-is-the-21st-centurys-ultimate-film-star,Culture,How Brad Pitt became Hollywood's most enduring icon
Why open relationships are on the rise,https://www.bbc.com/worklife/article/20220725-the-rising-curiosity-behind-open-relationships,Worklife,"From 'free passes' to swinging, interest in consensual non-monogamy is spiking"
Did we all believe a myth about depression?,https://www.bbc.com/news/health-62286093,Health,A study some claim debunks antidepressants has gone viral. Was it read wrong?
Butterfly image wins World Sports Photography Awards,https://www.bbc.com/news/in-pictures-62398456,In Pictures,A picture of a butterfly on the fingertips of Naomi Osaka is named overall winner
Acute drought leaves France short of drinking water,https://www.bbc.com/news/world-europe-62436468,Europe,Trucks are supplying many parched French towns with drinking water after an exceptionally dry July
Scotland's most misunderstood landscape,/future/article/20220802-climate-change-the-promise-and-danger-of-scotlands-peat,,
How religion is saving species in India,/future/article/20220726-how-religious-worship-is-boosting-conservation-in-india,,
How to stop storms killing women,/future/article/20220719-how-bangladesh-system-fights-cyclones-climate-disasters,,
Warning follows record Great Barrier Reef coral cover,/news/world-australia-62402891,Australia,Parts of the reef see the most coral growth in 36 years - but it is highly vulnerable to threats.
How a small Hong Kong firm saw its shares soar,/news/business-62417010,Business,
UK hiring slowing down amid economic uncertainty,/news/business-62423709,Business,
Beyoncé's Renaissance debuts at number one,/news/entertainment-arts-62439384,Entertainment & Arts,
North Korea claims to have recovered from Covid,/news/world-asia-62435809,Asia,
'Forever chemicals' over safe levels in rainwater,/news/science-environment-62391069,Science & Environment,
US declares monkeypox a public health emergency,/news/world-us-canada-62424157,US & Canada,
"Turtles, triumphs and tradition: Photos of the week",/news/in-pictures-62420995,In Pictures,
Africa's top shots: Discus diva and pink ladies,/news/world-africa-62420179,Africa,
Students use art to explore future of the planet,/news/in-pictures-61969406,In Pictures,
In pictures: Fans celebrate historic England win,/news/uk-england-london-62370085,London,
Photos reveal bygone way of life on peninsula,/news/uk-wales-62295592,Wales,
