title,href,tag,summary
Evacuations of Afghan civilians drawing to a close,/news/live/world-58279900,World,"The US warns people to avoid Kabul airport amid terror threats, as countries wind down airlifts."
Final UK flight for civilians leaves Kabul,/news/uk-58367225,UK,
"Premier League: Last-gasp penalty for Saints draw at Newcastle, Leicester & Everton win",/sport/live/football/57738712,Football,
Father of eight among those killed in Kabul airport attack,/news/world-asia-58369771,Asia,
US spy agencies split on Covid origin theories,/news/world-us-canada-58361211,US & Canada,
Woman arrested over jewellery thefts from coffins,/news/world-europe-58369921,Europe,Police believe the woman was posing as a mourner to strip valuables from the recently deceased.
How Man Utd pulled off shock Ronaldo transfer,/sport/football/58358834,News,BBC Sport's Simon Stone details the journey of Cristiano Ronaldo's shock return to Manchester United.
Trudeau rally cancelled after angry protests,/news/world-us-canada-58364742,US & Canada,Jeering crowds force the Canadian prime minister to call off an election campaign event.
England surge to huge win over India,/sport/cricket/58363453,Cricket,England break India's resistance to surge to victory by an innings and 76 runs in the third Test at Headingley and level the series at 1-1.
Verstappen on pole as Russell takes shock second,/sport/formula1/58369025,Formula 1,"Red Bull's Max Verstappen takes pole position in a dramatic, wet qualifying at the Belgian Grand Prix with an outstanding George Russell second"
Manchester City thrash 10-man Arsenal,/sport/football/58289653,Football,Arsenal's miserable start to the new Premier League campaign continues as the Gunners are beaten 5-0 by Manchester City.
An anthem that stuns each new generation,https://www.bbc.com/culture/article/20210820-edge-of-seventeen-an-anthem-that-stuns-each-new-generation,Culture,Why Stevie Nicks' Edge of Seventeen seems to grow more popular with age
How the world's longest shrubbery vanished,https://www.bbc.com/future/article/20210824-how-the-worlds-longest-shrubbery-vanished-without-trace,Future,The natural living barrier was described as 'utterly impassable to man or beast'
The case for a shorter working week,https://www.bbc.com/worklife/article/20210819-the-case-for-a-shorter-workweek,Worklife,The arguments for working fewer hours for the same pay
A Lebanese family’s unbearable secret,/reel/video/p09qpgrx/a-family-lies-to-their-ageing-patriarch-to-keep-him-alive,,
How Putin became a spy and married Lyudmila,/reel/video/p09j5hj3/how-putin-became-a-spy-and-married-lyudmila,,
What life really feels like if you are blind,/reel/video/p09qlkwl/what-life-is-really-like-if-you-are-blind,,
England's crop circle controversy,https://www.bbc.com/travel/article/20210822-englands-crop-circle-controversy,Travel,They're one of the UK's most enduring mysteries
Can investors save the Amazon?,https://www.bbc.com/future/article/20210825-can-investors-save-the-amazon,Future,Deforestation risk is rising up the agenda for many big players in finance
Ten films to watch this September,https://www.bbc.com/culture/article/20210826-ten-films-to-watch-this-september,Culture,Including a Sopranos prequel and a thoroughly modern Cinderella
Why there's a wait list for $200 fries,https://www.bbc.com/worklife/article/20210823-why-people-pay-thousands-for-opulent-experience-foods,Worklife,Why some people are paying thousands to taste opulent 'experience dishes'
LongShots: Films that make our hearts jump,https://www.bbc.com/culture/article/20210816-longshots-festival-films-that-celebrate-the-age-of-bloom,LongShots,Showcasing documentaries nominated by the world's top film festivals
News quiz: What did Tom love so much he ordered seconds?,https://www.bbc.co.uk/news/world-58330606,World,How closely have you been paying attention to what's been going on during the past seven days?
What's your cooking carbon footprint?,https://www.bbc.co.uk/food/articles/cooking_carbon_footprint,FOOD,"Simple, inexpensive tips to reduce the greenhouse gas emissions from your cooking"
The controversial plan to rewild death,/future/article/20210817-rewilding-death-germanys-plan-to-restore-the-necrobiome,,
The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
The vast methane leaks seen from space,/future/article/20210805-the-search-for-the-worlds-largest-methane-sources,,
Submarine drama explores tense life (and death) at sea,/news/entertainment-arts-58334990,Entertainment & Arts,"Suranne Jones and Martin Compston star in BBC One's Vigil, set on board a nuclear submarine."
Vaccine complications dwarfed by virus risks,/news/health-58347434,Health,
UK loses 83% of department stores over five years,/news/business-58331168,Business,
Overwatch to change McCree's name,/news/technology-58356203,Technology,
Insect decline linked to light pollution,/news/science-environment-58333233,Science & Environment,
Europe's 2020 heat reached 'troubling' level,/news/science-environment-58333124,Science & Environment,
Licence refund for homes without TV after a month,/news/uk-england-tees-58368479,Tees,
Striking pictures from around the world this week,/news/in-pictures-58353896,In Pictures,
"Africa's top shots: New kings, freedom flags and tea baskets",/news/world-africa-58342301,Africa,
The English Riviera during the 2021 UK staycation,/news/in-pictures-58319665,In Pictures,
In pictures: Rolling Stones drummer Charlie Watts,/news/entertainment-arts-58323305,Entertainment & Arts,
Final photos for crime author's prize revealed,/news/uk-england-tyne-58291532,Tyne & Wear,
