title,href,tag,summary
Kremlin accuses Ukraine of trying to assassinate Putin,/news/world-europe-65471904,Europe,Ukraine denies having anything to do with an apparent drone attack on the Kremlin in Moscow.
Former world 100m champion Bowie dies aged 32,https://www.bbc.com/sport/athletics/65471163,Athletics,
Row over Met Gala's Karl Lagerfeld tribute,https://www.bbc.com/news/entertainment-arts-65469466,Entertainment & Arts,
Why the ISS is on its last legs,https://www.bbc.com/future/article/20230502-a-fiery-end-how-the-iss-will-end-its-life-in-orbit,Future,
Can remote-work gossip backfire?,https://www.bbc.com/worklife/article/20230427-the-perks-and-perils-of-remote-work-gossip,Worklife,
"Schoolboy, 13, planned Belgrade attack and had list of targets, police say",/news/live/world-65469813,World,At least eight students and a security guard are dead after a shooting at an elementary school in Serbia.
Texas shooting suspect captured after tip-off,/news/world-us-canada-65464937,US & Canada,"Francisco Oropesa, 38, was found hiding in a cupboard after a call to an FBI hotline."
Officer inches from death as car spins across highway,/news/world-us-canada-65450461,US & Canada,Dashcam footage shows the moment an out-of-control vehicle narrowly misses a US police officer.
Messi to leave PSG at end of season,/sport/football/65465532,European Football,Lionel Messi will be looking for a new club this summer after both him and PSG decide not to extend his stay in Paris.
Allardyce news conference after 'shock' at getting Leeds job,/sport/live/football/65463783,Football,"Sam Allardyce takes over from Javier Gracia at Leeds; build-up to Wednesday's matches; Rio Ferdinand, Petr Cech and Tony Adams join Premier League Hall of Fame."
ECB recommends fine and ban for Ballance and others,/sport/cricket/65472292,Cricket,The England and Wales Cricket Board recommend fines and bans for former Yorkshire players found to have used racist language.
In pictures: Night-time Coronation dress rehearsal,https://www.bbc.com/news/in-pictures-65467802,In Pictures,Pictures of the Coronation dress rehearsal in central London
The official dessert for the Coronation of King Charles III,https://www.bbc.com/travel/article/20230430-adam-handlings-coronation-strawberry-and-ginger-trifle,World's Table,"A trifle fit for a king, made with British ingredients"
Why is the Coronation so spectacular?,https://www.bbc.com/future/article/20230428-the-surprising-power-of-pomp-and-ceremony,Future,The pomp and ceremony of a state ritual can act as a social glue
Why do French men pee on the street?,/reel/video/p0fg8f6z/why-do-french-men-pee-on-the-street-,,
Is this the real face of Elizabeth I?,/reel/video/p06npby0/is-this-the-real-face-of-elizabeth-i-,,
The secret lives of Saudi women,/reel/video/p075n0sy/the-secret-lives-of-saudi-women,,
The rappers risking the death penalty,https://www.bbc.com/culture/article/20230502-hichkas-the-song-that-became-an-iranian-protest-anthem,Culture,How hip-hop has soundtracked Iran's protest era
A chicken dish made for the queen,https://www.bbc.com/travel/article/20230430-coronation-chicken-the-story-behind-the-royal-dish,World's Table,The famous dish has been reimagined by a variety of chefs over the years
The puzzle of Neanderthal culture,https://www.bbc.com/future/article/20230428-the-puzzle-of-neanderthal-culture-and-aesthetics,Future,They may have even had an appreciation of aesthetics
The town where England began,https://www.bbc.com/travel/article/20230502-kingston-upon-thames-londons-town-of-kings-and-queens,Travel,A humble London suburb's proud royal heritage
How are mums working without childcare?,https://www.bbc.com/worklife/article/20230426-the-mothers-working-from-home-without-childcare,Worklife,"Even as many kids have returned to care, not every mother has the help she needs"
The 'dancing on the grave' murder that shook India,https://www.bbc.com/news/world-asia-india-65397222,India,"Shakereh Khaleeli was ""rich and beautiful"". But in 1991, the wealthy heiress went missing"
Why I won't be watching the King's Coronation,https://www.bbc.com/news/uk-65376605,UK,"While millions tune into the coronation, some people will make a conscious effort not to watch"
The revival of a historic Italian fruit,/future/article/20230424-how-agrivoltaics-helped-save-italys-citron-and-lemon-trees,,
The first climate-resilient nation?,/future/article/20230418-how-caribbean-island-dominica-is-fighting-climate-impacts,,
A major positive climate tipping point,/future/article/20230414-climate-change-why-2023-is-a-clean-energy-milestone,,
George Michael and Kate Bush to join Hall of Fame,/news/entertainment-arts-65467456,Entertainment & Arts,"The stars will be inducted to the Rock and Roll Hall of Fame, as will Chaka Khan and Missy Elliott."
UK chip giant Arm files for blockbuster share sale,/news/business-65445428,Business,
Riding the 'vomit comet' with first disabled astronaut,/news/science-environment-65380263,Science & Environment,
New Alzheimer's drug slows disease by a third,/news/health-65471914,Health,
The 17 most eye-catching looks at the Met Gala,/news/entertainment-arts-65413976,Entertainment & Arts,
Australia to ban recreational vaping,/news/world-australia-65446352,Australia,
Dame Deborah goodbye wins radio moment of the year,/news/entertainment-arts-65466673,Entertainment & Arts,
Parasols and prayers: Africa's top shots,/news/world-africa-65409697,Africa,
The photos that chronicle the cost of dying,/news/uk-scotland-65354687,Scotland,
Len Goodman obituary: From the East End to Strictly stardom,/news/entertainment-arts-58929590,Entertainment & Arts,
Penarth: Nofio gyda'r wawr yn y môr // Sea swimming at dawn,/newyddion/65372997,Cylchgrawn,
In pictures: Muslims around the world celebrate Eid,/news/in-pictures-65346964,In Pictures,
