title,href,tag,summary
Democrats gain crucial Senate seat in fierce battle for Congress,/news/live/world-us-canada-63157389,US & Canada,Democrat John Fetterman wins in Pennsylvania as Republicans' hopes of taking control of US Congress hang in the balance.
Analysis: Who is winning the night so far?,/news/world-us-canada-63564434,US,
Stunningly preserved bronze statues found in Italy,https://www.bbc.com/news/world-europe-63564404,Europe,
Crypto market rocked by near-collapse of exchange,https://www.bbc.com/news/business-63564364,Business,
How kids can learn to master risk,https://www.bbc.com/future/article/20221101-how-to-teach-kids-to-make-great-choices,Future,
Control of Congress on cliff-hanger after midterms,/news/world-us-canada-63551469,US & Canada,A knockout blow has eluded Republicans so far as Democrats are projected to win a pivotal Senate race.
Vermont first to put abortion rights in constitution,/news/world-us-canada-63564062,US & Canada,Four other states have voted on abortion rights - an issue that is close to the top of voters' priorities.
Maxwell Frost to be first Gen Z member of Congress,/news/world-us-canada-63564839,US & Canada,"The 25-year-old campaigned on gun violence, climate change and expanded healthcare - galvanising young voters."
New Zealand bat first against Pakistan in T20 World Cup semi-final,/sport/live/cricket/60119765,Cricket,"Follow live text, in-play clips and radio commentary as New Zealand play Pakistan in the T20 World Cup semi-finals."
EFL Cup reaction & World Cup news,/sport/live/football/63565865,Football,Looking back at Tuesday's EFL Cup games as Bournemouth thump Everton and Gillingham stun Brentford on penalties.
England's Mead wins BBC world football award,/sport/football/63498965,Football,England and Arsenal forward Beth Mead is voted BBC Women's Footballer of the Year 2022.
Trump warns DeSantis against presidential bid,https://www.bbc.com/news/world-us-canada-63563862,US,The ex-president says Florida's governor would be making a mistake by challenging him for the Republican nomination
Hope and despair - voters react to results,https://www.bbc.com/news/world-us-canada-63565026,US,"Millions of voters across the US are watching the results, feeling a myriad of emotions"
Candidates making history in the midterms,https://www.bbc.com/news/world-us-canada-63565113,US,"Every election win is special, but some candidates are taking a place in history with their wins"
What is sologamy and why is it becoming more popular?,/reel/video/p0dcww6r/why-marrying-yourself-is-the-start-of-a-great-love-story,,
The farming revolution that will save our food,/reel/video/p0d9xnpl/the-fight-to-feed-humanity,,
Why we cannot go faster than light,/reel/video/p04v97r0/this-video-explains-why-we-cannot-go-faster-than-light,,
One of Earth's last 'un-owned' lands,https://www.bbc.com/travel/article/20221108-the-north-pole-one-of-earths-last-un-owned-lands,Travel,It's so remote that it takes 11 days to reach
The woman whose naked body was a canvas,https://www.bbc.com/culture/article/20221108-carolee-schneemann-the-artist-whose-naked-body-was-a-canvas,Culture,How Carolee Schneemann changed culture with her provocative performance art
The exes trapped in shared homes,https://www.bbc.com/worklife/article/20221103-the-exes-forced-to-live-together-after-breaking-up,Worklife,"""Sometimes we avoid each other and don't speak for days"""
The doctors prescribing 'blue therapy',https://www.bbc.com/future/article/20221108-the-doctors-prescribing-blue-therapy,Future Planet,Can watery spaces really provide mental health benefits?
How a cold home harms your health,https://www.bbc.com/future/article/20221107-energy-crisis-how-living-in-a-cold-home-affects-your-health,Future,The global energy crisis could have long-lasting consequences
Black Panther 2: Overshadowed by loss,https://www.bbc.com/culture/article/20221108-black-panther-wakanda-forever-superior-to-most,Culture,Black Panther: Wakanda Forever feels as though it's missing a central character
What is the climate impact of private jets?,https://www.bbc.com/news/63544995,Reality Check,Activists in Amsterdam stopped jets taking off ahead of the COP27 climate summit
The world's first sand battery,/future/article/20221102-how-a-sand-battery-could-transform-clean-energy,,
"The worst drought in 1,200 years",/future/article/20221031-how-tucson-arizona-is-facing-up-to-a-1200-year-drought,,
The world's greatest unpaid debt?,/future/article/20221026-what-if-polluters-paid-for-climate-change-loss-and-damage,,
"Once a comfort, rain is now ruining Australia's mood",/news/world-australia-63382895,Australia,Record rainfall in a country used to sun is making many people low and anxious.
Warnings over growing 3D printed gun threat,/news/technology-63495123,Technology,
The Crown's cast defend show after 'big fuss',/news/entertainment-arts-63559862,Entertainment & Arts,
US flu hospital cases rocket as vaccinations fall,/news/world-us-canada-63522871,US & Canada,
Hancock compares jungle survival to politics,/news/entertainment-arts-63562657,Entertainment & Arts,
Stolen $3bn Bitcoin mystery ends with popcorn tin,/news/technology-63547765,Technology,
'One of the hottest start-up spaces in the US',/news/business-63459642,Business,
Your pictures on the theme of 'sculpture',/news/in-pictures-63486977,In Pictures,
"Northern Lights, Tutankhamun and cakes: Photos of the week",/news/in-pictures-63514358,In Pictures,
Crocodile close-up wins mangrove photo awards,/news/in-pictures-63472199,In Pictures,
In pictures: Lula beats Bolsonaro,/news/world-latin-america-63451896,Latin America & Caribbean,
Africa's top shots: Red rings and seas of green,/news/world-africa-63411863,Africa,
