title,href,tag,summary
Taliban bans women from Afghan universities,/news/world-asia-64045497,Asia,"The move further restricts women's access to education, after they were excluded from secondary schools."
"Nazi typist guilty of complicity in 10,500 murders",/news/world-europe-64036465,Europe,
Canada gunman had years-long dispute with condo board,/news/world-us-canada-64033714,US & Canada,
The swordfighting manuals we can't decode,https://www.bbc.com/future/article/20221124-the-lost-medieval-sword-fighting-tricks-no-one-can-decode,Future,
India's spiritual city that 'sings',https://www.bbc.com/travel/article/20221213-indias-spiritual-city-that-sings,Travel,
Who could replace Elon Musk as Twitter boss?,/news/technology-64026268,Technology,We look at the runner and riders to take over as the social media firm's chief executive.
China's new Covid death count fuels scepticism,/news/world-asia-64044204,Asia,China has been experiencing a surge in Covid cases after restrictions were eased earlier this month.
BBC correspondent mobbed by joyous Argentina fans,/news/world-latin-america-64037345,Latin America & Caribbean,The BBC's Katy Watson was surrounded by fans when reporting on World Cup celebrations in Buenos Aires.
EFL Cup: Lincoln take surprise early lead against Saints,/sport/live/football/63937257,Football,"Follow BBC Radio 5 live commentary and text updates from the EFL Cup fourth round as Newcastle face Bournemouth, MK Dons play Leicester plus two more matches."
Scottish Premiership: Who will strike first? Aberdeen or Rangers?,/sport/live/football/63652704,Football,Listen to Radio Scotland commentary and follow text updates as Aberdeen and Rangers meet in the Scottish Premiership.
Ecstatic scenes as Argentina celebrate in bus parade,/sport/football/64043540,Football,Argentina's World Cup winners are given an emotional reception by thousands of fans lining the streets of Buenos Aires.
Hidden in the jungle for 30 years,https://www.bbc.com/culture/article/20220413-onoda-the-man-who-hid-in-the-jungle-for-30-years,Culture,Why Japan's controversial war hero couldn't believe WW2 was over
"An underground city of 20,000 people",https://www.bbc.com/travel/article/20220810-derinkuyu-turkeys-underground-city-of-20000-people,Travel,It remained a secret to outsiders until the 1960s
"The entry-level workers making $100,000",https://www.bbc.com/worklife/article/20220401-the-entry-level-workers-earning-six-figure-salaries,Worklife,"In some sectors, new graduates are on six-figure salaries many people never hit"
A look at the most 'perfect' bodies in history,/reel/video/p0b8lv7p/a-look-at-the-most-perfect-bodies-in-history,,
Why great sleep is the new 'great sex',/reel/video/p0c7rpjl/why-healthy-sleep-is-the-key-to-great-sex-,,
Gustavo Dudamel: 'Music has the power to change the world',/reel/video/p0dmvd1q/gustavo-dudamel-music-has-the-power-to-change-the-world-,,
The workplace buzzwords of 2022,https://www.bbc.com/worklife/article/20221201-work-in-review-2022-the-five-biggest-lessons-from-this-year,Worklife,"Quiet quitting, Zoom layoffs and pay transparency: How we worked this year"
America's greatest living writer?,https://www.bbc.com/culture/article/20221213-why-don-delillo-is-americas-greatest-living-writer,Culture,Why Don DeLillo is the most dazzling storyteller in the US
An answer to India's flower waste,https://www.bbc.com/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,Future Planet,How a start-up is turning flower waste from temples into vegan wallets and bags
The railway that forever changed the US,https://www.bbc.com/travel/article/20221212-how-the-transcontinental-railroad-forever-changed-the-us,Travel,The story behind it has largely been forgotten
How the UAE got to Mars in seven years,https://www.bbc.com/future/article/20221206-how-the-uae-got-a-spacecraft-to-mars-on-the-first-try,Future,From Dubai to the Red Planet
Who surprised Meghan with a text? Take our timed quiz...,https://www.bbc.com/news/world-us-canada-64025781,US,Test your knowledge of the news these last few days
The top 20 most-read car reviews of 2022,https://www.topgear.com/car-news/best-2022/these-are-your-top-20-most-read-car-reviews-2022,Top Gear,"The cars readers searched for over the last 12 months, in one handy list"
In defence of real Christmas trees,/future/article/20221213-why-christmas-trees-may-be-good-for-the-environment,,
What would a green World Cup look like?,/future/article/20221206-what-would-a-green-world-cup-look-like,,
The Alpine villages powered by streams,/future/article/20221129-the-alpine-villages-producing-their-own-power,,
Ghost Town: 'The song Thatcher wishes was never released',/news/entertainment-arts-64039245,Entertainment & Arts,The Specials' most famous track became an anthem for disaffected Britain.
Messi World Cup Instagram post is most-liked ever,/news/technology-64003233,Technology,
"Warning as boy, four, swallows 52 magnets from toy",/news/uk-wales-64028132,Wales,
Twitter users vote in favour of Musk stepping down,/news/business-your-money-64021412,Business,
Nasa Mars rover to lay down rocks for Earth return,/news/science-environment-64006377,Science & Environment,
'World first' stem cell regenerates baby's heart,/news/uk-england-bristol-63946248,Bristol,
Singer Terry Hall was 'truly one of the greats',/news/entertainment-arts-64036892,Entertainment & Arts,
In pictures: An explosion of joy as Argentina wins,/news/world-latin-america-64026174,Latin America & Caribbean,
Argentina win 2022 World Cup final - in pictures,/sport/football/64020038,Football,
Great images from every men's World Cup final,https://www.bbc.co.uk/sport/extra/a7f6ujslg5/Best-World-Cup-final-pictures,News,
Teenager's sunset hare shot wins top RSPCA prize,/news/uk-england-manchester-63991209,Manchester,
"Africa's top shots: Puppies, pageants and paddles",/news/world-africa-63983910,Africa,
