title,href,tag,summary
At least 26 dead as storms ravage parts of US,/news/world-us-canada-65150138,US & Canada,"One family in a badly hit town ""prayed and said goodbye to each other"" as a tornado hit."
Florida protesters: Trump will be our next president,https://www.bbc.com/news/world-us-canada-65152112,US,
Finns vote as PM Sanna Marin fights for survival,https://www.bbc.com/news/world-europe-65141461,Europe,
Large cemetery stone revealed as Nazi monument,https://www.bbc.com/news/world-europe-65099516,Europe,
Premier League: Newcastle 0-0 Man Utd - Isak denied by de Gea,/sport/live/football/64732907,Football,
Watch: Brutal damage of US tornadoes seen from above,/news/world-us-canada-65152532,US & Canada,One woman who was at a rock gig in Illinois says she narrowly avoided the roof caving in on her.
Russian strike on eastern city kills six - Ukraine,/news/world-europe-65155072,Europe,Ukraine says six civilians died when Russian missiles crashed into homes in Kostyantynivka.
Polley told to return Oscar in April Fools’ prank,/news/entertainment-arts-65152276,Entertainment & Arts,"The film-maker, who won an Oscar for Women Talking, got a letter asking her to ""mail it back""."
La Liga: Real Madrid v Real Valladolid - Benzema scores first-half hat-trick,/sport/live/football/65143052,European Football,Follow live text commentary as Real Madrid host Real Valladolid in La Liga.
Leicester sack Rodgers after Crystal Palace loss,/sport/football/64278178,Football,Brendan Rodgers is sacked as manager of Leicester City after four years in charge following Saturday's defeat by Crystal Palace.
"'A dramatic, bizarre GP - with echoes of Abu Dhabi'",/sport/formula1/65153096,Formula 1,Formula 1 drivers did not mince their words about a chaotic Australian Grand Prix which raises questions about the direction F1's stakeholders have taken the sport.
South India's iconic breakfast dish,https://www.bbc.com/travel/article/20230330-idli-steamed-rice-cakes-with-lentils,World's Table,This steamed rice and lentil cake can be eaten with anything
The abandoned mines heating homes,https://www.bbc.com/future/article/20230324-how-old-coal-mines-can-help-the-climate,Future Planet,"Long after they are closed down, coal mines can still provide valuable heat"
Why is Gwyneth Paltrow so divisive?,https://www.bbc.com/culture/article/20230331-gwyneth-paltrow-verdict-why-she-divides-and-fascinates,Culture,"As her ski crash trial ends in her victory, why she has had the world rapt"
A dramatic flight over a red-hot volcano in Iceland,/reel/video/p0fcygrd/a-dramatic-flight-over-a-red-hot-volcano-in-iceland,,
The striking difference between French and American attitudes to sex,/reel/video/p08v6mkp/are-americans-awkward-about-sex-,,
The 'time travellers' from the 22nd Century living among us,/reel/video/p0f7sx0n/the-22nd-century-people-living-among-us,,
The rise of the minimalist wardrobe,https://www.bbc.com/culture/article/20230331-the-rise-of-the-minimalist-wardrobe,Culture,"Why less is more in clothing, according to fans of capsule dressing"
Why workers are live-quitting on TikTok,https://www.bbc.com/worklife/article/20230321-quittok-why-young-workers-are-live-quitting-on-tiktok,Worklife,#quittok: The young employees streaming their resignations
The outlawed drink making a comeback,https://www.bbc.com/travel/article/20230327-chicha-the-banned-drink-of-colombia,Travel,It has been villainised for more than a century
The benefits of 'deep time thinking',https://www.bbc.com/future/article/20230329-the-benefits-of-deep-time-thinking,Future,How a million-year view can change the way we think
Branson's rocket company cuts majority of workforce,https://www.bbc.com/news/business-65133099,Business,"Virgin Orbit will cease operations for the foreseeable future, according to media reports"
Deepest ever fish caught on camera off Japan,https://www.bbc.com/news/science-environment-65148876,Science & Environment,Scientists film a species of snailfish swimming at an extraordinary depth
Author Blume concerned about intolerance in the US,https://www.bbc.com/news/entertainment-arts-65142127,Entertainment & Arts,"Judy Blume says banning books ""has become political... it's worse than it was in the 80s"""
Can kelp help people travel the world?,/future/article/20230323-climate-change-how-seaweed-could-power-planes,,
Shipping's wind power revolution,/future/article/20230310-will-shipping-return-to-its-ancient-roots,,
A better way to make concrete,/future/article/20230309-how-carbon-negative-concrete-can-help-the-climate,,
Japan plans to restrict some chip-making exports,/news/business-65134017,Business,"The measures, which are planned to take effect in July, follow similar moves by the US and the..."
ChatGPT chatbot banned in Italy,/news/technology-65139406,Technology,
"A film premiere, royals and a meatball: Photos of the week",/news/in-pictures-65136303,In Pictures,
Japanese electronic music maestro Sakamoto dies,/news/entertainment-arts-65155073,Entertainment & Arts,
Unlimited fines for water companies dumping sewage,/news/science-environment-65145953,Science & Environment,
‘Blood test meant I was spared chemo’,/news/health-65042224,Health,
Telling my daughter about Thailand's poisonous air,/news/world-asia-65120502,Asia,
In pictures: King Charles's state visit to Germany,/news/in-pictures-65123931,In Pictures,
Royal murals and rare rhinos: Africa's top shots,/news/world-africa-65106486,Africa,
Film fan creates hundreds of miniature movie sets,/news/uk-england-south-yorkshire-65112610,Sheffield & South Yorkshire,
Southern Lights unusually vivid over New Zealand,/news/world-asia-65108333,Asia,
Paul O'Grady: A life in pictures,/news/entertainment-arts-65107949,Entertainment & Arts,
