title,href,tag,summary
North Carolina blocks veto on 12-week abortion ban,/news/world-us-canada-65615310,US & Canada,"Republicans overturn the governor's veto of their bill, prompting chants of ""shame"" from onlookers."
ChatGPT boss urges US Congress to regulate AI,https://www.bbc.com/news/world-us-canada-65616866,US,
Asia is spending to boost birth rates - will it work?,https://www.bbc.com/news/business-65478376,Business,
What did Apollo do for us?,https://www.bbc.com/future/article/20230516-apollo-how-moon-missions-changed-the-modern-world,Future,
"A 1,700-year-old 'zero waste' cuisine",https://www.bbc.com/travel/article/20230516-the-1700-year-legacy-of-korean-temple-cuisine,World's Table,
Biden and Republicans hopeful of debt ceiling deal,/news/world-us-canada-65615314,US & Canada,House Speaker Kevin McCarthy says the two sides are far apart but an agreement is possible this week.
Resistance man breaks 80-year silence over executed Germans,/news/world-europe-65613900,Europe,"Edmond Réveil, 98, said he wanted them to be remembered and their families to know where they are."
Man tried to avoid DUI by switching seats with dog,/news/world-us-canada-65608917,US & Canada,"A Colorado officer watched the bizarre episode unfold at a traffic stop, according to police."
Champions League semi-final: Reaction as Inter beat AC Milan to reach final,/sport/live/football/65430668,Football,Follow live 5 Live Final Score & text updates as Inter Milan face AC Milan in the decisive leg of their Champions League semi-final.
Inter reach first Champions League final since 2010,/sport/football/65602192,European Football,Inter Milan reach the Champions League final as Lautaro Martinez's goal seals a 3-0 aggregate victory over derby rivals AC Milan.
Qatari banker Sheikh Jassim makes improved Man Utd bid,/sport/football/65616894,Football,Qatari banker Sheikh Jassim bin Hamad Al Thani makes an improved offer to buy Manchester United.
India's engineering time capsule that defeated European armies,/reel/video/p0fngc6l/a-marvel-of-engineering-on-india-s-west-coast,,
The surprising truth about the most active generation,/reel/video/p0fhd92m/the-truth-about-the-most-physically-active-generation,,
The mystery structures of an ancient Atlantic civilisation,/reel/video/p0d94gnt/was-the-azores-home-to-an-ancient-civilisation-,,
Tokyo's best public bathhouses,https://www.bbc.com/travel/article/20230516-tokyos-five-best-sento-public-bathhouses,Travel,"Soaking in a ""sento"" is one of Japan's great pleasures"
Why workers feel they never make enough,https://www.bbc.com/worklife/article/20230512-why-workers-may-never-be-satisfied-with-their-pay,Worklife,"""I can't imagine not wanting to make more than I'm getting … it's human nature"""
The films too badly-lit to see properly,https://www.bbc.com/culture/article/20230515-the-little-mermaid-why-films-are-so-badly-lit,Culture,Why people are complaining about The Little Mermaid and other gloomy big-hitters
Does your diet affect your fertility?,https://www.bbc.com/future/article/20230510-can-food-boost-fertility,Future,"When trying for a baby, certain foods may help"
Why Bud Light and Disney are under attack,https://www.bbc.com/news/business-65428204,Business,"Conservatives say their fights against ""woke"" corporations are paying off"
"Once banned, boxing now thrives in this former warzone",https://www.bbc.com/news/world-africa-65484230,Africa,Somalia's only official boxing club offers a haven for a group of young people in Mogadishu
"Martha Stewart, 81, is Sports Illustrated cover star",https://www.bbc.com/news/world-us-canada-65608913,US,"The businesswoman says she wants to inspire other women, adding: ""This is kind of historic"""
The 1968 photo that changed the world,/future/article/20230511-earthrise-the-photo-that-sparked-an-environmental-movement,,
What 1.5C living actually looks like,/future/article/20230504-the-people-living-ultra-low-carbon-lifestyles,,
The revival of a historic Italian fruit,/future/article/20230424-how-agrivoltaics-helped-save-italys-citron-and-lemon-trees,,
Matt Willis: I’m nervous about my kids seeing my drug past,/news/uk-65603455,UK,"Matt says the impact on loved ones is a ""forgotten piece of the puzzle"" when it comes to addiction."
Slurping Spaghetti and other food photo contest winners,/news/in-pictures-65549869,In Pictures,
Facebook and Instagram paid verification starts in UK,/news/technology-65571152,Technology,
Fears grow for cancer patients trapped in Gaza,/news/world-middle-east-65393231,Middle East,
"Black taxpayers more likely to be audited, IRS admits",/news/world-us-canada-65617128,US & Canada,
"Surfing must get greener, says top UK female champ",/news/science-environment-65563622,Science & Environment,
Ghanaian ruler asks British Museum to return gold,/news/entertainment-arts-65614490,Entertainment & Arts,
In pictures: Eurovision performances fire up fans,/news/in-pictures-65584321,In Pictures,
"Crowns, protests and a landslide: Photos of the week",/news/in-pictures-65573597,In Pictures,
Angel wings and chess champs: Africa's top shots,/news/world-africa-65504006,Africa,
The Coronation concert and street parties in pictures,/news/uk-65519358,UK,
Must see pictures from the King's Coronation,/news/uk-65506969,UK,
