title,href,tag,summary
Russia says it has completed withdrawal from Kherson,/news/live/world-63576212,World,"All Russian forces and equipment have been transferred to the eastern bank of the Dnipro river, the defence ministry says."
Inside the capture of a Russian oligarch's superyacht,https://www.bbc.com/news/world-63297797,World,
Will election-denier Kari Lake become Arizona's governor?,https://www.bbc.com/news/world-us-canada-63593153,US,
The Greek isle that hid its homes,https://www.bbc.com/travel/article/20221110-the-greek-island-homes-hidden-from-pirates,Travel,
The bizarre show that took over kids TV,https://www.bbc.com/culture/article/20221110-teletubbies-the-bizarre-kids-tv-show-that-swept-the-world,Culture,
Trump tears into rising Republican rival DeSantis,/news/world-us-canada-63593457,US & Canada,"The ex-president slams his former political apprentice as an ""average"" governor, lacking in ""loyalty""."
Biden to defend US climate action at COP27 summit,/news/live/science-environment-63575126,Science & Environment,"The US president is appearing at COP27, where he is expected to speak about efforts to decarbonise the economy."
The US wants to play in China's backyard,/news/world-asia-63565875,Asia,President Joe Biden is trying to woo South East Asia away from its formidable neighbour.
Premier League build-up & World Cup news,/sport/live/football/63594363,Football,Premier League news conferences plus more World Cup squad announcements coming up
Brazil v Italy and 'the day football died',/sport/football/63568753,Football,Brazil have won football's biggest prize a record five times but still harbour their own stories of World Cup hurt.
"'England came to New Zealand for revenge, served as cold as possible'",/sport/rugby-union/63593827,Rugby Union,"There is no hiding England coach Simon Middleton and captain Sarah Hunter's true aim at this World Cup, writes Becky Grey."
Where the races stand in the US midterms,https://www.bbc.com/news/world-us-canada-63586485,US,Control of Congress remains in the balance as the final results of the 2022 midterms trickle in
Biden cheered results but huge challenges await,https://www.bbc.com/news/world-us-canada-63527765,US,"Votes are still being counted, but Republicans are favoured to win the House of Representatives"
Americast: Is the Republican Party ready to move on from Trump?,https://www.bbc.co.uk/sounds/play/m001dxqp,Sounds,A closer look at the rivalry between Ron DeSantis and Donald Trump
The treasure city found by Alexander the Great,/reel/video/p0dfbnnr/the-treasure-city-found-by-alexander-the-great,,
The simple diet change that will boost your memory,/reel/video/p0df5vpt/what-food-and-drink-is-good-for-your-memory-,,
The positive attribute that often describes men,/reel/video/p0ddp9th/how-women-are-penalised-for-their-emotions,,
A 70-mile drive through remote England,https://www.bbc.com/travel/article/20221109-a39-englands-remote-atlantic-highway,Travel,It's where generations of Cornish ingenuity blend with an influx of newcomers
The source of half the world's lithium,https://www.bbc.com/future/article/20221110-how-australia-became-the-worlds-greatest-lithium-supplier,Future,The world's hunger for batteries is fuelling Australia's lithium rush
The jobseekers whose stunts went viral,https://www.bbc.com/worklife/article/20221103-the-workers-who-went-viral-applying-for-jobs,Worklife,"Pastries, sandwich boards, a CV cake: The job applicants who got creative"
How a 90s ballad captivated the world,https://www.bbc.com/culture/article/20221109-i-will-always-love-you-the-power-ballad-that-changed-music,Culture,Whitney Houston inspired Lady Gaga and Beyoncé
An alternate reality - searching the web in Russia,https://www.bbc.com/news/world-europe-63246153,Europe,Why users of Russia's top search engine are unlikely to get to the truth about the war in Ukraine
The crime that only women commit,https://www.bbc.co.uk/sounds/play/w3ct4kxm,The Documentary,The Documentary Podcast asks the question - why are women penalised for ageing?
Weekly quiz: What was Trump's nickname for rival?,https://www.bbc.com/news/world-63584812,World,Test yourself on the week's news headlines
The doctors prescribing 'blue' therapy,/future/article/20221108-the-doctors-prescribing-blue-therapy,,
The world's first sand battery,/future/article/20221102-how-a-sand-battery-could-transform-clean-energy,,
"The worst drought in 1,200 years",/future/article/20221031-how-tucson-arizona-is-facing-up-to-a-1200-year-drought,,
Australia blames Russian criminals for medical hack,/news/technology-63596691,Technology,Authorities say they know the names of cyber-criminals behind 'morally reprehensible' hack.
Filmmaker Haggis ordered to pay $7.5m in rape suit,/news/world-us-canada-63593227,US & Canada,
Key climate temperature limit faces new threat,/news/science-environment-63591796,Science & Environment,
'Leap forward' in tailored cancer medicine,/news/health-63584355,Health,
Life on Mars? Australian rocks may hold clues,/news/science-environment-63589825,Science & Environment,
KFC apologises after Kristallnacht promotion,/news/world-europe-63499057,Europe,
Chris Rock to host Netflix's first live show,/news/entertainment-arts-63595320,Entertainment & Arts,
"Africa's top shots: Bullseye, birds and ballet",/news/world-africa-63542247,Africa,
Lensman recaptures city pub scenes 40 years on,/news/uk-england-humber-63549572,Humberside,
Stunningly preserved bronze statues found in Italy,/news/world-europe-63564404,Europe,
Crocodile close-up wins mangrove photo awards,/news/in-pictures-63472199,In Pictures,
In pictures: Lula beats Bolsonaro,/news/world-latin-america-63451896,Latin America & Caribbean,
