title,href,tag,summary
US deal paved way for Afghan collapse - generals,/news/world-us-canada-58738953,US & Canada,"The February 2020 deal set a date for the US to pull out and strengthened the Taliban, generals say."
Italy climate minister accepts Thunberg criticism,/news/world-europe-58743515,Europe,
No regrets for jailed leader of Belarus protests,https://www.bbc.com/news/world-europe-58719084,Europe,
"Ronaldo hits late winner, Chelsea beaten - Champions League reaction",/sport/live/football/58730667,Football,
Is this the Venice of England?,https://www.bbc.com/travel/article/20210929-the-english-county-with-more-waterways-than-venice,Travel,
Ecuador prison fight death toll jumps past 100,/news/world-latin-america-58733202,Latin America & Caribbean,"Several inmates were decapitated in Tuesday's clashes between rival gangs, and others shot dead."
Will it be more 'blah' in Milan as ministers meet?,/news/science-environment-58741704,Science & Environment,"After the jeers of Greta Thunberg, minsters meet in Italy for the last UN talks before a major climate summit."
Britney Spears' father suspended as conservator,/news/world-us-canada-58742331,US & Canada,"Jamie Spears was removed after the singer alleged abuse, but another conservator remains in charge."
The stowaway who became an ultra running star,https://www.bbc.co.uk/sport/58718257,Sport,Zaid Ait Malek had always been a good runner. Now it would make the difference between capture and escape.
'Viva Ronaldo' - Man Utd match-winner brings reminder of glory days,/sport/football/58743650,Sport,Cristiano Ronaldo's match-winner against Villarreal in the Champions League at Old Trafford on Wednesday had Manchester United fans thinking back to more successful times.
Tuchel puzzled by 'strange' Chelsea,/sport/football/58743805,Sport,Thomas Tuchel said 'I don't know why' Chelsea did not play well in their 1-0 Champions League defeat by Juventus.
The vast cave monastery abandoned in the 16th Century,/reel/video/p09x2nvv/georgia-s-ancient-wine-culture-destroyed-by-the-ottomans,,
The ambitious plan to cool a megacity that roasts in 50C heat,/reel/video/p09vxt1f/life-at-50c-how-to-cool-a-megacity,,
Goldfinger and the myth of a Bond girl's death,/reel/video/p06dntd7/goldfinger-and-the-myth-of-a-bond-girl-s-death,,
Are office perks obsolete?,https://www.bbc.com/worklife/article/20210924-are-office-perks-obsolete,Worklife,"If companies want workers back in seat, it will take more than unlimited snacks"
The law that gave a forest human status,https://www.bbc.com/travel/article/20210928-te-urewera-new-zealands-living-rainforest,Travel,The government no longer owns it
The author who lost his cool,https://www.bbc.com/culture/article/20210928-how-jonathan-franzen-became-americas-most-divisive-novelist,Culture,How Jonathan Franzen went from novelist-of-the-moment to object of scorn
The atomic material that unlocked time,https://www.bbc.com/future/article/20210929-creatures-of-the-dawn-how-radioactivity-unlocked-deep-time,Future,How radioactivity opened up the long-term future of humanity
James Bond and MI6: Is there fact in fiction?,https://www.bbc.com/news/uk-58740703,UK,"As the Bond film is released, some of Britain's real-life spies reveal something of life inside MI6"
The US case that could change how rape is charged,https://www.bbc.com/news/world-us-canada-58729321,US,"In a US first, a citizen-convened jury will decide whether a violent encounter warrants rape charges"
JK Rowling table saved from cafe gutted by fire,https://www.bbc.com/news/uk-scotland-edinburgh-east-fife-58737507,UK,The antique that sections of the Harry Potter books were written on is now being taken to a restorer
Costa Rica's answer to 'range anxiety',/future/article/20210928-costa-ricas-answer-to-range-anxiety,,
The ancient tradition reviving in Spain,/future/article/20210923-the-revival-of-spains-epic-pastoral-migration,,
How sea otters can fight climate change,/future/article/20210914-how-sea-otters-help-fight-climate-change,,
"Dave Grohl on aliens, Abba and Nevermind turning 30",/news/entertainment-arts-58732178,Entertainment & Arts,"The Foo Fighters star says his whole life is an ""out-of-body experience"" as he publishes his memoir."
Amazon announces Astro the home robot,/news/technology-58727057,Technology,
Brexit paves the way for gene-edited crops,/news/science-environment-58711230,Science & Environment,
Vitamin A treatment trial for Covid loss of smell,/news/health-58705938,Health,
Can you be coached on how to be happy?,https://www.bbc.co.uk/news/business-58717576,Business,
New dinosaur species unearthed by fossil hunters,/news/uk-england-hampshire-58728161,Hampshire & Isle of Wight,
Katie Price admits to crash while drink-driving,/news/uk-england-58733613,England,
"Fire, smoke and colour as Ethiopians mark Meskel",/news/world-africa-58706661,Africa,
Africa's top shots: Desert dances and metal horses,/news/world-africa-58664467,Africa,
Aerial photographs show 125-year-old shipwreck,/news/uk-england-norfolk-58669944,Norfolk,
Seaside suburb in worldwide photo collaboration,/news/in-pictures-58545468,In Pictures,
Images of Haitians at US border echo grim past,/news/world-us-canada-58654351,US & Canada,
