title,href,tag,summary
Ukraine invites DeSantis after he calls war 'dispute',/news/world-europe-64880145,Europe,"The man likely to run for president said the ""territorial dispute"" was not a ""vital national interest""."
Major power outages in US as storms pummel coasts,https://www.bbc.com/news/world-us-canada-64965273,US,
It just got harder to see every place in the world,https://www.bbc.com/news/world-64730548,World,
The 'new Bayeux tapestries',https://www.bbc.com/culture/article/20230314-the-new-bayeux-tapestries-revealing-hidden-histories,Culture,
The looming threat of deep-sea mining,https://www.bbc.com/future/article/20230310-what-does-the-high-seas-treaty-mean-for-deep-sea-mining,Future,
"US drone crash inevitable, Ukraine minister tells BBC",/news/world-europe-64961958,Europe,A US surveillance drone plunged into the Black Sea after meeting Russian jets on Tuesday.
US accuses Chinese tycoon of billion-dollar fraud,/news/world-us-canada-64968609,US & Canada,"As part of the inquiry into Guo Wengui, the US seizes some $634m from 21 different bank accounts."
Hunt boosts childcare and pensions but household spending power forecast to drop,/news/live/uk-64831837,UK,"The chancellor's Budget aims to boost the workforce and economic growth, but the UK is still set for the sharpest fall in living standards since the 1950s."
Energumene blazes to another Champion Chase victory,/sport/live/horse-racing/64896123,Horse Racing,Follow live text and BBC Radio 5 Sports Extra coverage of day two at the Cheltenham Festival.
Genge says England will 'turn up and fight',/sport/rugby-union/64965141,Rugby Union,"Ellis Genge says England will ""turn up and fight"" in Dublin against Ireland this weekend as they look to recover from their dismantling by France."
Bucks win to become first team to reach play-offs,/sport/basketball/64961517,Basketball,Giannis Antetokounmpo scores 36 points as the Milwaukee Bucks win at Phoenix Suns to become the first team to seal place in NBA play-offs.
The man who discovered the 'abyss of time',/reel/video/p0f7smlm/the-man-who-discovered-the-abyss-of-time-,,
Skeleton reveals early humans had sex with Neanderthals,/reel/video/p0f8khzt/lapedo-child-a-neanderthal-modern-human-hybrid-,,
What does a vegan diet do to your brain?,/reel/video/p0dsvhvc/how-a-vegan-diet-can-affect-your-brain,,
Going phone-free 'sets up for failure',https://www.bbc.com/worklife/article/20230313-is-it-possible-to-digital-detox-anymore,Worklife,Why digital detoxing may be an impossible goal
Inside a German Nasa spaceship factory,https://www.bbc.com/future/article/20230314-the-factory-making-spacecraft-for-new-moon-missions,Future,"Crucial for Artemis, it's a world first"
A special soup cooked by an ambassador,https://www.bbc.com/travel/article/20230314-ajiaco-chicken-corn-and-potato-soup,World's Table,"With three different potatoes, ""it couldn't be more Irish"""
John Wick: Chapter 4 'soars',https://www.bbc.com/culture/article/20230313-john-wick-chapter-4-soars-above-most-action-films,Culture,The action franchise that's a cut above the others
The slowest train journey in India,https://www.bbc.com/travel/article/20230313-the-slowest-train-journey-in-india,Travel,It costs just £6 to travel in first class
How bad is US banking crisis and what does it mean?,https://www.bbc.com/news/business-64951630,Business,Two US banks have collapsed and shares tumbled
Banksy mural appears on derelict farmhouse,https://www.bbc.com/news/uk-england-kent-64964973,UK,"The mural, called Morning is Broken, shows a boy opening iron curtains"
A better way to make concrete,/future/article/20230309-how-carbon-negative-concrete-can-help-the-climate,,
The clothes you can't recycle,/future/article/20230227-how-to-recycle-your-clothes,,
How longer weekends help the planet,/future/article/20230220-is-a-4-day-workweek-good-for-the-climate,,
Man sues women for helping ex-wife get abortion,/news/world-us-canada-64944416,US & Canada,He filed a $1m wrongful death lawsuit against three women who helped his ex-wife get abortion pills.
OpenAI announces ChatGPT successor GPT-4,/news/technology-64959346,Technology,
Brian May knighted by King at Buckingham Palace,/news/uk-64960536,UK,
Lineker row becomes political football at PMQs,/news/entertainment-arts-64964044,Entertainment & Arts,
UK engineers help Turkey assess earthquake damage,/news/science-environment-64920236,Science & Environment,
Wild swan conservation success gives cause for hope,/news/science-environment-64944172,Science & Environment,
"Vasectomies even safer than reported, doctors say",/news/health-64899943,Health,
The best fashion looks at the Oscars,/news/entertainment-arts-64935067,Entertainment & Arts,
'I rarely saw people who looked like me',/news/uk-england-merseyside-64881091,Liverpool,
Tributes paid to acclaimed documentary photographer,/news/uk-england-tyne-64918073,Tyne & Wear,
Africa's top shots: Cool frames and gold nuggets,/news/world-africa-64902352,Africa,
Robert Blake: From Hollywood to murder accused,/news/world-us-canada-64911059,US & Canada,
