title,href,tag,summary
Russian defence minister shown visiting troops after Wagner mutiny,/news/live/world-europe-66006142,Europe,"State TV shows Sergei Shoigu, the target of fierce criticism by Wagner chief Yevgeny Prigozhin, visiting a military command centre."
Instability ratchets up pressure on Russian president,https://www.bbc.com/news/world-europe-66015624,Europe,
BBC names new suspect in notorious UK racist murder,https://www.bbc.com/news/uk-65989993,UK,
A new city rising from the desert,https://www.bbc.com/travel/article/20230625-jordans-beautiful-cursed-landscape,Travel,
Why the rock-goddess look lives on,https://www.bbc.com/culture/article/20230622-why-the-boho-rock-goddess-aesthetic-lives-on,Culture,
Teen on sub took Rubik's Cube to break record - mother,/news/world-us-canada-66015851,US & Canada,"In her first interview, Christine Dawood told the BBC she lost hope when the 96-hour mark passed."
Watch 'curious' whale follow kayaker in Sydney,/news/world-australia-66016582,Australia,Drone footage shows a humpback whale swimming alongside a kayaker near Bondi Beach in Australia.
"OceanGate: A maverick, rule-breaking founder's tragic end",https://www.bbc.co.uk/news/world-us-canada-66014565,News,"Titanic sub firm: A maverick, rule-breaking founder and a tragic end"
Gundogan move from Man City to Barcelona confirmed,/sport/live/football/66016990,Football,"Manchester City captain Ilkay Gundogan will join Barcelona, plus all the latest transfer news."
"'Greatness prevails, but England will fight'",/sport/cricket/66013526,Cricket,"Australia demonstrated why they are the best team in women's cricket on day four of the Ashes Test, but England have a fighting chance on the final day."
Koulibaly leaves Chelsea for Saudi's Al-Hilal,/sport/football/66009461,Football,Chelsea's Senegal centre-back Kalidou Koulibaly joins Saudi Pro League side Al-Hilal.
Hear from the Titan's crew before the tragedy,/reel/video/p0fwt2d3/hear-from-the-titan-s-crew-before-the-tragedy,,
"A 2,200-year-old mystery hidden in a Roman pie",/reel/video/p0fs0v85/a-2-200-year-old-mystery-hidden-in-a-pie,,
The tiny Scottish island still 'inhabited' by Vikings,/reel/video/p0cbfd0z/why-the-vikings-never-left-scotland,,
'I can't say my own name',https://www.bbc.com/future/article/20230608-what-happens-when-you-cant-speak-your-parents-native-language,Future,The people who can't speak their parents' language
How workers win office-return fights,https://www.bbc.com/worklife/article/20230622-why-workers-are-still-winning-the-return-to-office-fight,Worklife,"Employers are gaining power, yet employees keep winning back-to-work battles"
Sweden's magical day of feasting,https://www.bbc.com/travel/article/20230622-a-celebratory-strawberry-cake-for-swedens-midsummer-festival,Travel,"It's a celebration of seasonal dishes, fertility and the longest day of the year"
The darker side of Disney songs,https://www.bbc.com/culture/article/20230622-the-darker-side-of-disney-songs,Culture,How the Cuban Missile Crisis inspired It's a Small World
Prince William risks row to tackle homelessness,https://www.bbc.com/news/uk-65997714,UK,The Prince of Wales launches a five-year project to cut homelessness
The bitter personal rivalries that led to a day of rebellion,https://www.bbc.com/news/world-europe-66013532,Europe,"The Wagner mutiny was years in the making, as Russia's system of competing powers collapsed"
Reynolds and McElhenney take stake in F1's Alpine,https://www.bbc.com/sport/formula1/66016904,Formula 1,The Wrexham Football Club owners are part of an investor group taking a 24% equity stake
How a photo changed our view of chimps,/future/article/20230623-how-jane-goodall-chimp-iconic-photo-changed-our-view-of-nature,,
The homes built from cannabis,/future/article/20230614-the-buildings-constructed-from-cannabis,,
Finland's plan to bury nuclear waste,/future/article/20230613-onkalo-has-finland-found-the-answer-to-spent-nuclear-fuel-waste-by-burying-it,,
The sun goes down on Elton John at Glastonbury,/news/entertainment-arts-66015546,Entertainment & Arts,Fans flock to the Pyramid Stage to watch Elton John play the last UK show of his farewell tour.
Police warn over new Android 999 call feature,/news/technology-65962942,Technology,
"Masks, fighters and witches: Student photographers on show",/news/in-pictures-65960401,In Pictures,
Trolleys spot hidden heart problems in shoppers,/news/health-65983627,Health,
Cat Stevens soothes an exhausted Glastonbury,/news/entertainment-arts-66014453,Entertainment & Arts,
Cheers! Can AI help drinkers buy a better bottle of wine?,https://www.bbc.co.uk/news/business-65959815,Business,
Titan sub CEO dismissed safety warnings as 'baseless cries',/news/world-us-canada-65998914,US & Canada,
Photographer shares shots of famous musicians,/news/uk-wales-65989687,Wales,
"Fans, foes and foil clothes: Africa's top shots",/news/world-africa-65967998,Africa,
Millinery masterpieces at Royal Ascot,https://www.bbc.co.uk/news/articles/c3g1e00xgy2o,News,
"Rihanna, Lizzo and Marilyn shine in Divas exhibition",/news/entertainment-arts-65949434,Entertainment & Arts,
Beauty of insects revealed in photo competition,/news/in-pictures-65876963,In Pictures,
