title,href,tag,summary
Ukraine war could cause global food crisis - UN,/news/world-europe-61503049,Europe,UN chief Antonio Guterres warns that developing countries face disaster due to rising prices.
Russian soldier pleads guilty in war crimes trial,/news/world-europe-61496428,Europe,
US mothers warned against DIY formula amid shortage,/news/world-us-canada-61485009,US & Canada,
Trump urges Oz to declare victory in Senate vote,/news/world-us-canada-61497963,US & Canada,
Rangers lose Europa final to Eintracht on penalties,/sport/football/61446268,Football,
Taylor Swift tells graduates to embrace 'cringe',/news/world-us-canada-61502979,US & Canada,New York University bestowed the renowned pop singer with an honorary degree.
Social media role in Buffalo attack investigated,/news/world-us-canada-61502238,US & Canada,"Prosecutors will ask whether social platforms were ""used to stream, promote, or plan"" the murders."
Line-up revealed for Queen's Jubilee concert,/news/entertainment-arts-61491629,Entertainment & Arts,"Diana Ross, Eurovision star Sam Ryder and Queen and Adam Lambert will perform at Buckingham Palace."
'Heartbreaking' Europa final defeat 'hurts a lot',/sport/football/61503259,Football,"Rangers' Europa League final defeat on penalties ""hurts a lot"" says Giovanni van Bronckhorst, but the Ibrox manager says he could not have asked for more from his side."
Heartbreak as Rangers lose Europa final in Seville,/news/uk-scotland-61497627,Scotland,Supporters who were in Spain and fans back in Glasgow watch their team lose the final to Eintracht Frankfurt on penalties.
Gueye refused to wear PSG shirt with rainbow symbol,/sport/football/61492696,Football,Paris St-Germain's Idrissa Gueye refused to play in a match to avoid wearing a rainbow symbol in support of LGBTQ+ rights BBC Sport understands.
Is this the end of anthropocentrism?,/reel/video/p0c7mwdn/are-we-entering-a-post-anthropocentric-era-,,
The hidden dangers of vitamin pills,/reel/video/p0c5mwdb/the-truth-about-supplements-and-who-should-be-taking-them,,
The shocking human experiment of a 19th Century doctor,/reel/video/p0c73j50/the-curious-case-of-the-man-with-a-hole-in-his-stomach,,
"Japan's simple, centuries-old snack",https://www.bbc.com/travel/article/20220518-japans-beloved-sweet-potato-vendors,Travel,It's a straightforward street food with an iconic theme song
The end of 'mandatory office fun',https://www.bbc.com/worklife/article/20220517-the-death-of-mandatory-fun-in-the-office,Worklife,"Why the ""the inane office 'fun' of yesteryear has wholly passed"""
Why you should embrace stinging nettles,https://www.bbc.com/future/article/20220518-why-you-should-embrace-stinging-nettles,Future,"They may be hard to love, but have many surprising uses"
How fear shaped ancient mythology,https://www.bbc.com/culture/article/20220518-how-fear-sex-and-power-shaped-ancient-mythology,Culture,The goddesses who broke the rules of sex and power – and embodied our anxieties
Gen Z congressman ousted amid scandal,https://www.bbc.com/news/world-us-canada-61488082,US,Madison Cawthorn loses a bid to renew his title as America's youngest congressman
Chinese vase kept in kitchen sells for almost £1.5m,https://www.bbc.com/news/uk-england-berkshire-61479493,UK,"The blue-glazed vase had been estimated to sell at auction for between £100,000-£150,000."
Pug health too poor to be 'considered typical dog',https://www.bbc.com/news/newsbeat-61494094,Newsbeat,New research has revealed the health of pugs is now different and largely worse than other dogs
The batteries powered by gravity,/future/article/20220511-can-gravity-batteries-solve-our-energy-storage-problems,,
The UK’s disappearing village,/future/article/20220506-the-uk-climate-refugees-who-wont-leave,,
The hidden volcano beneath a city,/future/article/20220427-how-taiwan-discovered-an-active-volcano-on-its-doorstep,,
Måneskin: 'We only slept at home 10 times last year',/news/entertainment-arts-61477368,Entertainment & Arts,The Italian rock band relive the highs and lows of becoming a global success after winning...
The radio station giving indigenous people a voice,https://www.bbc.co.uk/news/business-61479993,Business,
Costa Rica says it is at war with Conti hackers,/news/technology-61323402,Technology,
EU reveals its plans to stop using Russian gas,/news/science-environment-61497315,Science & Environment,
'I was lured to a fake abortion clinic on Google',/news/health-61320202,Health,
Climate change swells odds of record India heatwave,/news/science-environment-61484697,Science & Environment,
"Derry Girls, cream horns and toasters in cupboards",/news/uk-northern-ireland-61494509,Northern Ireland,
Daughters of the soil: The value of women in agriculture,/news/in-pictures-60985943,In Pictures,
Photos of 1900s life found hidden behind wallpaper,/news/uk-england-hereford-worcester-61425923,Hereford & Worcester,
Mythological family photos win top prize,/news/in-pictures-61073684,In Pictures,
Africa's top shots: Big knits and giant gems,/news/world-africa-61399819,Africa,
From India to UK: An immigrant's snapshots from 1950s,/news/world-asia-india-61389834,India,
