title,href,tag,summary
Russia withdrawn from north to focus on east - UK,/news/live/world-europe-61032786,Europe,"Its forces have fully withdrawn from northern Ukraine to Belarus and Russia, UK intelligence says."
Sharing space with the dead - horror outside Chernihiv,/news/world-europe-61030090,Europe,
Russian losses in Ukraine 'significant' - Kremlin,/news/world-europe-61033173,Europe,
Senate confirms Ketanji Brown Jackson to top court,/news/world-us-canada-61026996,US & Canada,
The vegan dish that embodies a nation,https://www.bbc.com/travel/article/20220406-pkhali-georgias-versatile-vegan-appetiser,Travel,
Palestinian gunman killed after Tel Aviv attack,/news/world-middle-east-61021186,Middle East,"He was found after a huge manhunt following an attack on a bar which killed two people, police say."
"Sheeran: Copyright case about honesty, not money",/news/entertainment-arts-61026308,Entertainment & Arts,The singer tells the BBC he now films his song-writing sessions due to concerns about plagiarism claims.
Far-right Le Pen closes in on Macron in French race,/news/world-europe-61029655,Europe,Emmanuel Macron is now looking over his shoulder before the first round of the presidential race.
European reaction & Premier League build-up,/sport/live/football/61035255,Football,"Reaction to Europa and Conference League quarter-finals, build-up to the weekend's Premier League games plus all the latest transfer news."
Woods under par on 'electric' Masters return,/sport/golf/61017024,Golf,Tiger Woods shoots a one-under-par 71 on his Masters comeback as the five-time champion is welcomed back to competitive golf amid celebratory scenes at Augusta.
Leclerc quickest from Verstappen in Australia,/sport/formula1/61034796,Formula 1,Charles Leclerc heads Red Bull's Max Verstappen in Friday practice at the Australian Grand Prix.
One of America’s most infamous sex scandals,/reel/video/p0bzxfjf/one-of-america-s-most-infamous-sex-scandals,,
The incredible transgender spy who fascinated 18th Century Europe,/reel/video/p0bzwxqy/the-chevalier-d-on-the-18th-century-transgender-spy,,
The forgotten 90s car that should have changed the world,/reel/video/p0bkrk32/how-an-electric-car-dream-was-crushed,,
The city that can't get any bigger,https://www.bbc.com/travel/article/20220407-seychelles-has-one-of-the-worlds-smallest-capital-cities,Travel,Half of it is already built on land reclaimed from the sea
The least polluting way to shower,https://www.bbc.com/future/article/20220407-are-homemade-shampoos-better-for-the-climate,Future,Could a solid shampoo make your shower greener?
The 14 best books of the year so far,https://www.bbc.com/culture/article/20220407-the-best-books-of-the-year-2022,Culture,"Thrillers, essays and family sagas are among the BBC Culture picks"
Why millennials are moving in together,https://www.bbc.com/worklife/article/20220408-why-millennials-arent-cohabiting-as-a-trial-marriage,Worklife,"Is bunking up with a partner a 'trial marriage'? Not so fast, say millennials"
What the battle to define India as vegetarian misses,https://www.bbc.com/news/world-asia-india-61020025,India,India’s varied and complex cuisine celebrates meat just as much as vegetables
"A spellbinder's story of survival, no longer kept secret",https://www.bbc.com/sport/football/60919445,European Football,"""Eintracht Frankfurt had become my blood, my second family"""
Blood clot risk higher for six months after Covid,https://www.bbc.com/news/health-61010090,Health,"Lung and leg clots were much more likely in seriously ill patients, but mild cases can be affected"
The world's most polluted capital city,/future/article/20220405-the-fungi-cleaning-new-delhis-air,,
The mangrove that defied destruction,/future/article/20220329-how-a-caribbean-community-restored-its-dying-mangrove,,
The alternatives to Russia's gas,/future/article/20220324-how-biogas-can-help-europe-cut-russian-gas,,
Scientists rejuvenate skin cells by 30 years,/news/science-environment-60991675,Science & Environment,"Researchers rejuvenate a 53-year-old woman's skin by decades, but clinical applications are a way..."
Sci-fi survival game Returnal wins four Baftas,/news/entertainment-arts-61026307,Entertainment & Arts,
Amazon secures rockets for broadband project,/news/technology-61009163,Technology,
Shanghai Covid lockdown extended to entire city,/news/world-asia-china-60994022,China,
'I look for jobs daily but don't have training',https://www.bbc.co.uk/news/business-61012440,Business,
"Farm staff shortage may mean price rises, MPs warn",/news/science-environment-60999236,Science & Environment,
'Doctor Who monsters fired my creative brain up',/news/uk-england-norfolk-61025483,Norfolk,
"Africa's top shots: Prayers, pastries and portraits",/news/world-africa-61021573,Africa,
Bird family sets up home in photographer's bicycle,/news/uk-england-derbyshire-61015521,Derby,
In pictures: Behind the shop facade,/news/in-pictures-60905538,In Pictures,
Fashion photographer Patrick Demarchelier dies,/news/entertainment-arts-60952353,Entertainment & Arts,
Wild shots: Scottish Nature Photography Awards,/news/uk-scotland-highlands-islands-60912679,Highlands & Islands,
