title,href,tag,summary
Thousands rally across US for stricter gun laws,/news/world-us-canada-61772039,US & Canada,"Following several recent school shootings, protesters - especially young people - demand change."
Russia hands out passports in occupied cities,/news/world-europe-61770997,Europe,
China warns Taiwan independence would trigger war,/news/world-asia-61768875,Asia,
Nations League: England 0-0 Italy - Sterling blazes over from close range,/sport/live/football/59822443,Football,
No sparks fly for Biden and 'Trump of the Tropics',/news/world-us-canada-61738341,US & Canada,
Bieber reveals facial paralysis as tour is paused,/news/world-us-canada-61767457,US & Canada,The pop star posted a video to Instagram to show how only half of his face could move.
Hundreds jostle for a drop of water in India state,/news/world-asia-india-61755730,India,People in a village in India’s Maharashtra state have to undergo a desperate daily struggle for water.
Texas police chief defends mass shooting response,/news/world-us-canada-61685119,US & Canada,The Uvalde school police chief told the Texas Tribune that officers responded without hesitation.
Nations League: Wales 0-1 Belgium -Tielemans puts visitors ahead,/sport/live/football/59822336,Football,Follow live text and BBC radio commentary as Wales host Belgium in the Uefa Nations league.
"Leclerc on Azerbaijan pole, with Hamilton seventh",/sport/formula1/61770865,Formula 1,Ferrari's Charles Leclerc takes his sixth pole position in eight races this season with a scintillating lap at the Azerbaijan Grand Prix.
Curry exploits help Warriors level NBA Finals,/sport/basketball/61768368,Basketball,Stephen Curry scores 43 points for the Golden State Warriors as they beat the Boston Celtics 107-97 to level the NBA Finals at 2-2.
Why China's population is set to fall,https://www.bbc.com/future/article/20220531-why-chinas-population-is-shrinking,Future,China's population is falling for the first time since the great famine
The 10 best TV shows of 2022 so far,https://www.bbc.com/culture/article/20220606-the-10-best-tv-shows-of-2022-so-far,Culture,From Stranger Things and Severance to Derry Girls and Top Boy
The depression men shrug off,https://www.bbc.com/worklife/article/20220601-male-postnatal-depression-why-men-struggle-in-silence,Worklife,"""What sort of man gets depressed after they've had a baby?"""
How the world's oldest university was lost for 800 years,/reel/video/p0ccrdsh/nalanda-india-s-ancient-university-rising-from-the-ashes,,
The black women in tech coding the future,/reel/video/p08njy0v/the-black-women-in-tech-coding-the-future,,
The British queen who 'unashamedly loved sex',/reel/video/p081tv4z/the-british-queen-who-unashamedly-loved-sex-,,
North America's 'Western Pompeii',https://www.bbc.com/travel/article/20220605-ozette-the-us-lost-2000-year-old-village,Travel,It's one of the most important archaeological finds in North America to date
'I'm at the office. Why isn’t my boss?',https://www.bbc.com/worklife/article/20220602-the-double-standard-of-the-return-to-office,Worklife,The hypocritical managers eschewing return-to-office requirements
Could we live without plastic?,https://www.bbc.com/future/article/20220526-what-would-happen-if-we-stopped-using-plastic,Future,How our lives would change if we lost access to plastic
Why ET puts 2022 blockbusters to shame,https://www.bbc.com/culture/article/20220609-et-at-40-why-the-spielberg-classic-feels-so-unusual-today,Culture,"Forty years on, why Steven Spielberg's family sci-fi is more special than ever"
News quiz: What put Kate Bush back in the charts?,https://www.bbc.com/news/world-61733565,World,How closely have you been paying attention to the headlines?
Five tips for saving petrol money examined,https://www.bbc.com/news/business-61745697,Business,Are drivers doing the right things to save money?
The Russian soldiers refusing to fight in Ukraine,/news/world-europe-61607184,Europe,"Because of their experiences on the front line, some troops are seeking legal advice to avoid being..."
Predicting famine before it strikes,/future/article/20220525-how-scientists-predict-famine-before-it-hits,,
What if we all stopped flying?,/future/article/20220519-what-if-we-all-stopped-flying,,
The batteries powered by gravity,/future/article/20220511-can-gravity-batteries-solve-our-energy-storage-problems,,
YouTube accused of failing to tackle Musk scams,/news/technology-61749120,Technology,YouTube is being criticised for failing to tackle a network of scammers streaming fake Elon Musk...
Japan reopens to tourists but with strict rules,/news/business-61702904,Business,
Tributes paid to Twin Peaks singer Julee Cruise,/news/entertainment-arts-61757659,Entertainment & Arts,
BBC tracks elephant ivory on eBay despite ban,/news/science-environment-61735044,Science & Environment,
Thailand legalises cannabis growing and trade,/news/world-asia-61741422,Asia,
Is Love Island right about second-hand clothes?,/news/science-environment-60382624,Science & Environment,
Britney Spears gets married after ex gatecrashes,/news/entertainment-arts-61743919,Entertainment & Arts,
"Dinosaurs, shipwrecks and other photos this week",/news/in-pictures-61748380,In Pictures,
Africa's top shots: Surfing stars and mellow mermaids,/news/world-africa-61745017,Africa,
Weather Watchers Spring Pic of the Season,https://www.bbc.co.uk/programmes/articles/11FRdLnrnXctMMFVk3ZQKnm/pic-of-the-season-spring-2022,News,
In pictures: Platinum Jubilee pageant,/news/uk-61698428,UK,
In pictures: Stars throw party for Jubilee,/news/entertainment-arts-61693645,Entertainment & Arts,
