title,href,tag,summary
"Ukraine invasion only the beginning, Zelensky warns",/news/live/world-europe-61185469,Europe,"Ukraine's president claims Moscow has ambitions to invade other countries, following comments from a Russian general."
Russia plans to take southern Ukraine - commander,/news/world-europe-61188943,Europe,
French rivals trade taunts in final bid to voters,/news/world-europe-61194641,Europe,
Florida's governor signs law revoking Disney powers,/news/world-us-canada-61192982,US & Canada,
Man Utd need 'open heart operation' - Rangnick,/sport/football/61197195,Football,
Ex-Nissan boss Carlos Ghosn says he wants a trial,/news/business-61185304,Business,The former car boss says he wants to clear his name after France issued an international warrant for his arrest.
McCanns welcome declaration of formal suspect,/news/uk-61196071,UK,"Madeleine has been missing for nearly 15 years - she disappeared, aged three, in Portugal."
Beach photos mark Prince Louis' fourth birthday,/news/uk-61194137,UK,The youngest child of the Duke and Duchess of Cambridge is pictured playing in the sand in Norfolk.
Verstappen takes sprint race pole from Leclerc,/sport/formula1/61192154,Formula 1,Max Verstappen beats Charles Leclerc to pole position for the Emilia Romagna Grand Prix sprint race at Imola.
Haaland 'very close' to Man City deal - Balague,/sport/football/61186121,European Football,"Borussia Dortmund striker Erling Braut Haaland is ""very close"" to reaching an agreement to join Manchester City, says Guillem Balague."
Fury & Whyte set for blockbuster world title fight,/sport/boxing/61155800,Boxing,"In a true tussle of the boxer versus the brawler, BBC Sport previews the blockbuster bout by speaking to both fighters, former heavyweight champions David Haye and Joseph Parker and boxing trainer Dave Coldwell."
The sex myth that destroys lives,https://www.bbc.com/future/article/20220419-how-the-hymen-myth-destroys-lives,Future,"It's centuries old, but still believed around the world"
Why Nicolas Cage is so misunderstood,https://www.bbc.com/culture/article/20220414-why-nicolas-cage-is-hollywoods-most-misunderstood-star,Culture,How the Hollywood great became an internet joke
Where women earn 120% of men's salaries,https://www.bbc.com/worklife/article/20220415-why-young-women-earn-more-than-men-in-some-us-cities,Worklife,The cities in the US where young women are out-earning men
The shocking murder mystery that panicked Victorian London,/reel/video/p0c2db0r/the-triple-murder-that-caused-panic-in-victorian-london,,
The forbidden erotica of ancient Pompeii,/reel/video/p09xtq4m/the-forbidden-erotica-of-ancient-pompeii,,
How a 12th Century Italian sword became stuck in a rock,/reel/video/p0c1ymsq/the-truth-behind-the-legend-of-the-sword-in-the-stone-,,
The Balkans' answer to hummus,https://www.bbc.com/travel/article/20220417-ajvar-the-vegan-caviar-of-the-balkans,Travel,This vegetable spread has sparked heated debates
The soaring cost of return-to-work,https://www.bbc.com/worklife/article/20220420-the-sky-high-cost-of-returning-to-the-office,Worklife,"""When I first went back to the office, I was shocked. It’s just crazy expensive"""
The 1972 conspiracy that shaped the US,https://www.bbc.com/culture/article/20220421-gaslit-and-watergate-the-enduring-draw-of-a-1972-conspiracy,Culture,Why we can't get enough of Watergate
Should we be eating three meals a day?,https://www.bbc.com/future/article/20220412-should-we-be-eating-three-meals-a-day,Future,The Industrial Revolution gave us our three-meals-a-day habit
Quiz: Which Doctor Who companions will return to the Tardis?,https://www.bbc.com/news/world-61147391,World,How closely have you been paying attention to what's been going on over the past seven days?
Food poverty: How to seek - and give - help,https://www.bbc.co.uk/food/articles/food_poverty,Food,"In July 2021, 7.3 percent of UK households had experienced food insecurity in the previous month"
'I earn more bricklaying than my friends who went to uni',https://www.bbc.co.uk/bbcthree/article/90f4edca-535c-4b8c-a175-ea1e4893b304,BBC Three,These young brickies are proud of their career and want to change negative perceptions
The forest tended by an elusive giant,/future/article/20220414-how-africas-forest-elephants-help-fight-climate-change,,
What would happen if we stopped mining?,/future/article/20220413-how-ending-mining-would-change-the-world,,
The world's most polluted capital city,/future/article/20220405-the-fungi-cleaning-new-delhis-air,,
Kardashians deny faking Roblox sex tape scene,/news/technology-61178189,Technology,"Questions are being asked about a scene in The Kardashians, when Kim's son finds a sex tape ad on..."
Attenborough named 'Champion of the Earth' by UN,/news/science-environment-61167925,Science & Environment,
Art gets police escort out of Ukraine for major exhibition,/news/entertainment-arts-61186014,Entertainment & Arts,
Huge DNA analysis uncovers new cancer clues,/news/health-61177584,Health,
Florida strips Disney of special status,/news/world-us-canada-61179262,US & Canada,
OneWeb satellite firm will use Indian rockets,/news/science-environment-61175261,Science & Environment,
Tom Grennan recovering after NYC attack,/news/entertainment-arts-61186012,Entertainment & Arts,
"Bluebells, a bunny and more of the week's best photos",/news/in-pictures-61190019,In Pictures,
Africa's top shots: Hypnotic twirls and daring leaps,/news/world-africa-61173922,Africa,
The art of the album cover,/news/in-pictures-60755359,In Pictures,
Reflective moments and unusual views,/news/in-pictures-61072096,In Pictures,
"Africa's top shots: Celestial bodies, pastries and greens",/news/world-africa-61092881,Africa,
