title,href,tag,summary
Russia admits Kherson 'tense' under shelling,/news/world-europe-63309095,Europe,"In a rare admission of problems for Russia, its infamous army chief in Ukraine says residents should leave."
Chinese envoy involved in protester attack - UK MP,https://www.bbc.com/news/world-asia-china-63296107,China,
Crowds greet Iranian climber who broke hijab rule,https://www.bbc.com/news/world-middle-east-63309101,Middle East,
How Netflix turned its fortunes around,https://www.bbc.com/news/entertainment-arts-63240333,Entertainment & Arts,
The big 'productivity paranoia' problem,https://www.bbc.com/worklife/article/20221014-the-productivity-paranoia-managers-cant-shake,Worklife,
Can Bolivia's women inspire change in US Congress?,/news/world-us-canada-63290865,US & Canada,Bolivia has one of the highest proportions of women politicians in the world. Can the US learn from them?
Trump-Russia dossier source cleared of lying to FBI,/news/world-us-canada-63305382,US & Canada,Igor Danchenko worked on a 2016 dossier that made unsubstantiated claims about Donald Trump.
Girl's murder sparks immigration row in France,/news/world-europe-63303438,Europe,Grief and outrage over the killing of 12-year-old Lola turns to debate over the suspect's migrant status.
Premier League reaction & build-up,/sport/live/football/63310707,Football,Reaction to Wednesday's Premier League games as Nottingham Forest draw at Brighton and Crystal Palace come back to beat managerless Wolves.
My Man City comments were not xenophobic - Klopp,/sport/football/63309620,Football,"Liverpool manager Jurgen Klopp says he would ""hate it"" if his comments about Manchester City's spending power were seen as xenophobic."
Can Pope or Ramsdale challenge Pickford for England?,/sport/football/63285502,Football,"With Gareth Southgate naming his provisional England World Cup squad on Thursday, BBC Sport takes a look at the goalkeeping options."
The surprising ingredient that can boost your performance,/reel/video/p0d7t71j/how-beetroot-can-enhance-your-performance,,
The secret world of Russian webcam girls,/reel/video/p0br9fwz/a-peek-inside-the-world-of-webcam-translators,,
"The 2,000-year-old 'computer' that simply shouldn't exist",/reel/video/p09pcwnz/unlocking-the-secrets-of-the-world-s-oldest-computer,,
Israel's transformative desert retreat,https://www.bbc.com/travel/article/20221018-kibbutz-lotan-israels-communal-micro-community,Travel,It offers a glimpse into Israeli culture travellers wouldn't otherwise see
"'I'm motivated, not cheating'",https://www.bbc.com/worklife/article/20221014-moonlighting-the-controversy-among-indias-tech-workers,Worklife,Moonlighting is an open secret in India’s tech sector. Is it the future?
The TV shows struggling for survival,https://www.bbc.com/culture/article/20221018-are-soaps-in-danger-of-extinction,Culture,"From declining ratings to cancellations, are soap operas facing extinction?"
Why anxiety can be good for us,https://www.bbc.com/future/article/20221017-how-to-use-anxiety-to-your-advantage,Future,We have a problem with anxiety – but it's not what you've been told
Japan heritage worker backs car into oldest toilet,https://www.bbc.com/news/world-asia-63304390,Asia,"The man, who works to preserve cultural heritage, mistakenly reversed into the toilet"
Netflix: Big hits help reverse subscriber losses,https://www.bbc.com/news/entertainment-arts-63305635,Business,"The company added over 2.4 million subscribers, reversing losses earlier in the year"
Five hours' sleep is tipping point for bad health,https://www.bbc.com/news/health-63284305,Health,"Getting less than this may increase the risk of a chronic condition, say researchers"
Spain's magnificent medieval waterways,/future/article/20221011-the-moorish-invention-that-tamed-spains-mountains,,
What if we had limitless clean energy?,/future/article/20221006-what-would-happen-if-we-had-limitless-green-energy,,
Will Venice succumb to the sea?,/future/article/20220927-italys-plan-to-save-venice-from-sinking,,
Rapper Little Simz wins Mercury Music Prize,/news/entertainment-arts-63296907,Entertainment & Arts,Her fourth album wins the prestigious award for best British or Irish record of the past 12 months.
Flesh-eating illness cases spike after US hurricane,/news/world-us-canada-63309246,US & Canada,
What makes Nashville a magnet for entrepreneurs?,/news/business-63304623,Business,
Google offers glimpse of ultra-realistic chat tech,/news/technology-63301146,Technology,
Fictional boy band in top art award exhibition,/news/entertainment-arts-63302085,Entertainment & Arts,
Meta again ordered to sell Giphy by UK regulator,/news/technology-63302179,Technology,
Fewer US teens use drugs - but more are dying,/news/world-us-canada-63206753,US & Canada,
Africa's top shots: Munching man and pink kites,/news/world-africa-63241554,Africa,
Street photography exhibition extended,/news/uk-england-birmingham-63222871,Birmingham & Black Country,
Chris Killip: Retrospective for UK photographer,/news/in-pictures-63163667,In Pictures,
Dunfermline marks city status with new exhibition,/news/uk-scotland-edinburgh-east-fife-63201547,"Edinburgh, Fife & East Scotland",
Tragic boxing star's story told in forgotten photos,/news/uk-wales-63143785,Wales,
