title,href,tag,summary
Supreme Court has made 'terrible decisions' - Biden,/news/live/world-us-canada-61709865,US & Canada,Demonstrators are on the streets in the US again after the landmark ruling to end the right to abortion.
Oslo shooting being treated as Islamist terrorism,/news/world-europe-61933817,Europe,
Russia has full control of Severodonetsk - Ukraine,/news/world-europe-61936820,Europe,
Biden signs landmark US gun control bill,/news/world-us-canada-61938109,US & Canada,
"Williamson nears fifty as NZ stretch lead - clips, radio & text",/sport/live/cricket/58516840,Cricket,
Woman pulled to safety from flood waters in China,/news/world-asia-china-61935485,China,It took rescue crews multiple attempts to reach the woman who was clinging to her car.
Surviving in a Ukrainian ghost town,https://www.bbc.co.uk/news/world-europe-61856229,News,"Saltivka has been relentlessly shelled by Russia. Among the ruins, a few residents are trying to survive."
Afghan hospital struggles to help quake survivors,/news/world-asia-61936960,Asia,Caring for victims is a challenge in a country already in the grip of a humanitarian crisis.
Wales captain Bale agrees Los Angeles FC move,/sport/football/61936512,Football,Wales captain Gareth Bale agrees to join MLS side Los Angeles FC on a free transfer.
Kvitova prepares for Wimbledon with Eastbourne win,/sport/tennis/61937786,Tennis,Petra Kvitova enjoys the perfect preparation for Wimbledon as she beats Jelena Ostapenko in the final at Eastbourne.
Nottingham Forest make Awoniyi record signing,/sport/football/61935560,Football,Nottingham Forest sign Nigeria international Taiwo Awoniyi for club-record fee from Union Berlin.
Sweden's 'blue hole' in the sky,https://www.bbc.com/travel/article/20220622-a-blue-hole-to-the-northern-lights,Travel,It reveals the Northern Lights like nowhere else
The case for turning off Zoom cameras,https://www.bbc.com/worklife/article/20220621-the-case-for-turning-off-your-zoom-camera,Worklife,"Why 'can we turn our cameras on, team?' is so triggering"
Why 'natural' is not always better,https://www.bbc.com/future/article/20220614-synthetic-or-natural-which-is-best-for-climate-and-health,Future,'Natural' products can contain ethically questionable ingredients
How I realised my husband was a psychopath,/reel/video/p0cgtn2l/the-gripping-true-crime-story-of-a-ruthless-killer,,
The most powerful pirate the world has ever seen,/reel/video/p0cgfmwn/zheng-yi-sao-the-most-successful-pirate-in-history,,
String theory explained: A simple way to understand everything,/reel/video/p09xhj2b/string-theory-a-simple-way-to-understand-the-universe,,
Why your fingers wrinkle in the bath,https://www.bbc.com/future/article/20220620-why-humans-evolved-to-have-fingers-that-wrinkle-in-the-bath,Future,Humans are one of two primates whose fingertips are known to shrivel in water
The people who hate working from home,https://www.bbc.com/worklife/article/20220616-the-people-who-hate-working-from-home,Worklife,"Why people who loathe remote work are feeling ""marginalised”"
The ultimate anti-war films,https://www.bbc.com/culture/article/20220623-full-metal-jacket-and-kubrick-the-ultimate-anti-war-films,Culture,How Full Metal Jacket revealed 'the mindlessness of conflict'
A post-apocalyptic scene in the Arctic,https://www.bbc.com/travel/article/20220620-pyramiden-an-abandoned-soviet-mining-town-in-the-arctic,Travel,Getting here is like a journey to the farthest ends of the Earth
The promise of a world without roads,https://www.bbc.com/future/article/20220621-what-if-roads-went-underground,Future Planet,What would happen if we banished roads from the planet's surface?
News quiz: Which massive fish made the news?,https://www.bbc.com/news/world-61904742,World,How closely have you been paying attention to the week's headlines?
Festival food favourites to recreate at home,https://www.bbc.com/food/articles/festival_food_quiz,Food,Seven quiz questions that reveal what festival dishes you should make
The English town that welcomed the dark,/future/article/20220614-the-crusade-for-darker-night-skies,,
Could we live without plastic?,/future/article/20220526-what-would-happen-if-we-stopped-using-plastic,,
Predicting famine before it strikes,/future/article/20220525-how-scientists-predict-famine-before-it-hits,,
The small port integral to Europe's energy future,https://www.bbc.co.uk/news/business-61798753,Business,As neighbour Germany takes a step closer to gas rationing a Polish seaside resort prepares to help.
World's deepest shipwreck discovered,/news/science-environment-61925862,Science & Environment,
Laverne pulls out of Glastonbury after mother dies,/news/entertainment-arts-61937056,Entertainment & Arts,
Top US court ends constitutional right to abortion,/news/world-us-canada-61928898,US & Canada,
Instagram: Video selfies trial to check teens' ages,/news/technology-61828900,Technology,
Covid jabs being rolled out to US children under 5,/news/world-us-canada-61832987,US & Canada,
Ancient pregnant tortoise surprises Pompeii diggers,/news/world-europe-61931172,Europe,
"Africa's top shots: Stretch, bend, dive",/news/world-africa-61907505,Africa,
Ice cream and amusements at the seaside,/news/in-pictures-61870261,In Pictures,
In pictures: Americans face extreme temperatures,/news/in-pictures-61880159,In Pictures,
In photos: Throwback to life on Indian streets,/news/world-asia-india-61781505,India,
Photographer snaps space station trip 'across Sun',/news/uk-england-northamptonshire-61856975,Northampton,
