title,href,tag,summary
Rivals' silence shows Trump's dominance in 2024 race,/news/world-us-canada-66350225,US & Canada,At key Iowa dinner only one Republican opponent challenged Trump head on - and he was roundly booed.
Judge dismisses Trump 'Big Lie' lawsuit against CNN,https://www.bbc.com/news/world-us-canada-66349078,US,
Iran's government distances itself from sex tape scandal,https://www.bbc.com/news/world-middle-east-66349073,Middle East,
Man Utd agree £72m deal to sign Atalanta's Hojlund,/sport/football/66319320,Football,
The TV hoax that shocked the UK,https://www.bbc.com/culture/article/20230727-the-hoax-documentary-about-human-flesh-eating-that-shocked-the-uk,Culture,
Niger coup: EU suspends security cooperation,/news/world-africa-66337767,Africa,"It comes after the US declared its ""unflagging support"" for ousted president Mohamed Bazoum."
Wagner could pose as migrants to enter EU - Poland PM,/news/world-europe-66347370,Europe,"Some Russian mercenaries are near the city of Grodno, close to Poland and Lithuania, Mr Morawiecki says."
Black bear cools off in California swimming pool,/news/world-us-canada-66349101,US & Canada,Police responded to the unexpected visitor splashing around in the backyard of a home in Burbank.
England bowler Broad to retire after Ashes series,/sport/cricket/66350377,Cricket,England bowler Stuart Broad says he will retire after the conclusion of the fifth Ashes Test at The Oval.
England set up chance to level Ashes series,/sport/cricket/66342558,Cricket,England give themselves a golden opportunity to level the Ashes series with a joyful batting display on the third day of the fifth Test against Australia at The Oval.
Verstappen beats Piastri to Belgium sprint victory,/sport/formula1/66350149,Formula 1,Max Verstappen passes McLaren's Oscar Piastri to win an incident-packed wet sprint race at the Belgian Grand Prix.
Why we can't shake presenteeism,https://www.bbc.com/worklife/article/20230718-post-pandemic-presenteeism-overwork-culture,Worklife,"When so much at work has changed, why can't we get rid of overwork?"
Spectacular photos of US supercell storms,https://www.bbc.com/travel/article/20230727-in-pictures-photos-from-a-us-storm-chaser,Travel,"""You want to stay on the chasing side. You don't want to become chased"""
Boston's five best oyster bars,https://www.bbc.com/travel/article/20230630-a-tour-of-bostons-five-best-oyster-bars-with-chef-michael-serpa,Travel,Acclaimed chef Michael Serpa recommends where to go
The sacred birds of longevity revered in Bhutan,/reel/video/p0g2w751/the-sacred-birds-of-longevity-revered-in-bhutan,,
Lyme disease: The devastating impact of a tick bite,/reel/video/p0g3c56c/lyme-disease-the-devastating-impact-of-a-tick-bite,,
What we got wrong about Sinéad O'Connor,/reel/video/p0g3b7zb/what-did-we-get-wrong-about-sin-ad-o-connor-,,
Why Barbie is being caked in Moon dust,https://www.bbc.com/future/article/20230721-barbies-surprising-role-in-moon-exploration,Future,The doll has helped scientists tackle the problem of lunar dust
Ireland's once-a-year wild berry,https://www.bbc.com/travel/article/20230728-fraughan-fool-irelands-whipped-cream-and-local-berry-treat,Travel,Their intense sweetness and juiciness belies their diminutive size
Ten films to watch in August,https://www.bbc.com/culture/article/20230727-from-blue-beetle-to-bottoms-10-of-the-best-films-to-watch-in-august,Culture,"From Blue Beetle and Bottoms to Red, White & Royal Blue"
The appeal of the 'lazy girl job',https://www.bbc.com/worklife/article/20230725-how-the-lazy-girl-job-took-over-work-tiktok,Worklife,"Clock fewer hours, work from home and make good money? Workers say yes"
Rishi Sunak's mother-in-law divides India with spoon comment,https://www.bbc.com/news/world-asia-india-66336500,India,Sudha Murty's life has been under scrutiny since son-in-law Rishi Sunak became PM of Britain
The bygone island fort reclaimed by nature,https://www.bbc.com/news/uk-wales-66256941,Wales,A rare glimpse inside a 19th Century island structure disturbed only by gulls and creeping weeds
Taylor Swift Seattle concert generates seismic activity,https://www.bbc.com/news/world-us-canada-66347361,US,The activity equal to a 2.3 Magnitude quake beats a previous record set by Seahawks football fans
The Scottish village reviving a loch,/future/article/20230725-seawilding-the-scottish-community-reviving-a-loch,,
What if we stopped all fishing?,/future/article/20230721-what-would-happen-if-we-stopped-fishing,,
How Texas is heat-proofing its cities,/future/article/20230714-how-texas-is-fighting-back-against-heatwaves,,
July set to be world's warmest month on record,/news/science-environment-66322608,Science & Environment,"UN chief says we are in an ""era of global boiling"" as July set to be world's warmest month on..."
Georgia seeks al fresco ecstasy on her new album,/news/entertainment-arts-66316045,Entertainment & Arts,
"Water, fire and oceans: Africa’s top shots",/news/world-africa-66323739,Africa,
Why have shares in troubled firm Tupperware surged?,/news/business-66333642,Business,
Was pro-Russian group behind Kenya cyber-attack?,/news/world-africa-66337573,Africa,
Barbie soundtrack breaks UK music chart record,/news/newsbeat-66325653,Newsbeat,
NHS sees allergic reaction emergencies double,/news/health-66330268,Health,
Sinéad O'Connor: Fans mourn in London and Dublin,/news/in-pictures-66333764,In Pictures,
Sinéad O'Connor: Life in pictures,/news/in-pictures-66323955,In Pictures,
In Pictures: Wildfires in Europe and North Africa,/news/in-pictures-66289156,In Pictures,
See Africa unmasked through its own lens,/news/world-africa-66257772,Africa,
In pictures: A dramatic 24 hours in politics,/news/in-pictures-66268013,In Pictures,
