title,href,tag,summary
Terror as train carriage submerged in China floods,/news/world-asia-china-57920412,China,Passengers tell of their fear after a busy subway carriage was flooded in central Henan province.
More than 200 contacts sought in US monkeypox case,/news/world-us-canada-57919573,US & Canada,
Woman swept down street by extreme China floods,/news/world-asia-57912150,Asia,
Mars rover prepares to drill first rock sample,https://www.bbc.com/news/science-environment-57919241,Science & Environment,
What’s the purpose of the office?,https://www.bbc.com/worklife/article/20210721-whats-the-purpose-of-the-office-and-do-we-still-need-it,Worklife,
Dubai princesses' phone numbers 'on Pegasus list',/news/world-middle-east-57922543,Middle East,Numbers used by Princesses Latifa and Haya are reportedly found in a database at the heart of the leaks.
An extreme jungle trek to vaccinate people in India,/news/world-asia-india-57917673,India,"Latgam Singpu and his team use rope bridges, school buses and incentives to reach remote villages"
How critical race theory is dividing the US,/news/world-us-canada-57908808,US & Canada,"An idea borne of legal studies has made its way into the popular discourse, with divisive results."
Sweden end USA's 44-match unbeaten run,/sport/olympics/57912250,Football,Sweden's women's football team stun world champions the United States in their opening match at the Olympic Games in Tokyo.
Jones reflects on 'surreal' Lions return,/sport/rugby-union/57913078,Rugby Union,British and Irish Lions captain Alun Wyn Jones reflects on completing a remarkable recovery to lead the tourists against South Africa.
Bucks win first NBA title for 50 years,/sport/basketball/57911917,Basketball,Giannis Antetokounmpo scores 50 points as the Milwaukee Bucks claim their first NBA title for 50 years with a 105-98 win over the Phoenix Suns.
"The origin of a 30,000-year-old haunting image",/reel/video/p09p5nl2/the-origin-of-a-30-000-year-old-haunting-image,,
The 'alien objects' that defy the laws of physics,/reel/video/p09n83q7/the-objects-that-show-physics-we-don-t-understand,,
"The 2,000-year-old 'computer' that simply shouldn't exist",/reel/video/p09pcwnz/unlocking-the-secrets-of-the-world-s-oldest-computer,,
Switzerland's gravity-defying solution,https://www.bbc.com/travel/article/20210721-switzerlands-gravity-defying-solution,Travel,These ancient wooden waterways saved Switzerland from drought
The neglected 'Galapagos of Europe',https://www.bbc.com/future/article/20210720-europes-museum-of-living-fossils,Future Planet,One of the oldest lakes in the world is home to remarkable species
The quest for a 'galactic civilisation',https://www.bbc.com/future/article/20210721-the-quest-for-a-galactic-civilisation-that-saves-humanity,Future,Why it could save humanity's long-term future
The workers weaponising punctuality,https://www.bbc.com/worklife/article/20210716-ya-miao-taiwans-workers-revolt-by-squeezing-the-second,Worklife,Why Taiwan’s workers like to 'squeeze the second' at the office
The ultimate expression of suffering,https://www.bbc.com/culture/article/20210721-laocon-and-his-sons-the-ultimate-expression-of-suffering,Culture,How an apparent error in one of the world's most famous sculptures shows anguish
Gender reveal party couple face jail over wildfire,https://www.bbc.com/news/world-us-canada-57898993,US,A California couple are charged over an event last year blamed for sparking a deadly blaze
Gold toilet found in Russian police bribery probe,https://www.bbc.com/news/world-europe-57914270,Europe,"Investigators show video of a palatial villa, accusing traffic police of a mafia-style racket"
The beavers returning to Utah's desert,/future/article/20210713-the-beavers-returning-to-the-desert,,
The new use for abandoned coal mines,/future/article/20210706-how-flooded-coal-mines-could-heat-homes,,
The tree boosting Brazilan beef,/future/article/20210629-the-australian-tree-cutting-brazilian-beefs-emissions,,
Call for online abusers to be reported to bosses,/news/technology-57907852,Technology,A group is calling for companies to set up ways for people to report workers behaving abusively...
Russia sends long-delayed module to space station,/news/science-environment-57921439,Science & Environment,
Anger as half of Australians back in lockdown,/news/world-australia-57911032,Australia,
Anne-Marie: I've always loved the idea of revenge,/news/entertainment-arts-57889391,Entertainment & Arts,
Jeff Bezos launches to space aboard rocket ship,/news/science-environment-57849364,Science & Environment,
How global conferences are using tech to survive,https://www.bbc.co.uk/news/business-57817807,Business,
Weinstein pleads not guilty to LA assault charges,/news/entertainment-arts-57912377,Entertainment & Arts,
In pictures: Germany grapples with flood aftermath,/news/world-europe-57902024,Europe,
UK soaks up sun as heatwave set to continue,/news/uk-57886265,UK,
Strength and resistance in Latin America,/news/in-pictures-57819892,In Pictures,
Africa's top shots: Red carpet moments and a leap of faith,/news/world-africa-57850243,Africa,
In pictures: Floods kill dozens in Germany and Belgium,/news/world-europe-57858826,Europe,
