title,href,tag,summary
Russian gains in east only temporary - Zelensky,/news/live/world-europe-61185469,Europe,"Russian forces take 40 villages in eastern Ukraine, but President Zelensky says these and other gains are only temporary."
Suspect formally declared in Madeleine McCann case,https://www.bbc.com/news/uk-61183857,UK,
Revamped hadron collider primed for physics revolution,https://www.bbc.com/news/science-environment-61149387,Science & Environment,
The island where bikes outnumber cars,https://www.bbc.com/travel/article/20220421-la-digue-the-seychelles-tropical-biking-paradise,Travel,
Longest known Covid infection was record 505 days,https://www.bbc.com/news/health-61173945,Health,
Mariupol: 'We have wounded and dead inside the bunkers',/news/world-europe-61183062,Europe,One of the last defenders in Mariupol tells the BBC conditions are dire but they won't surrender.
Images suggest mass graves dug near Mariupol,/news/world-europe-61183056,Europe,"Satellite images appear to show more than 200 graves, as Ukraine accuses Russia of mass killings."
Kardashians deny faking Roblox sex tape scene,/news/technology-61178189,Technology,"Questions are being asked about a scene in The Kardashians, when Kim's son finds a sex tape ad on Roblox."
Premier League news conferences,/sport/live/football/61186052,Football,"The latest on Erik ten Hag's Manchester United appointment, plus Premier League news conferences."
Man Utd appoint Ten Hag as next manager,/sport/football/61079115,Football,Manchester United appoint Ajax coach Erik ten Hag as manager from the end of this season.
Aubameyang scores as Barca win at Real Sociedad,/sport/football/61179193,European Football,Pierre-Emerick Aubameyang's ninth goal in 11 La Liga appearances helps earn Barcelona a win at Real Sociedad that lifts them up to second in the table.
How one sudden change could reshape the world,/reel/video/p0c2dcm9/what-if-we-stopped-all-mining-tomorrow-,,
The truth behind the legend of the 'sword in the stone',/reel/video/p0c1ymsq/the-truth-behind-the-legend-of-the-sword-in-the-stone-,,
The country with the happiest children in the world,/reel/video/p09z5rlp/how-societal-pressures-shape-motherhood,,
The lovers with 'sexual wisdom',https://www.bbc.com/worklife/article/20220420-are-baby-boomers-having-the-best-time-in-bed,Worklife,Are Baby Boomers having more fun than everyone else?
The return of Bali's lost 'superfood',https://www.bbc.com/travel/article/20220408-the-return-of-balis-lost-superfood,Travel,It was once believed to have intense magical properties
The 1972 conspiracy that shaped the US,https://www.bbc.com/culture/article/20220421-gaslit-and-watergate-the-enduring-draw-of-a-1972-conspiracy,Culture,Why we can't get enough of Watergate
The people left out of Covid-19 trials,https://www.bbc.com/future/article/20220419-how-effective-are-covid-19-vaccines-for-people-with-hiv,Future,HIV-positive people were excluded from the initial Covid-19 vaccine studies.
Huge DNA analysis uncovers new cancer clues,https://www.bbc.com/news/health-61177584,Health,"An ""archaeological dig"" of thousands of tumours in the UK has unearthed new patterns in cancer's DNA"
Heartstopper: LGBTQ+ drama pushing the envelope,https://www.bbc.com/news/entertainment-arts-61067343,Entertainment & Arts,"Stars of Alice Oseman's TV adaptation discuss TikTok, bullying, inclusivity and mental health"
Have we reached peak Netflix?,https://www.bbc.com/news/business-61178311,Business,The streaming giant is losing subscribers despite huge hits like Squid Game and Bridgerton
The forest tended by an elusive giant,/future/article/20220414-how-africas-forest-elephants-help-fight-climate-change,,
What would happen if we stopped mining?,/future/article/20220413-how-ending-mining-would-change-the-world,,
The world's most polluted capital city,/future/article/20220405-the-fungi-cleaning-new-delhis-air,,
Tesla profits soar as customers pay more,/news/business-61170691,Business,Elon Musk's Tesla has raised prices for its electric cars as it faces higher costs.
Attenborough named 'Champion of the Earth' by UN,/news/science-environment-61167925,Science & Environment,
Tom Grennan recovering after NYC attack,/news/entertainment-arts-61186012,Entertainment & Arts,
Woman caught Covid twice within record 20 days,/news/health-61161529,Health,
"Work from home to beat Putin, says EU",/news/business-61179640,Business,
OneWeb satellite firm will use Indian rockets,/news/science-environment-61175261,Science & Environment,
Johnny Depp and Amber Heard face off in court,/news/world-us-canada-61156743,US & Canada,
Africa's top shots: Hypnotic twirls and daring leaps,/news/world-africa-61173922,Africa,
The art of the album cover,/news/in-pictures-60755359,In Pictures,
Reflective moments and unusual views,/news/in-pictures-61072096,In Pictures,
"Africa's top shots: Celestial bodies, pastries and greens",/news/world-africa-61092881,Africa,
Whip-wielding demons kick off Easter in El Salvador,/news/world-latin-america-61078955,Latin America & Caribbean,
