title,href,tag,summary
Truss confirms new tax U-turn and insists she will stay as PM,/news/live/uk-politics-63221738,UK Politics,"The PM says she is ""determined to see through"" her economic plans, despite dropping her policy to scrap a rise in corporation tax."
The UK chancellor out after 38 days,https://www.bbc.com/news/business-62796213,Business,
Damaged Crimea bridge 'to take months to repair',https://www.bbc.com/news/world-europe-63255611,Europe,
Gen Z's bleak financial future,https://www.bbc.com/worklife/article/20221013-why-gen-z-are-right-to-be-worried-about-money,Worklife,
Styles in forbidden love triangle film ★★★☆☆,https://www.bbc.com/culture/article/20221014-my-policeman-review-harry-styles-sad-love-triangle-film,Culture,
"No more massive strikes on Ukraine, for now - Putin",/news/world-europe-63255617,Europe,"The Russian president says it is not his aim to destroy Ukraine, despite recent heavy bombardments."
Harry Potter actor Robbie Coltrane dies aged 72,/news/entertainment-arts-63261204,Entertainment & Arts,"Actor Robbie Coltrane, who played Hagrid in the Harry Potter films, dies aged 72."
Why the Parkland gunman was spared the death penalty,/news/world-us-canada-63237156,US & Canada,A Florida jury's decision left relatives angry and upset - but was a result of the state's death penalty law.
Premier League: Brentford 1-0 Brighton & Hove Albion - Toney with opener,/sport/live/football/62619285,Football,Follow live text updates as Brentford take on the Brighton in the Premier League.
"'If Barca lose to Real, it is going to be mayhem'",/sport/football/63247702,European Football,"Before Sunday's Clasico, Spanish football expert Guillem Balague looks at why Barcelona could be facing a bumpy ride."
Why unknowns are England's biggest World Cup fear,/sport/cricket/63249227,Cricket,"England are well prepared for their bid to win the T20 World Cup, but the unknown is a danger in Australia, writes Stephan Shemilt."
A rare insight into Elon Musk's troubled childhood,/reel/video/p0d6y0yj/a-rare-insight-into-elon-musk-s-troubled-childhood,,
Why this country is one of the happiest places in the world,/reel/video/p07pr9sw/why-is-this-country-one-of-the-happiest-places-on-earth-,,
The paradise island where Napoleon's soldiers were left to rot,/reel/video/p0d3l77h/cabrera-the-heavenly-island-that-became-hell-on-earth,,
The most disgusting films ever made,https://www.bbc.com/culture/article/20221013-triangle-of-sadness-and-the-grossest-films-ever-made,Culture,"From Alien to Triangle of Sadness, the power of the gross-out scene"
The dream jobs that weren't worth it,https://www.bbc.com/worklife/article/20221010-the-workers-leaving-their-dream-jobs,Worklife,"""For that little money, you just think, what am I doing with my life?"""
"Iceland's 1,000-year-old turf homes",https://www.bbc.com/travel/article/20221013-turf-houses-icelands-original-green-buildings,Travel,They helped settle one of Europe's least-hospitable environments
Why cork is making a comeback,https://www.bbc.com/future/article/20221013-why-the-humble-wine-cork-is-being-reinvented,Future,Finding new uses for this lightweight material could benefit the climate
A really simple guide to Iran's protests,https://www.bbc.com/news/world-middle-east-63240911,Middle East,Mass protests have swept Iran for nearly a month
Is Russia's stock of weapons running low?,https://www.bbc.com/news/world-63247287,World,"Some security experts say Russia's supplies are stretched, especially of modern missiles"
Battersea Power Station opens after decades of decay,https://www.bbc.com/news/uk-england-london-63234124,UK,"Almost 40 years after it closed, the landmark is opening to the public"
Spain's magnificent medieval waterways,/future/article/20221011-the-moorish-invention-that-tamed-spains-mountains,,
What if we had limitless clean energy?,/future/article/20221006-what-would-happen-if-we-had-limitless-green-energy,,
Will Venice succumb to the sea?,/future/article/20220927-italys-plan-to-save-venice-from-sinking,,
Study links lockdowns to birth rate drop in Europe,/news/world-europe-63253517,Europe,"January 2021 saw a 14% birth rate drop in Europe in comparison with previous years, research..."
"UK heatwave broke dozens of records, new data shows",/news/science-environment-63244353,Science & Environment,
"Royal Mail to axe up to 10,000 jobs as losses rise",/news/uk-63253687,Business,
First Ebola death recorded in Ugandan capital,/news/world-africa-63212117,Africa,
Shein owner fined $1.9m over data breach response,/news/technology-63255661,Technology,
"British rocket misses space, hits sea",/news/science-environment-63239697,Science & Environment,
Van Gogh art back on display after soup protest,/news/entertainment-arts-63254878,Entertainment & Arts,
Africa's top shots: Munching man and pink kites,/news/world-africa-63241554,Africa,
Street photography exhibition extended,/news/uk-england-birmingham-63222871,Birmingham & Black Country,
Chris Killip: Retrospective for UK photographer,/news/in-pictures-63163667,In Pictures,
Dunfermline marks city status with new exhibition,/news/uk-scotland-edinburgh-east-fife-63201547,"Edinburgh, Fife & East Scotland",
Tragic boxing star's story told in forgotten photos,/news/uk-wales-63143785,Wales,
