title,href,tag,summary
Polish PM accuses EU of blackmail in law row,/news/world-europe-58955375,Europe,Mateusz Morawiecki clashes with EU leaders over a Polish court ruling that rejected parts of EU law.
The shortages hitting countries around the world,https://www.bbc.com/news/explainers-58868636,Explainers,
Diver finds crusader sword off Israel's coast,https://www.bbc.com/news/world-middle-east-58963025,Middle East,
100 best TV shows of the 21st Century,https://www.bbc.com/culture/article/20211015-the-100-greatest-tv-series-of-the-21st-century,Culture,
How unpaid hours became part of the job,https://www.bbc.com/worklife/article/20211013-how-working-unpaid-hours-became-part-of-the-job,Worklife,
North Korea fires missile into waters off Japan,/news/world-asia-58963654,Asia,It is thought to have been a submarine-launched ballistic missile which are harder to detect.
Taliban urged to lift ban on girls' education,/news/world-asia-58959790,Asia,The Nobel Prize laureate Malala Yousafzai says the Taliban must announce that girls can go to school.
Teaser time: 10 quickfire questions on the news,/news/world-us-canada-58967189,US & Canada,"How well have you studied the news since the weekend? 10 questions, 10 seconds each. Go!"
Champions League build-up & news conferences,/sport/live/football/58966586,Football,Manchester United's Ole Gunnar Solskjaer and Chelsea's Thomas Tuchel are due to speak to the media.
NBA set for 75th anniversary season,/sport/basketball/58915171,Basketball,"As the NBA celebrates its 75th season, BBC Sport looks at the runners and riders as the best basketballers on the planet take to the hardwood once more."
When Britain went to the 'Iron Curtain Olympics',/sport/athletics/58822355,Athletics,"Steroids, the threat of nuclear war and... lost luggage. A small team of female British athletes went to the Friendship Games of 1984."
Best TV series of the 21st Century revealed,https://www.bbc.com/culture/article/20211015-why-the-wire-is-the-greatest-tv-series-of-the-21st-century,Culture,Why this show topped BBC Culture's critics' poll
The TV shows that have shaped us,https://www.bbc.com/culture/article/20211015-the-tv-shows-that-have-shaped-us,Culture,How TV and our view of it changed in the 21st Century
Most influential TV: 25 trailblazing shows,https://www.bbc.com/culture/article/20211014-twenty-five-tv-series-that-define-the-21st-century,Culture,Critics from around the world celebrate influential TV
The extraordinary tale of a fight against extinction,/reel/video/p09x3n40/the-11-year-old-fighting-animal-extinction,,
Why do men rule the world?,/reel/video/p09yyktf/why-do-men-rule-the-world-,,
The surprising psychology of seduction,/reel/video/p07l3r3q/unpacking-the-psychology-of-seduction,,
How a little-known river shaped Chicago,https://www.bbc.com/travel/bespoke/untold-america/chicago/,Travel,A new water trail is telling the story of 180 years of African American history
How fertility became a workplace perk,https://www.bbc.com/worklife/article/20211008-how-fertility-became-a-workplace-perk,Worklife,Can family benefits like IVF and egg-freezing be the key to attracting workers?
The race to save New York's shipwrecks,https://www.bbc.com/future/article/20211015-how-climate-change-is-threatening-new-yorks-shipwrecks,Future,"Some vessels have sat on the seabed for centuries, but now face a new threat"
Exposing the evil in the ordinary,https://www.bbc.com/culture/article/20211015-marlene-dumas-the-art-exposing-the-evil-in-the-ordinary,Culture,How the painter Marlene Dumas has transformed the way we see the world
Amazon's Jeff Bezos 'may have lied to Congress',https://www.bbc.com/news/business-58961836,Business,Top lawmakers say Amazon executives may have misled them about the firm's business practices
'Why is PM Modi's photo on my vaccine certificate?',https://www.bbc.com/news/world-asia-india-58944475,India,A 62-year-old Indian wants a new certificate without Narendra Modi's photograph
Why are UK Covid cases so high?,https://www.bbc.com/news/health-58954793,Health,"The UK has higher infections than most of its neighbours, as scientists fear a difficult winter"
California's last-chance butterfly lab,/future/article/20211013-the-race-to-save-californias-endangered-butterflies,,
The unexpected benefits of tiger sharks,/future/article/20211007-why-sharks-help-fight-climate-change-in-the-oceans,,
Costa Rica's answer to 'range anxiety',/future/article/20210928-costa-ricas-answer-to-range-anxiety,,
Kanye West officially changes his name to Ye,https://www.bbc.com/news/entertainment-arts-58965500,Entertainment & Arts,The rapper's name has been officially changed after a request to a Los Angeles court
What does net zero mean?,/news/science-environment-58874518,Science & Environment,
Channel 4 subtitles not returning for weeks,/news/entertainment-arts-58965380,Entertainment & Arts,
Positive trial results for Valneva Covid vaccine,/news/health-58952473,Health,
"Facebook to hire 10,000 in EU to work on metaverse",/news/world-europe-58949867,Europe,
The battle to make lighter life-saving body armour,https://www.bbc.co.uk/news/business-58793826,Business,
Hate mail shows our work is important - scientist,/news/uk-england-norfolk-58955787,Norfolk,
New Bergerac photographs mark show's 40th birthday,/news/world-europe-jersey-58834378,Jersey,
Sir David Amess: Life in pictures,/news/uk-58931758,UK,
Pomp and colour at Africa's biggest film festival,/news/world-africa-58945414,Africa,
In pictures: Joy through a lens,/news/in-pictures-58884549,In Pictures,
Africa's top shots: Superfans and sea patrols,/news/world-africa-58909966,Africa,
