title,href,tag,summary
New York and Florida see last big election day before midterms,/news/live/world-us-canada-62639621,US & Canada,Voters choose who will be on the ballot for the November elections that will determine control of Congress.
Two convicted in Michigan governor kidnap plot case,https://www.bbc.com/news/world-us-canada-62649300,US,
Iconic Churchill photo vanishes from Canada hotel,https://www.bbc.com/news/world-us-canada-62649297,Canada,
The workers hit hardest by presenteeism,https://www.bbc.com/worklife/article/20220819-why-young-workers-miss-out-on-flexible-hours,Worklife,
The dark side of being called pretty,https://www.bbc.com/future/article/20220819-the-best-way-to-teach-kids-body-confidence,Future,
The political brawl brewing on Florida's airwaves,/news/world-us-canada-62585660,US & Canada,The sale of a popular conservative Spanish station comes as Republicans and Democrats vie for Latino votes.
Ukraine ridicules Russian murder accusations,/news/world-europe-62643274,Europe,"Darya Dugina, a Russian nationalist commentator, was the daughter of an ally to President Putin."
Space telescope reveals 'incredible' Jupiter views,/news/science-environment-62641866,Science & Environment,The James Webb Space Telescope shows the planet's auroras and storms in unprecedented detail.
"Carabao Cup second round: Fulham losing to Crawley, Villa equalise",/sport/live/football/62579616,Football,Listen and follow live scores and updates from 21 second-round ties in the Carabao Cup.
England's second-most capped player Scott retires,/sport/football/62642960,Football,Manchester City and England midfielder Jill Scott announces her retirement from football.
Richardson takes two in two as Phoenix close on victory over Invincibles,/sport/live/cricket/60185351,The Hundred,"Follow live text, clips and radio commentary as Oval Invincibles host Birmingham Phoenix in the Men's Hundred."
The 'unethical' twins experiment that went too far,/reel/video/p0cpzlg0/why-the-perfect-nature-vs-nurture-experiment-went-wrong,,
The 'monster' that terrified Georgian London,/reel/video/p0ctd635/the-monster-that-terrified-georgian-london,,
The Swedish tradition that can make you happier at work,/reel/video/p0bmzygz/the-swedish-tradition-that-can-make-you-happier-at-work,,
Iraq's answer to the pyramids,https://www.bbc.com/travel/article/20220822-the-ziggurat-of-ur-iraqs-answer-to-the-pyramids,Travel,"Egypt may have the Pyramids of Giza, but Iraq has the Ziggurat of Ur"
The languages that live forever,https://www.bbc.com/future/article/20220818-how-to-write-a-message-to-the-future,Future,Lessons from the Sumerians and Maya on crafting an immortal script
What remote-work bullying looks like,https://www.bbc.com/worklife/article/20220819-how-workplace-bullying-went-remote,Worklife,Bullying is on the rise – even amid the shift to remote. Why?
The joy of repairing things,https://www.bbc.com/culture/article/20220822-why-we-are-drawn-to-mending-things,Culture,Why mending objects can have a healing effect
"Dogs can cry when owners come home, study suggests",https://www.bbc.com/news/science-environment-62645859,Science & Environment,"Ecstatic canines can well up when they are reunited with their human companions, a study suggests"
Which people got a new king? Take our timed quiz,https://www.bbc.com/news/world-us-canada-62628114,US,"Test your knowledge of the news - 10 questions, 10 seconds each"
'My dream sales job turned into a nightmare',https://www.bbc.com/news/business-62466147,Business,A BBC investigation reveals tough working conditions and potential exploitation
The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
The crab invading the Mediterranean,/future/article/20220809-how-the-mediterranean-became-the-worlds-most-invaded-sea,,
Scotland's most misunderstood landscape,/future/article/20220802-climate-change-the-promise-and-danger-of-scotlands-peat,,
"British Airways to cut 10,000 winter flights",/news/business-62637616,Business,The airline is cancelling flights from Heathrow 'to protect key holiday destinations over...
Nicki Minaj equals Lauryn Hill chart record,/news/entertainment-arts-62644326,Entertainment & Arts,
Twitter whistleblower questions firm's bot count,/news/technology-62633191,Technology,
Monkeypox antiviral drug put to the test in trial,/news/health-62644509,Health,
Brain stimulation boosts memory for a month,/news/health-62606510,Health,
Nasa Moon mission Artemis gets go-ahead to launch,/news/science-environment-62640529,Science & Environment,
Singer John Farnham has cancer surgery,/news/entertainment-arts-62643803,Entertainment & Arts,
Zoo animals hop on the scales for annual weigh-in,/news/uk-england-beds-bucks-herts-62647665,"Beds, Herts & Bucks",
The pomp and celebrations as new Zulu king crowned,/news/world-africa-62623061,Africa,
First saved images from vast photo archive shared,/news/uk-england-merseyside-62591866,Liverpool,
Africa's top shots: Crowning queens and coming of age,/news/world-africa-62588364,Africa,
Shortlist for crime writer's photo prize announced,/news/uk-england-tyne-62552361,Tyne & Wear,
