title,href,tag,summary
Zelensky orders civilians to leave eastern region,/news/world-europe-62365797,Europe,Ukraine's president warns fighting will intensify as Russia tries to continue its advance in the Donbas.
Biden positive for Covid after 'rebound' infection,/news/world-us-canada-62361884,US & Canada,
The state where abortion is on the ballot,/news/world-us-canada-62338118,US & Canada,
Beach body ad edited out my prosthetic leg - model,/news/world-europe-62365796,Europe,
England on brink of history as Germany await,/sport/football/62339532,Sport,
Gazprom stops Latvia's gas in latest Russian cut to EU,/news/world-europe-62359890,Europe,"The EU rejects Russia's demand that member states pay for Gazprom gas in roubles, not euros."
Killing of migrant on Italian street sparks outcry,/news/world-62361744,World,The brutal assault on Nigerian trader Alika Ogorchukwu in broad daylight was captured on video.
Debris from Chinese rocket falls back to Earth,/news/science-environment-62333546,Science & Environment,China says most of the rocket fragments burnt during the re-entry over the Sulu Sea.
Nunez strikes first in battle with Haaland,/sport/football/62364823,Football,The Community Shield was billed as a battle of two new strikers - and there is no doubting who came out on top.
'Mr Saturday turns Formula 1 upside down',/sport/formula1/62363089,Formula 1,"In the space of 24 hours in Hungary this weekend, Formula 1 turned upside down."
England captain hopes Euros final helps equality,/sport/football/62364228,Sport,"England captain Leah Williamson says the Euro 2022 final against Germany on Sunday is the ""not the end but the start of a journey""."
The forest of dilapidated mansions,https://www.bbc.com/travel/article/20220725-yucatans-abandoned-henequen-haciendas,Travel,Hundreds of abandoned mansions are being reclaimed by the jungle
Why passive-aggressive staff are toxic,https://www.bbc.com/worklife/article/20220721-the-passive-aggressive-colleagues-who-poison-workplaces,Worklife,"""I felt like I was being subtly manipulated and controlled"""
The town where wi-fi is banned,https://www.bbc.com/future/article/20220728-the-town-with-the-cleanest-air-in-the-world,Future,Ny-Ålesund is far away from any sources of pollution but the town's air is getting dirtier
An unlikely underwater garden full of octopuses,/reel/video/p0clz39f/behind-madagascar-s-octopus-garden-experiment,,
"The 2,000-year-old 'skyscrapers' still puzzling archaeologists",/reel/video/p0cpl9nf/why-the-mysterious-scottish-broch-is-making-a-return,,
The surprising dark side of empathy,/reel/video/p0bwksjj/the-surprising-dark-side-of-empathy,,
Ghee: 'The purest food on Earth',https://www.bbc.com/travel/article/20220726-the-purest-food-on-earth,Travel,"This ""good fat"" has been a venerated staple of the subcontinental diet"
10 films to watch this August,https://www.bbc.com/culture/article/20220728-10-of-the-best-films-to-watch-this-august,Culture,Including a Welsh folk-horror and Brad Pitt on a bullet train
The habits that help prevent allergies,https://www.bbc.com/future/article/20220719-can-you-prevent-childhood-allergies,Future,"Allergies are on the rise, but we may be able to stop them"
The companies giving up on hybrid,https://www.bbc.com/worklife/article/20220722-the-companies-doubling-down-on-remote-work,Worklife,"Why Yelp's CEO called hybrid work ""hell"" and shut many of its major offices"
Eye-popping fossil fish found in cattle field,https://www.bbc.com/news/science-environment-62336876,Science & Environment,Palaeontologists investigate a remarkable new Jurassic site in Gloucestershire
"Stop wearing ties to save energy, Spanish PM says",https://www.bbc.com/news/world-europe-62350019,Europe,Pedro Sanchez says it will reduce air conditioner use and save energy as Spain endures a heatwave
A lost city that mysteriously vanished,https://www.bbc.com/travel/article/20220727-the-iberian-civilisation-that-vanished,Travel,The ancient society of Tartessos thrived between the 9th and 5th Centuries BCE
How religion is saving species in India,/future/article/20220726-how-religious-worship-is-boosting-conservation-in-india,,
How to stop storms killing women,/future/article/20220719-how-bangladesh-system-fights-cyclones-climate-disasters,,
The unseen whale killer,/future/article/20220712-how-to-fix-our-ocean-noise-pollution-problem,,
40C heatwave has to be climate change - scientists,/news/science-environment-62335975,Science & Environment,"Human-caused climate change made the high temperatures last week much more likely, say scientists."
First monkeypox deaths reported outside Africa,/news/health-62350022,Health,
Neighbours finale draws in 2.5m UK audience,/news/entertainment-arts-62362184,Entertainment & Arts,
Plastic bag usage down 20% since 10p charge,/news/science-environment-62350235,Science & Environment,
US economy shrinks again sparking recession fears,/news/business-62310355,Business,
First ever sales fall for Facebook owner Meta,/news/business-62322862,Business,
Million in Wuhan lockdown after four Covid cases,/news/world-asia-china-62322484,China,
Body painting and sunflowers: Photos of the week,/news/in-pictures-62336344,In Pictures,
Africa's top shots: Boat racing and record breakers,/news/world-africa-62332375,Africa,
In pictures: Sheeran joins Snow Patrol at Latitude,/news/uk-england-suffolk-62290216,Suffolk,
In pictures: First Scottish tree hugging contest,/news/uk-scotland-highlands-islands-62291116,Highlands & Islands,
In pictures: Wildfires rage from Tenerife to Greece,/news/world-europe-62285090,Europe,
